"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,824,0,2067,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1315,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,796,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,421,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,406,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12757,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,163872836,678275447,"Tinyman"
694432641,0,0,71487,1636250,"Tinyman"
31566704,312769,0,246088,1734120,"Tinyman"
230946361,0,0,39559,730207,"Tinyman"
571576867,0,1,667712,3314115,"Tinyman"
226701642,0,10,5043553,42328156,"Tinyman"
444035862,0,3,1485006,7371581,"Tinyman"
441139422,0,0,12112,596595,"Tinyman"
388592191,0,4,852958,9235502,"Tinyman"
27165954,0,10,2093736,21048490,"Tinyman"
511484048,0,2,398366,3736139,"Tinyman"
509808838,226701642,1,173652,891141,"Tinyman"
470842789,0,4,1108997,6232985,"Tinyman"
724480511,0,2,278399,3321323,"Tinyman"
312769,0,12,2728038,12632584,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,452729,3065915,"Tinyman"
137594422,0,10,1369369,6252428,"Tinyman"
226701642,137594422,4,718742,2788144,"Tinyman"
463554836,0,2,252500,921862,"Tinyman"
386192725,0,6,666360,3022746,"Tinyman"
509808838,0,2,137634,942694,"Tinyman"
403499324,0,2,211012,966155,"Tinyman"
283820866,0,45,714524,17645958,"Tinyman"
283820866,226701642,18,300778,6622841,"Tinyman"
455356741,0,3,87075,935259,"Tinyman"
542132831,0,1,13895,242518,"Tinyman"
287867876,31566704,7,330997,2562547,"Tinyman"
287867876,0,19,358367,5585889,"Tinyman"
571576867,226701642,3,118817,1013192,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,13,602145,3654993,"Tinyman"
226265212,0,3,24039,701087,"Tinyman"
523683256,0,18,383450,4678310,"Tinyman"
297995609,226701642,4,53951,910636,"Tinyman"
465865291,31566704,5,292253,1368210,"Tinyman"
393537671,226701642,4,61815,905070,"Tinyman"
137020565,0,2,28098,453931,"Tinyman"
444108880,0,7,282581,1617518,"Tinyman"
2757561,0,0,45428,105536,"Tinyman"
226701642,163650,1,16743,131176,"Tinyman"
300208676,0,13,362598,2833991,"Tinyman"
591601798,0,0,1264,27133,"Tinyman"
310014962,0,11,1109931,2255580,"Tinyman"
342889824,226701642,17,161989,3333469,"Tinyman"
297995609,0,13,171367,2175803,"Tinyman"
330168845,0,3,69685,467925,"Tinyman"
386195940,0,5,412032,748876,"Tinyman"
569120128,0,3,15622,377600,"Tinyman"
558801604,0,0,5138,19920,"Tinyman"
490508385,0,0,0,2957,"Tinyman"
444108880,226701642,4,113862,473643,"Tinyman"
607591690,0,6,9849,846043,"Tinyman"
409604194,0,1,11577,73992,"Tinyman"
684649988,0,1,93780,177113,"Tinyman"
390982964,0,0,280,15396,"Tinyman"
610886011,0,2,1281,237183,"Tinyman"
452047208,0,1,9176,81798,"Tinyman"
251014570,0,3,15466,310388,"Tinyman"
674925395,0,3,7824,394579,"Tinyman"
753137719,0,223,1431378,24630842,"Tinyman"
511484048,297995609,2,6838,236454,"Tinyman"
523605642,0,0,1214,34037,"Tinyman"
435335235,0,2,21046,182554,"Tinyman"
2751733,0,5,160740,540361,"Tinyman"
393537671,0,9,95426,855647,"Tinyman"
478549868,0,4,41009,390464,"Tinyman"
305992851,0,0,7401,15014,"Tinyman"
378382099,0,1,7922,102244,"Tinyman"
559276904,31566704,2,47682,201414,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,211,24397,"Tinyman"
752850639,27165954,18,117730,1475095,"Tinyman"
391379500,0,3,19247,216241,"Tinyman"
559276904,0,4,73911,411887,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
342889824,0,49,174396,3517367,"Tinyman"
400593267,31566704,5,31777,305297,"Tinyman"
613608234,0,7,33457,464636,"Tinyman"
511484048,27165954,7,41953,407145,"Tinyman"
361671874,0,1,10751,53711,"Tinyman"
551903529,0,1,10078,59482,"Tinyman"
388592191,226701642,3,18386,171029,"Tinyman"
404044168,0,1,5238,31062,"Tinyman"
547405153,0,6,18216,308663,"Tinyman"
412056867,0,2,24961,117339,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
163650,0,5,25644,210698,"Tinyman"
722955559,0,32,21347,1390554,"Tinyman"
297995609,31566704,7,39928,297310,"Tinyman"
559276904,386192725,0,3226,32983,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,1,8236,55811,"Tinyman"
393495312,0,2,6135,93440,"Tinyman"
359487296,0,0,0,309,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,3339,29931,"Tinyman"
