"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,148,0,0,"PactFi"
0,445362421,96,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,423,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13548,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,21,254007462,877987967,"Tinyman"
694432641,0,0,44050,1619033,"Tinyman"
31566704,312769,0,422335,2149806,"Tinyman"
230946361,0,0,310483,950918,"Tinyman"
571576867,0,1,417536,2865776,"Tinyman"
226701642,0,11,6950612,39730059,"Tinyman"
444035862,0,3,1642722,8430049,"Tinyman"
27165954,0,10,2702368,19137108,"Tinyman"
388592191,0,5,474506,8779715,"Tinyman"
511484048,0,2,784808,4072844,"Tinyman"
724480511,0,3,1822673,4049335,"Tinyman"
470842789,0,5,1111732,6371045,"Tinyman"
509808838,226701642,1,177656,854212,"Tinyman"
441139422,0,1,231608,785056,"Tinyman"
312769,0,16,3980016,15602921,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,4,273191,2985955,"Tinyman"
137594422,0,11,1118258,5856761,"Tinyman"
463554836,0,2,87071,896438,"Tinyman"
226701642,137594422,5,456780,2395471,"Tinyman"
386192725,0,9,1120058,3910537,"Tinyman"
403499324,0,2,148636,930460,"Tinyman"
509808838,0,2,190432,880918,"Tinyman"
283820866,0,47,587546,16732107,"Tinyman"
283820866,226701642,18,285226,6100071,"Tinyman"
455356741,0,3,263018,913222,"Tinyman"
542132831,0,1,23150,257243,"Tinyman"
287867876,31566704,9,573336,2881445,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,928729,6218550,"Tinyman"
571576867,226701642,4,175699,992033,"Tinyman"
465865291,31566704,7,492746,1793250,"Tinyman"
465865291,0,20,1576206,4912089,"Tinyman"
523683256,0,19,63968,4582311,"Tinyman"
226265212,0,4,244410,935789,"Tinyman"
137020565,0,3,424194,777252,"Tinyman"
2757561,0,1,48263,151331,"Tinyman"
297995609,226701642,4,92130,853648,"Tinyman"
444108880,0,8,161071,1583404,"Tinyman"
393537671,226701642,5,109312,914813,"Tinyman"
300208676,0,16,665609,3106254,"Tinyman"
226701642,163650,1,31572,131091,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,11,251856,2044154,"Tinyman"
342889824,226701642,19,149345,2870969,"Tinyman"
297995609,0,14,273488,2007444,"Tinyman"
330168845,0,3,135112,479989,"Tinyman"
569120128,0,3,24742,390355,"Tinyman"
558801604,0,0,9206,27269,"Tinyman"
386195940,0,13,938889,1674972,"Tinyman"
409604194,0,1,21126,79151,"Tinyman"
684649988,0,2,44101,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,70648,465061,"Tinyman"
607591690,0,9,102560,921635,"Tinyman"
610886011,0,2,16056,200639,"Tinyman"
452047208,0,1,25674,85007,"Tinyman"
251014570,0,2,42473,242099,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,28571,228563,"Tinyman"
523605642,0,0,797,33059,"Tinyman"
435335235,0,2,19898,148892,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
2751733,0,7,71539,550687,"Tinyman"
393537671,0,11,234423,936225,"Tinyman"
478549868,0,4,53987,345813,"Tinyman"
753137719,0,291,1440197,24223039,"Tinyman"
391379500,0,3,47545,243291,"Tinyman"
559276904,31566704,2,76360,259786,"Tinyman"
674925395,0,6,200380,454364,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,292504,384829,"Tinyman"
461849439,0,0,2421,23018,"Tinyman"
752850639,27165954,15,57301,1065092,"Tinyman"
559276904,0,6,122018,494838,"Tinyman"
342889824,0,51,234895,3184057,"Tinyman"
400593267,31566704,6,59754,351184,"Tinyman"
317670428,0,1,2100,58443,"Tinyman"
511484048,27165954,7,60092,390924,"Tinyman"
547405153,0,5,110073,281973,"Tinyman"
361671874,0,1,6736,46948,"Tinyman"
613608234,0,9,38797,474163,"Tinyman"
551903529,0,1,9843,66825,"Tinyman"
388592191,226701642,3,27234,158819,"Tinyman"
404044168,0,1,7016,29147,"Tinyman"
412056867,0,3,20298,133822,"Tinyman"
297995609,31566704,8,68649,293637,"Tinyman"
163650,0,5,48603,210316,"Tinyman"
359487296,0,0,0,22,"Tinyman"
452047208,226701642,2,16792,59955,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,12373,44016,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90844,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,39441,1197556,"Tinyman"
700965019,0,0,0,114790,"Tinyman"
