"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,14,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1000,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,33,0,0,"PactFi"
0,445362421,60,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,445,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,423,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13187,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,17,168958521,720075683,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,326640,1871948,"Tinyman"
230946361,0,0,38188,680612,"Tinyman"
571576867,0,1,822618,3433788,"Tinyman"
226701642,0,10,4686280,40387499,"Tinyman"
444035862,0,3,1372231,8023360,"Tinyman"
441139422,0,0,16917,576224,"Tinyman"
388592191,0,5,454399,8861869,"Tinyman"
27165954,0,10,2166543,19091779,"Tinyman"
511484048,0,2,653889,3813440,"Tinyman"
509808838,226701642,1,168225,853689,"Tinyman"
724480511,0,3,1849847,4284458,"Tinyman"
470842789,0,5,960525,6299668,"Tinyman"
312769,0,13,3191154,13481880,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,299695,2953447,"Tinyman"
137594422,0,10,799156,5716379,"Tinyman"
226701642,137594422,4,461565,2439685,"Tinyman"
463554836,0,2,123359,889091,"Tinyman"
386192725,0,7,444179,3194531,"Tinyman"
403499324,0,2,152748,889579,"Tinyman"
509808838,0,2,144066,879280,"Tinyman"
542132831,0,1,9859,248006,"Tinyman"
455356741,0,2,223760,896087,"Tinyman"
283820866,0,46,558172,16559018,"Tinyman"
283820866,226701642,17,214570,6021976,"Tinyman"
287867876,31566704,8,404141,2580639,"Tinyman"
287867876,0,20,505065,5651100,"Tinyman"
465865291,0,15,919862,4068215,"Tinyman"
571576867,226701642,4,126202,1000665,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
465865291,31566704,6,293919,1502150,"Tinyman"
226265212,0,3,78654,769679,"Tinyman"
523683256,0,19,60993,4618716,"Tinyman"
297995609,226701642,4,44413,881957,"Tinyman"
393537671,226701642,4,76757,898260,"Tinyman"
226701642,163650,1,14915,124468,"Tinyman"
444108880,0,7,275663,1582264,"Tinyman"
591601798,0,0,1440,14571,"Tinyman"
2757561,0,1,6151,108739,"Tinyman"
300208676,0,15,503607,3024720,"Tinyman"
342889824,226701642,17,112993,3265956,"Tinyman"
310014962,0,12,536385,2289453,"Tinyman"
297995609,0,14,168031,2083552,"Tinyman"
330168845,0,3,154348,496728,"Tinyman"
569120128,0,3,23309,383010,"Tinyman"
386195940,0,11,886572,1510301,"Tinyman"
444108880,226701642,4,122586,463231,"Tinyman"
558801604,0,0,6824,22578,"Tinyman"
607591690,0,7,51631,881087,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
684649988,0,2,96038,203167,"Tinyman"
409604194,0,1,14119,74350,"Tinyman"
610886011,0,2,15116,214159,"Tinyman"
452047208,0,1,9501,78278,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
674925395,0,4,16438,368228,"Tinyman"
251014570,0,2,48413,244051,"Tinyman"
511484048,297995609,2,10326,229174,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
753137719,0,259,1263530,25082665,"Tinyman"
2751733,0,6,39991,527721,"Tinyman"
305992851,0,0,4850,19795,"Tinyman"
435335235,0,2,29210,158148,"Tinyman"
393537671,0,10,140482,857325,"Tinyman"
478549868,0,4,41064,359313,"Tinyman"
378382099,0,2,54947,148014,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
559276904,31566704,2,60658,222983,"Tinyman"
391379500,0,3,15745,215470,"Tinyman"
466716175,0,1,407,46935,"Tinyman"
752850639,27165954,15,55988,1140555,"Tinyman"
559276904,0,5,80649,437338,"Tinyman"
342889824,0,49,179969,3382144,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
400593267,31566704,5,42788,322884,"Tinyman"
361671874,0,1,1489,42725,"Tinyman"
613608234,0,8,10851,458331,"Tinyman"
511484048,27165954,7,41205,383975,"Tinyman"
388592191,226701642,3,16434,160219,"Tinyman"
404044168,0,1,3930,29821,"Tinyman"
551903529,0,1,7616,61677,"Tinyman"
547405153,0,4,24700,197938,"Tinyman"
412056867,0,3,4675,120555,"Tinyman"
452047208,226701642,1,7997,59751,"Tinyman"
722955559,0,31,26911,1312931,"Tinyman"
163650,0,5,24117,197564,"Tinyman"
297995609,31566704,8,55390,306727,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,215,92364,"Tinyman"
359487296,0,0,0,111,"Tinyman"
559276904,386192725,1,3170,36153,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
575353596,0,0,0,46044,"Tinyman"
444108880,388592191,2,10237,79833,"Tinyman"
