"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1243,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,753137719,234,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,104,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,471,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,371,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12257,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,273,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,39863308,476136184,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,486546,1737344,"Tinyman"
230946361,0,0,142243,670953,"Tinyman"
571576867,0,1,848654,3549366,"Tinyman"
226701642,0,9,5135065,47639764,"Tinyman"
444035862,0,1,1732363,4743329,"Tinyman"
441139422,0,0,45363,1248559,"Tinyman"
388592191,0,4,400434,8707945,"Tinyman"
27165954,0,10,1756077,23054451,"Tinyman"
511484048,0,2,578827,3969142,"Tinyman"
509808838,226701642,1,110720,979874,"Tinyman"
470842789,0,3,606420,5170612,"Tinyman"
724480511,0,2,234127,3366650,"Tinyman"
312769,0,9,1433000,9935952,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,369414,3254312,"Tinyman"
137594422,0,12,319081,9265158,"Tinyman"
226701642,137594422,6,174608,4432971,"Tinyman"
463554836,0,1,65621,725947,"Tinyman"
386192725,0,6,393738,3327629,"Tinyman"
509808838,0,2,117329,1079070,"Tinyman"
283820866,0,28,1375170,12974126,"Tinyman"
403499324,0,1,100086,566410,"Tinyman"
542132831,0,1,64097,261535,"Tinyman"
455356741,0,4,156964,1562857,"Tinyman"
283820866,226701642,12,393862,4871874,"Tinyman"
287867876,31566704,5,243095,2009890,"Tinyman"
571576867,226701642,3,218654,1154084,"Tinyman"
287867876,0,16,894533,5776823,"Tinyman"
523683256,0,13,490000,4479018,"Tinyman"
266846137,0,0,41,11747,"Tinyman"
226265212,0,2,72961,644901,"Tinyman"
465865291,0,10,846377,3109529,"Tinyman"
297995609,226701642,5,56458,1441503,"Tinyman"
393537671,226701642,4,414381,1299606,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
444108880,0,7,227267,2048572,"Tinyman"
342889824,226701642,15,336809,4074134,"Tinyman"
226701642,163650,1,30295,176811,"Tinyman"
300208676,0,10,320021,2625948,"Tinyman"
2757561,0,0,485,11194,"Tinyman"
465865291,31566704,5,74526,1200663,"Tinyman"
753137719,0,63,10212518,15679705,"Tinyman"
591601798,0,0,0,50600,"Tinyman"
310014962,0,6,163759,1231219,"Tinyman"
297995609,0,17,145218,3263065,"Tinyman"
330168845,0,3,61211,543763,"Tinyman"
569120128,0,2,69546,347586,"Tinyman"
444108880,226701642,3,45796,564381,"Tinyman"
558801604,0,0,2828,13706,"Tinyman"
607591690,0,5,70732,731518,"Tinyman"
409604194,0,0,6397,68308,"Tinyman"
684649988,0,1,20113,73484,"Tinyman"
674925395,0,2,13159,368912,"Tinyman"
452047208,0,1,14897,102415,"Tinyman"
251014570,0,5,53406,690618,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,325,43728,"Tinyman"
610886011,0,3,39694,380596,"Tinyman"
511484048,297995609,3,24710,354477,"Tinyman"
435335235,0,2,22463,205959,"Tinyman"
393537671,0,10,232634,1268564,"Tinyman"
523605642,0,0,2992,36416,"Tinyman"
2751733,0,4,36747,506075,"Tinyman"
305992851,0,0,340,29595,"Tinyman"
478549868,0,3,49913,354561,"Tinyman"
378382099,0,3,21616,352805,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24131,"Tinyman"
342889824,0,42,383684,4254713,"Tinyman"
391379500,0,2,17570,229794,"Tinyman"
559276904,31566704,1,10402,143892,"Tinyman"
559276904,0,3,33955,354817,"Tinyman"
317670428,0,1,36306,54259,"Tinyman"
386195940,0,8,14686,641928,"Tinyman"
361671874,0,1,9693,46813,"Tinyman"
511484048,27165954,7,30877,518294,"Tinyman"
613608234,0,6,89693,459428,"Tinyman"
551903529,0,0,1016,25261,"Tinyman"
400593267,31566704,4,4730,264988,"Tinyman"
404044168,0,1,4419,46092,"Tinyman"
388592191,226701642,3,18371,191389,"Tinyman"
547405153,0,4,74684,290328,"Tinyman"
752850639,27165954,70,101343,4404642,"Tinyman"
722955559,0,23,340560,1353459,"Tinyman"
412056867,0,1,25345,73979,"Tinyman"
452047208,226701642,1,9391,71390,"Tinyman"
163650,0,5,54904,255418,"Tinyman"
700965019,0,8,46112,352888,"Tinyman"
297995609,31566704,8,7738,348180,"Tinyman"
393495312,0,2,2258,95902,"Tinyman"
359487296,0,0,15,309,"Tinyman"
511484048,435335235,1,9999,28972,"Tinyman"
559276904,386192725,1,574,34315,"Tinyman"
743695671,0,1,17149,27180,"Tinyman"
575353596,0,2,13253,105287,"Tinyman"
467134640,0,0,3533,3618,"Tinyman"
