"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,3,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,2,0,0,"PactFi"
0,753137719,1019,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,43,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,434,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,150580496,1032919873,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,0,704833,4012708,"Tinyman"
230946361,0,0,12028,689324,"Tinyman"
571576867,0,1,343565,3408680,"Tinyman"
226701642,0,13,5879350,42755609,"Tinyman"
444035862,0,4,2037391,9524624,"Tinyman"
388592191,0,3,835165,5206740,"Tinyman"
27165954,0,8,2088192,14682692,"Tinyman"
511484048,0,2,372495,4035646,"Tinyman"
470842789,0,5,658619,5647906,"Tinyman"
724480511,0,4,258800,4857244,"Tinyman"
509808838,226701642,1,501312,1467898,"Tinyman"
441139422,0,2,1552072,2344697,"Tinyman"
312769,0,21,2506627,18571655,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,513066,3657785,"Tinyman"
137594422,0,12,789112,6112232,"Tinyman"
226701642,137594422,6,431004,2794750,"Tinyman"
463554836,0,2,23214,739671,"Tinyman"
386192725,0,12,278694,4824017,"Tinyman"
403499324,0,2,48941,833146,"Tinyman"
509808838,0,4,538040,1508920,"Tinyman"
455356741,0,3,59574,865506,"Tinyman"
287867876,31566704,10,740796,3201947,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,0,38,651277,12074636,"Tinyman"
283820866,226701642,16,328054,4586475,"Tinyman"
287867876,0,28,2660146,7494273,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,7,157346,1858345,"Tinyman"
571576867,226701642,5,176824,1157174,"Tinyman"
684649988,0,7,471494,1655181,"Tinyman"
465865291,0,24,500430,5698357,"Tinyman"
137020565,0,3,2612,813968,"Tinyman"
226265212,0,3,10368,592532,"Tinyman"
523683256,0,6,144039,1361780,"Tinyman"
2757561,0,1,2437,156065,"Tinyman"
297995609,226701642,3,76909,679746,"Tinyman"
444108880,0,8,171241,1476325,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
393537671,226701642,6,109071,996722,"Tinyman"
226701642,163650,1,29230,172957,"Tinyman"
300208676,0,21,426494,3614622,"Tinyman"
310014962,0,13,171515,2126049,"Tinyman"
297995609,0,14,192947,1917972,"Tinyman"
342889824,226701642,19,168513,2579210,"Tinyman"
569120128,0,2,15468,308907,"Tinyman"
330168845,0,4,59093,493250,"Tinyman"
386195940,0,18,196783,2248867,"Tinyman"
558801604,0,0,3878,31629,"Tinyman"
390982964,0,0,417,10271,"Tinyman"
409604194,0,3,56082,355745,"Tinyman"
610886011,0,2,15280,165615,"Tinyman"
444108880,226701642,5,77126,498233,"Tinyman"
607591690,0,6,90265,627578,"Tinyman"
452047208,0,1,15984,106911,"Tinyman"
251014570,0,2,12008,167818,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6359,17430,"Tinyman"
2751733,0,5,44524,489278,"Tinyman"
511484048,297995609,2,18698,212736,"Tinyman"
435335235,0,2,20478,142689,"Tinyman"
305992851,0,0,3099,36328,"Tinyman"
559276904,31566704,2,33326,284440,"Tinyman"
393537671,0,13,106255,1035903,"Tinyman"
674925395,0,6,3170,451970,"Tinyman"
753137719,0,300,507771,22910114,"Tinyman"
378382099,0,5,33791,410053,"Tinyman"
478549868,0,4,34662,331949,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
391379500,0,4,6321,251597,"Tinyman"
752850639,27165954,11,33701,712964,"Tinyman"
559276904,0,7,60359,569030,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
342889824,0,54,163830,2978231,"Tinyman"
613608234,0,9,28698,480948,"Tinyman"
361671874,0,1,5576,50760,"Tinyman"
511484048,27165954,6,45322,303860,"Tinyman"
547405153,0,6,32468,339482,"Tinyman"
551903529,0,1,4072,67372,"Tinyman"
388592191,226701642,4,37010,176804,"Tinyman"
404044168,0,1,7181,39121,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,137531,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
452047208,226701642,2,16131,80273,"Tinyman"
163650,0,8,48678,279436,"Tinyman"
297995609,31566704,9,34388,331980,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,3612,47382,"Tinyman"
700965019,0,0,0,89268,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
722955559,0,0,0,1055293,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
