"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,529,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,490,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,388,0,0,"PactFi"
0,310014962,127,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12432,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,103039915,532136058,"Tinyman"
694432641,0,0,146893,1820039,"Tinyman"
31566704,312769,0,101741,1534316,"Tinyman"
230946361,0,0,123158,752287,"Tinyman"
571576867,0,1,202133,3223520,"Tinyman"
226701642,0,10,4445358,45325471,"Tinyman"
444035862,0,2,896106,5340997,"Tinyman"
441139422,0,0,58226,931738,"Tinyman"
27165954,0,10,1856349,21661487,"Tinyman"
388592191,0,4,576873,8457143,"Tinyman"
511484048,0,2,520444,4002306,"Tinyman"
509808838,226701642,1,71838,912833,"Tinyman"
470842789,0,3,768435,5465851,"Tinyman"
724480511,0,2,268999,3221717,"Tinyman"
312769,0,10,2104819,10626363,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
559219992,0,3,653237,2810088,"Tinyman"
137594422,0,9,520156,6417907,"Tinyman"
226701642,137594422,5,98172,3525767,"Tinyman"
463554836,0,1,124579,784065,"Tinyman"
386192725,0,6,469743,3049430,"Tinyman"
509808838,0,2,90332,999395,"Tinyman"
455356741,0,3,96439,1471970,"Tinyman"
283820866,0,38,4739392,16945891,"Tinyman"
403499324,0,2,121788,665291,"Tinyman"
283820866,226701642,15,1838514,6344153,"Tinyman"
542132831,0,1,31380,253638,"Tinyman"
287867876,31566704,6,351431,2184161,"Tinyman"
571576867,226701642,3,60853,1110971,"Tinyman"
287867876,0,16,381099,5244831,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,107070,4498641,"Tinyman"
465865291,0,11,710143,3349969,"Tinyman"
226265212,0,2,134742,729234,"Tinyman"
297995609,226701642,4,102366,1175021,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,5,126515,1199425,"Tinyman"
226701642,163650,1,12188,158494,"Tinyman"
465865291,31566704,4,240978,1083133,"Tinyman"
444108880,0,8,259848,1949612,"Tinyman"
591601798,0,0,479,42969,"Tinyman"
2757561,0,0,50494,60267,"Tinyman"
300208676,0,10,324922,2477062,"Tinyman"
342889824,226701642,19,1148763,4183741,"Tinyman"
310014962,0,6,162454,1287368,"Tinyman"
297995609,0,14,236290,2597355,"Tinyman"
330168845,0,3,77570,540750,"Tinyman"
386195940,0,2,141965,409344,"Tinyman"
569120128,0,2,60688,384505,"Tinyman"
558801604,0,0,2714,15193,"Tinyman"
607591690,0,5,42570,759457,"Tinyman"
684649988,0,1,4887,76663,"Tinyman"
409604194,0,1,14006,72721,"Tinyman"
444108880,226701642,4,52077,521326,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,6773,83881,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
674925395,0,4,153968,488971,"Tinyman"
511484048,297995609,2,26985,287290,"Tinyman"
251014570,0,3,3289,371946,"Tinyman"
305992851,0,0,37,24462,"Tinyman"
435335235,0,2,6016,204706,"Tinyman"
2751733,0,4,27038,490549,"Tinyman"
523605642,0,0,928,35627,"Tinyman"
753137719,0,186,5416407,20513516,"Tinyman"
478549868,0,3,61258,366336,"Tinyman"
466716175,0,0,0,45765,"Tinyman"
393537671,0,11,103866,1166358,"Tinyman"
378382099,0,1,23724,121869,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
559276904,31566704,1,32089,159419,"Tinyman"
391379500,0,2,13829,204228,"Tinyman"
752850639,27165954,20,159228,1799574,"Tinyman"
342889824,0,56,1093108,4551146,"Tinyman"
559276904,0,4,89233,385825,"Tinyman"
317670428,0,1,8599,59375,"Tinyman"
361671874,0,1,9686,47157,"Tinyman"
613608234,0,7,66280,467486,"Tinyman"
511484048,27165954,7,59207,497917,"Tinyman"
400593267,31566704,4,19173,273738,"Tinyman"
551903529,0,1,26445,49694,"Tinyman"
388592191,226701642,3,7761,173767,"Tinyman"
547405153,0,5,39616,311003,"Tinyman"
404044168,0,1,1573,39482,"Tinyman"
412056867,0,2,32782,99688,"Tinyman"
722955559,0,32,449529,1744970,"Tinyman"
452047208,226701642,1,4217,65389,"Tinyman"
163650,0,5,20817,244707,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,32338,314248,"Tinyman"
743695671,0,1,24068,47229,"Tinyman"
393495312,0,2,1218,97120,"Tinyman"
700965019,0,7,12717,309743,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,17355,95875,"Tinyman"
467134640,0,1,33378,36996,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
