"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","BANAAN",1,382781470,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/620170666"
"ALGO","MOONBOI",1,390982964,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613235395"
"ALGO","BMOON",1,581194186,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/620542580"
"ALGO","BUY",1,137020565,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613235758"
"goETH","SVANSY",386195940,388502764,2,0,2,"AlgoFi","https://info.algofi.org/pool-info/648104500"
"ALGO","SMILE",1,300208676,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613272542"
"USDt","USDC",312769,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/620652810"
"ALGO","USDt",1,312769,2,0,5,"AlgoFi","https://info.algofi.org/pool-info/613217007"
"USDt","USDC",312769,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607685842"
"ALGO","Nekos",1,404044168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613272824"
"ALGO","wALGO",1,320259224,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/621437425"
"USDC","YLDY",31566704,226701642,2,0,0,"AlgoFi","https://info.algofi.org/pool-info/613281257"
"TREES","BIRDS",444108880,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613273158"
"ALGO","RDINI",1,467134640,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622228945"
"YLDY","BIRDS",226701642,478549868,1,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230466"
"ALGO","WAVE",1,187215017,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622303041"
"ALGO","ASASTATS",1,393537671,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613273837"
"YLDY","CURATOR",226701642,319473667,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613273530"
"YLDY","DEFLY",226701642,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613210021"
"ALGO","Lions",1,372666897,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622556454"
"ALGO","YLDY",1,226701642,1,0,0,"AlgoFi","https://info.algofi.org/pool-info/632691612"
"YLDY","Nekos",226701642,404044168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613274460"
"ALGO","DEGEN",1,417708610,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613274141"
"Choice","Lions",297995609,372666897,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622559340"
"YLDY","goETH",226701642,386195940,2,0,0,"AlgoFi","https://info.algofi.org/pool-info/615471833"
"ALGO","SCOUT",1,569120128,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622574035"
"ALGO","CURATOR",1,319473667,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613274807"
"ALGO","USDC",1,31566704,1,0,0,"AlgoFi","https://info.algofi.org/pool-info/613193782"
"ALGO","AGNR",1,305992851,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613275177"
"ALGO","AKTA",1,523683256,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607686682"
"ALGO","ALGOV9",1,622572841,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622619448"
"ALGO","RST",1,367058172,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613275504"
"ALGO","comand",1,330109984,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622643199"
"ALGO","ARCC",1,163650,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607700928"
"Choice","STKE",297995609,511484048,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613277839"
"Choice","comand",297995609,330109984,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622647852"
"ALGO","chip",1,388592191,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607706595"
"CRSD","BIRDS",435335235,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613278199"
"YLDY","Choice",226701642,297995609,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622662023"
"USDC","STBL",31566704,465865291,0,108140,730783,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","KTNC",1,361671874,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611212188"
"Lions","goBTC",372666897,386192725,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622665618"
"YLDY","DPANDA",226701642,391379500,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613278577"
"Choice","goETH",297995609,386195940,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622674296"
"ALGO","STBL",1,465865291,4,60644,590364,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","PATRON",1,558801604,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611291741"
"Choice","DEFLY",297995609,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622693839"
"ALGO","RCOIN",1,426980914,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613278914"
"ALGO","CRSD",1,435335235,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611294751"
"YLDY","CRSD",226701642,435335235,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613279280"
"ALGO","USDC",1,31566704,12,76864,1094000,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"ALGO","SUPER",1,433379445,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622914984"
"ALGO","MoonX",1,535221681,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612009411"
"chip","TREES",388592191,444108880,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613279735"
"goBTC","STBL",386192725,465865291,3,38636,136130,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"YLDY","WBLN",226701642,509808838,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/623483862"
"ACORN","YLDY",226265212,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613280203"
"ALGO","LUNAR",1,416737271,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612046376"
"USDt","STBL",312769,465865291,1,48386,101231,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,8176,165344,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","BOARD",1,342889824,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624032309"
"CURATOR","BIRDS",319473667,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613280564"
"ALGO","ADVENTUR",1,426526699,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612059421"
"ALGO","DEFLY",1,470842789,2,454,9547,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"YLDY","AKTA",226701642,523683256,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613322574"
"ALGO","FairMeme",1,361940410,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624075971"
"FISH","GP",393155456,403499324,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612789215"
"STBL","DEFLY",465865291,470842789,3,855,11084,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"ALGO","NCOINA",1,338543684,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624721912"
"MEOW","BIRDS",361806984,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613322980"
"ALGO","GEMS",1,230946361,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612930908"
"ALGO","PRSCau",1,546713076,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613323320"
"USDt","USDC",312769,31566704,5,64435,88373,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"Pup","STBL",394904431,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624864221"
"YLDY","ASASTATS",226701642,393537671,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613323671"
"OPUL","STBL",287867876,465865291,9,1122,22257,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"ALGO","REX ",1,451401073,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613324011"
"ARCC","YLDY",163650,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613195010"
"TINY","DEFLY",378382099,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624926643"
"ALGO","PRSC",1,415045633,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613324351"
"USDC","CCT",31566704,657291910,0,211,750,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"TINY","STBL",378382099,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624950291"
"ALGO","AWT",1,233939122,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613325476"
"YLDY","XET",226701642,283820866,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613195350"
"ALGO","TinyLock",1,551903529,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613324698"
"ZONE","STBL",444035862,465865291,2,378,3612,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"DEGEN","BEAN",417708610,473180477,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/625112164"
"XET","STBL",283820866,465865291,21,302,36448,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"ALGO","ACAT",1,430838314,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613204702"
"USDC","ASASTATS",31566704,393537671,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613326022"
"ARCC","YLDY",163650,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/625411999"
"HDL","YLDY",137594422,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613207303"
"Choice","STBL",297995609,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/626391684"
"goMINT","STBL",441139422,465865291,1,436,7256,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"ALGO","Sober",1,514670697,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613326452"
"ALGO","TINY",1,378382099,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613208251"
"ALGO","OCTO",1,559219992,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/626600927"
"ALGO","OPUL",1,287867876,14,747,11545,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","Planets",1,27165954,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613209438"
"ALGO","SOCKS",1,452047208,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613337326"
"ALGO","FLAMINGO",1,406383570,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/627198165"
"ALGO","NTR2",1,571931588,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613338626"
"ALGO","VYBE",1,558978094,3,750,1542,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"YLDY","TINY",226701642,378382099,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613217376"
"ALGO","Bones",1,510337930,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/628195326"
"ARCC","USDC",163650,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613217821"
"ALGO","F2E",1,291248873,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613339021"
"ALGO","STKE",1,511484048,6,546,1482,"AlgoFi","https://info.algofi.org/pool-info/607692965"
"ALGO","NURD",1,330168845,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/628256068"
"YLDY","chip",226701642,388592191,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613218211"
"ALGO","MEOW",1,361806984,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613339447"
"ALGO","CCT",1,657291910,6,75,1032,"AlgoFi","https://info.algofi.org/pool-info/769141554"
"goBTC","DEGEN",386192725,417708610,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/628331846"
"ALGO","TREES",1,444108880,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613218975"
"SVANSY","BBP",388502764,402374296,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/629270053"
"USDC","OPUL",31566704,287867876,7,45,967,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","Pup",1,394904431,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613340234"
"ALGO","Tacos",1,329110405,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613339906"
"YLDY","XET",226701642,283820866,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/629959752"
"ALGO","XET",1,283820866,17,36,2450,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"ALGO","SIGN",1,266846137,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613225653"
"ALGO","KFL",1,239444645,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/631172548"
"STKE","SCOUT",511484048,569120128,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613340656"
"YLDY","KTNC",226701642,361671874,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613228323"
"ALGO","FRKL",1,542874179,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613341030"
"ALGO","HDL",1,137594422,24,37,2764,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","FAME",1,142838028,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/633301697"
"YLDY","TREES",226701642,444108880,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229024"
"ALGO","SHSA",1,412056867,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613474044"
"Planets","USDC",27165954,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613341499"
"ALGO","ACORN",1,226265212,1,0,44,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"HDL","Choice",137594422,297995609,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/633556317"
"ALGO","ALGF",1,463554836,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229380"
"Choice","CURATOR",297995609,319473667,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613474760"
"ALGO","SVANSY",1,388502764,2,13,155,"AlgoFi","https://info.algofi.org/pool-info/617179069"
"ALGO","MoonX",1,535221681,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613475294"
"ALGO","CZN",1,551606665,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634064711"
"ALGO","ToolsX",1,394014424,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613475756"
"YLDY","AO",226701642,409604194,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229715"
"ALGO","Choice",1,297995609,23,63,1468,"AlgoFi","https://info.algofi.org/pool-info/611223170"
"ALGO","MAGM",1,445362421,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634476613"
"ALGO","rUSD",1,2757561,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230090"
"ALGO","goBTC",1,386192725,8,236,1557,"AlgoFi","https://info.algofi.org/pool-info/607663981"
"ALGO","dAGR",1,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/614979048"
"ALGO","Cujo",1,511491168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634504902"
"ALGO","ABSKT",1,353409462,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615152243"
"ALGO","BIRDS",1,478549868,3,66,195,"AlgoFi","https://info.algofi.org/pool-info/611314294"
"ALGO","RIO",1,2751733,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230784"
"ALGO","Cujo",1,511491168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634507328"
"ALGO","ALCH",1,310014962,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613231198"
"ALGO","Squid",1,361339277,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615280485"
"USDC","STBL",31566704,465865291,2,5,368,"AlgoFi","https://info.algofi.org/pool-info/609172389"
"ARCC","GEMS",163650,230946361,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634597134"
"YLDY","Block",226701642,251014570,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613231582"
"ALGO","YLDY",1,226701642,49,105,2206,"AlgoFi","https://info.algofi.org/pool-info/607668243"
"ToolsX","dAGR",394014424,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615436937"
"RIO","YLDY",2751733,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233475"
"ALGO","SCOUT",1,569120128,2,8,103,"AlgoFi","https://info.algofi.org/pool-info/613228734"
"ALGO","dAGR",1,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615518187"
"ALGO","AKITA",1,384303832,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/635318270"
"USDC","ToolsX",31566704,394014424,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615441722"
"ALGO","Block",1,251014570,2,24,76,"AlgoFi","https://info.algofi.org/pool-info/613236122"
"ALGO","FMA",1,547405153,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233985"
"STBL","STKE",465865291,511484048,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/635634287"
"ALGO","goBTC",1,386192725,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/616052352"
"ALGO","LTBX",1,408898501,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/636072212"
"ALGO","goETH",1,386195940,4,49,399,"AlgoFi","https://info.algofi.org/pool-info/607660059"
"ALGO","PARI",1,461849439,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613234393"
"ALGO","JOY",1,561127431,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/636622607"
"rUSD","STBL",2757561,465865291,4,3,133,"AlgoFi","https://info.algofi.org/pool-info/646203402"
"REX ","STBL",451401073,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/617185054"
"ALGO","GP",1,403499324,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613234692"
"USDt","STBL",312769,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/637704332"
"USDC","Nekos",31566704,404044168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619343553"
"ALGO","goMINT",1,441139422,5,0,89,"AlgoFi","https://info.algofi.org/pool-info/679931593"
"HDL","XET",137594422,283820866,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/638098130"
"ALGO","DPANDA",1,391379500,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613235075"
"BIRDS","STKE",478549868,511484048,2,8,19,"AlgoFi","https://info.algofi.org/pool-info/613236438"
"ALGO","Finite",1,400593267,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/638262233"
"ALGO","DEFLY",1,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619459160"
"ALGO","MOONBOI",1,390982964,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613235395"
"ALGO","WBLN",1,509808838,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619645096"
"Finite","STBL",400593267,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/638516214"
"STBL","BIRDS",465865291,478549868,2,3,16,"AlgoFi","https://info.algofi.org/pool-info/650107140"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goBTC",0,386192725,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goMINT",0,441139422,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","goETH",0,386195940,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","GARD",0,684649988,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","OPUL",31566704,287867876,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ALGX",0,724480511,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","gALGO",0,793124631,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","OPUL",0,287867876,18,0,0,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","VYBE",31566704,558978094,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","VEST",0,700965019,29,0,0,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","Finite",31566704,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","DEGEN",0,417708610,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","COSG",0,571576867,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","GOLD$",31566704,246516580,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","Finite",0,400593267,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","$Drakk",0,560039769,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","DEFLY",0,470842789,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","RCOIN",0,426980914,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"ALGO","ASASTATS",0,393537671,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,13,0,0,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","STKE",0,511484048,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","ZONE",0,444035862,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"USDt","Vote",312769,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662144539"
