"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","goETH",1,386195940,5,58,410,"AlgoFi","https://info.algofi.org/pool-info/607660059"
"rUSD","STBL",2757561,465865291,3,8,77,"AlgoFi","https://info.algofi.org/pool-info/646203402"
"ALGO","goMINT",1,441139422,6,22,107,"AlgoFi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,2,7,17,"AlgoFi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,2,4,19,"AlgoFi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,10,3,66,"AlgoFi","https://info.algofi.org/pool-info/626864084"
"goBTC","goETH",386192725,386195940,0,0,5,"AlgoFi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,6,0,38,"AlgoFi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,17,8,51,"AlgoFi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,11,18,27,"AlgoFi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,11,1,24,"AlgoFi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,1,1,5,"AlgoFi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1,1,4,"AlgoFi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,1,0,2,"AlgoFi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,9,0,7,"AlgoFi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,2,0,1,"AlgoFi","https://info.algofi.org/pool-info/648104500"
"ALGO","USDt",1,312769,2,1,4,"AlgoFi","https://info.algofi.org/pool-info/613217007"
"USDt","USDC",312769,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2,0,0,"AlgoFi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,1,0,0,"AlgoFi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,2,0,0,"AlgoFi","https://info.algofi.org/pool-info/615471833"
"ALGO","USDC",1,31566704,2,0,0,"AlgoFi","https://info.algofi.org/pool-info/613193782"
"ALGO","AKTA",1,523683256,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613273530"
"ALGO","ASASTATS",1,393537671,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613273837"
"ALGO","DEGEN",1,417708610,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613274141"
"YLDY","Nekos",226701642,404044168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613274460"
"ALGO","CURATOR",1,319473667,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613274807"
"ALGO","AGNR",1,305992851,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613275177"
"ALGO","RST",1,367058172,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613275504"
"Choice","STKE",297995609,511484048,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613277839"
"CRSD","BIRDS",435335235,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613278199"
"YLDY","DPANDA",226701642,391379500,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613278577"
"ALGO","RCOIN",1,426980914,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613278914"
"YLDY","CRSD",226701642,435335235,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613279280"
"chip","TREES",388592191,444108880,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613279735"
"ACORN","YLDY",226265212,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613280203"
"CURATOR","BIRDS",319473667,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613280564"
"BIRDS","SCOUT",478549868,569120128,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613280897"
"YLDY","AKTA",226701642,523683256,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613322574"
"MEOW","BIRDS",361806984,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613322980"
"ALGO","PRSCau",1,546713076,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613323320"
"YLDY","ASASTATS",226701642,393537671,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613323671"
"ALGO","REX ",1,451401073,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613324011"
"ALGO","PRSC",1,415045633,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613324351"
"ALGO","TinyLock",1,551903529,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613324698"
"ALGO","AWT",1,233939122,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613325476"
"USDC","ASASTATS",31566704,393537671,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613326022"
"ALGO","Sober",1,514670697,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613326452"
"ALGO","SOCKS",1,452047208,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613337326"
"ALGO","NTR2",1,571931588,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613338626"
"ALGO","F2E",1,291248873,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613339021"
"ALGO","MEOW",1,361806984,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613339447"
"ALGO","Tacos",1,329110405,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613339906"
"ALGO","Pup",1,394904431,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613340234"
"STKE","SCOUT",511484048,569120128,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613340656"
"ALGO","FRKL",1,542874179,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613341030"
"Planets","USDC",27165954,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613341499"
"ALGO","SHSA",1,412056867,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613474044"
"Choice","CURATOR",297995609,319473667,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613474760"
"ALGO","MoonX",1,535221681,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613475294"
"ALGO","ToolsX",1,394014424,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613475756"
"ALGO","dAGR",1,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/614979048"
"ALGO","ABSKT",1,353409462,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615152243"
"ALGO","Squid",1,361339277,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615280485"
"ToolsX","dAGR",394014424,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615436937"
"USDC","ToolsX",31566704,394014424,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615441722"
"ALGO","dAGR",1,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615518187"
"ALGO","goBTC",1,386192725,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/616052352"
"REX ","STBL",451401073,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/617185054"
"USDC","Nekos",31566704,404044168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619343553"
"ALGO","DEFLY",1,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619459160"
"ALGO","WBLN",1,509808838,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619645096"
"ALGO","Doggo",1,352658929,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619678973"
"ALGO","CoffeeLb",1,602741379,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619828312"
"ALGO","ROO",1,575353596,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619834084"
"ALGO","DPANDA",1,391379500,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619889051"
"ALGO","BANAAN",1,382781470,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/620170666"
"ALGO","BMOON",1,581194186,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/620542580"
"USDt","USDC",312769,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/620652810"
"ALGO","wALGO",1,320259224,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/621437425"
"ALGO","RDINI",1,467134640,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622228945"
"ALGO","WAVE",1,187215017,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622303041"
"ALGO","Lions",1,372666897,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622556454"
"Choice","Lions",297995609,372666897,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622559340"
"ALGO","SCOUT",1,569120128,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622574035"
"ALGO","ALGOV9",1,622572841,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622619448"
"ALGO","comand",1,330109984,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622643199"
"Choice","comand",297995609,330109984,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622647852"
"YLDY","Choice",226701642,297995609,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622662023"
"Lions","goBTC",372666897,386192725,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622665618"
"Choice","goETH",297995609,386195940,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622674296"
"Choice","DEFLY",297995609,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622693839"
"ALGO","SUPER",1,433379445,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/622914984"
"YLDY","WBLN",226701642,509808838,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/623483862"
"ALGO","BOARD",1,342889824,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624032309"
"ALGO","FairMeme",1,361940410,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624075971"
"ALGO","NCOINA",1,338543684,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624721912"
"Pup","STBL",394904431,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624864221"
"TINY","DEFLY",378382099,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624926643"
"TINY","STBL",378382099,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/624950291"
"DEGEN","BEAN",417708610,473180477,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/625112164"
"ARCC","YLDY",163650,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/625411999"
"Choice","STBL",297995609,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/626391684"
"ALGO","OCTO",1,559219992,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/626600927"
"ALGO","FLAMINGO",1,406383570,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/627198165"
"ALGO","Bones",1,510337930,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/628195326"
"ALGO","NURD",1,330168845,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/628256068"
"goBTC","DEGEN",386192725,417708610,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/628331846"
"SVANSY","BBP",388502764,402374296,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/629270053"
"YLDY","XET",226701642,283820866,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/629959752"
"ALGO","KFL",1,239444645,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/631172548"
"ALGO","FAME",1,142838028,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/633301697"
"HDL","Choice",137594422,297995609,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/633556317"
"ALGO","CZN",1,551606665,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634064711"
"ALGO","MAGM",1,445362421,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634476613"
"ALGO","Cujo",1,511491168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634504902"
"ALGO","Cujo",1,511491168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634507328"
"ARCC","GEMS",163650,230946361,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/634597134"
"ALGO","AKITA",1,384303832,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/635318270"
"STBL","STKE",465865291,511484048,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/635634287"
"ALGO","LTBX",1,408898501,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/636072212"
"ALGO","JOY",1,561127431,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/636622607"
"USDt","STBL",312769,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/637704332"
"HDL","XET",137594422,283820866,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/638098130"
"ALGO","Finite",1,400593267,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/638262233"
"Finite","STBL",400593267,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/638516214"
"ALGO","TOKEN",1,453514932,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/639619529"
"OPUL","Choice",287867876,297995609,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/639767684"
"XET","DEFLY",283820866,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/643274505"
"ALGO","OGS",1,613608234,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/644651724"
"USDt","YLDY",312769,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/646637366"
"DEFLY","BIRDS",470842789,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/647845449"
"SVANSY","BIRDS",388502764,478549868,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/648439006"
"XET","goETH",283820866,386195940,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/648920004"
"ALGO","MCAU",1,6547014,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/649942563"
"USDC","ZONE",31566704,444035862,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/651366296"
"XET","ZONE",283820866,444035862,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/655667848"
"goETH","STBL",386195940,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/655687432"
"ALGO","QUACK",1,444568464,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/655772745"
"ALGO","goETH",1,386195940,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/656665804"
"USDt","STBL",312769,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/657655593"
"STBL","TinyLock",465865291,551903529,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/660432742"
"ALGO","JoeCoin",1,659271598,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/661078086"
"ALGO","XGLI",1,607591690,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/662292284"
"ALGO","XGLI",1,607591690,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/662296253"
"ALGO","STKE",1,511484048,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/663033617"
"USDC","DEFLY",31566704,470842789,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/663333176"
"HDL","SVANSY",137594422,388502764,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/664183982"
"GEMS","SMILE",230946361,300208676,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/665137573"
"ALGO","PLP",1,621289418,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/665704758"
"ALGO","ANI",1,604643747,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/666167538"
"ALGO","ANI",1,604643747,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/666171701"
"USDt","OPUL",312769,287867876,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/667727507"
"ALGO","PMDT",1,427841595,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/668183532"
"Tacos","SVANSY",329110405,388502764,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/677430768"
"Tacos","SVANSY",329110405,388502764,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/677438505"
"ALGO","tTacos",1,390638221,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/677756154"
"Tacos","tTacos",329110405,390638221,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/678707717"
"ALGO","BO$$",1,457212884,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/679933565"
"ALGO","CREAM",1,312412702,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/680588298"
"ALGO","HOUSE",1,664378993,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/682097676"
"goMINT","STBL",441139422,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/682491874"
"goBTC","goMINT",386192725,441139422,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/682546545"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goBTC",0,386192725,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goMINT",0,441139422,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","goETH",0,386195940,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","GARD",0,684649988,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","DEFLY",0,470842789,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","OPUL",31566704,287867876,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","gALGO",0,793124631,15,0,0,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","ALGX",0,724480511,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","OPUL",0,287867876,18,0,0,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","VYBE",31566704,558978094,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,6,0,0,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","VEST",0,700965019,31,0,0,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","Finite",31566704,400593267,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","DEGEN",0,417708610,10,0,0,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","COSG",0,571576867,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","GOLD$",31566704,246516580,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","Finite",0,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","$Drakk",0,560039769,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","DEFLY",0,470842789,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","RCOIN",0,426980914,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"ALGO","ASASTATS",0,393537671,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,17,0,0,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","STKE",0,511484048,23,0,0,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","ZONE",0,444035862,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/628705194"
