"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
230946361,0,0,53128,759083,"Tinyman"
571576867,0,1,152194,2941710,"Tinyman"
226701642,0,10,2856900,43148014,"Tinyman"
444035862,0,2,1230407,6278547,"Tinyman"
441139422,0,0,1642,922927,"Tinyman"
27165954,0,10,1450619,21676588,"Tinyman"
388592191,0,4,593925,8688185,"Tinyman"
511484048,0,2,464040,3989649,"Tinyman"
509808838,226701642,1,21140,873344,"Tinyman"
470842789,0,4,725107,5713028,"Tinyman"
724480511,0,2,348870,3274661,"Tinyman"
312769,0,10,1451524,11048709,"Tinyman"
567485181,0,0,111,5584,"Tinyman"
559219992,0,4,584079,3068556,"Tinyman"
137594422,0,8,396459,5782048,"Tinyman"
226701642,137594422,4,119467,2388388,"Tinyman"
463554836,0,1,59879,726683,"Tinyman"
386192725,0,5,308452,2669776,"Tinyman"
509808838,0,2,35348,962461,"Tinyman"
403499324,0,2,149569,784370,"Tinyman"
283820866,0,42,1308999,17419164,"Tinyman"
455356741,0,3,132849,1163990,"Tinyman"
283820866,226701642,16,554587,6596213,"Tinyman"
542132831,0,1,22769,247328,"Tinyman"
287867876,31566704,7,463014,2438432,"Tinyman"
266846137,0,1,128468,159705,"Tinyman"
571576867,226701642,3,35259,1042080,"Tinyman"
287867876,0,17,501231,5525039,"Tinyman"
226265212,0,2,123203,716665,"Tinyman"
465865291,0,12,344265,3432153,"Tinyman"
523683256,0,17,309234,4639755,"Tinyman"
297995609,226701642,4,61513,1015683,"Tinyman"
465865291,31566704,4,163570,1110071,"Tinyman"
393537671,226701642,4,16500,1104350,"Tinyman"
444108880,0,7,116767,1765145,"Tinyman"
137020565,0,2,172233,468978,"Tinyman"
226701642,163650,1,5047,155778,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
2757561,0,0,48529,61366,"Tinyman"
300208676,0,11,388128,2634699,"Tinyman"
342889824,226701642,18,390512,3754606,"Tinyman"
310014962,0,7,174214,1361056,"Tinyman"
297995609,0,13,146259,2242152,"Tinyman"
330168845,0,3,22492,521244,"Tinyman"
569120128,0,2,50952,385814,"Tinyman"
386195940,0,3,237927,471827,"Tinyman"
558801604,0,0,1300,15665,"Tinyman"
444108880,226701642,4,22542,487438,"Tinyman"
684649988,0,1,12500,88986,"Tinyman"
607591690,0,7,141055,898914,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
409604194,0,1,11917,71080,"Tinyman"
390982964,0,0,1005,21430,"Tinyman"
452047208,0,1,3930,83135,"Tinyman"
674925395,0,3,158075,406580,"Tinyman"
610886011,0,2,23816,291649,"Tinyman"
251014570,0,3,12576,372323,"Tinyman"
511484048,297995609,2,23181,257847,"Tinyman"
753137719,0,212,4600219,23594708,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
435335235,0,2,14163,214359,"Tinyman"
2751733,0,4,21680,474319,"Tinyman"
523605642,0,0,857,35886,"Tinyman"
305992851,0,0,2454,25357,"Tinyman"
478549868,0,4,54875,368754,"Tinyman"
393537671,0,11,35978,1098878,"Tinyman"
378382099,0,1,4475,99281,"Tinyman"
752850639,27165954,17,193190,1618414,"Tinyman"
391379500,0,2,10496,206723,"Tinyman"
559276904,31566704,1,19873,162937,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
559276904,0,4,58862,378817,"Tinyman"
317670428,0,1,2152,58832,"Tinyman"
342889824,0,52,319165,3939936,"Tinyman"
613608234,0,7,79315,481668,"Tinyman"
400593267,31566704,4,13115,279871,"Tinyman"
511484048,27165954,7,32461,458378,"Tinyman"
361671874,0,1,8886,45364,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,6687,53232,"Tinyman"
547405153,0,5,10588,295547,"Tinyman"
404044168,0,1,932,38489,"Tinyman"
412056867,0,2,31571,98789,"Tinyman"
452047208,226701642,1,1653,63056,"Tinyman"
722955559,0,38,463485,1816528,"Tinyman"
163650,0,5,11693,250242,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,19107,287146,"Tinyman"
743695671,0,1,11345,50254,"Tinyman"
393495312,0,3,8315,103778,"Tinyman"
700965019,0,8,29317,320192,"Tinyman"
559276904,386192725,0,2760,32530,"Tinyman"
467134640,0,0,7911,43373,"Tinyman"
511484048,435335235,1,1996,31427,"Tinyman"
415045633,0,0,0,0,"Tinyman"
