"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,474,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,378,0,0,"PactFi"
0,310014962,123,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12292,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,275,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,57072436,482994756,"Tinyman"
694432641,0,0,467949,1823568,"Tinyman"
31566704,312769,0,411256,1628391,"Tinyman"
230946361,0,0,38275,662805,"Tinyman"
571576867,0,1,940225,3389017,"Tinyman"
226701642,0,9,5933203,46781028,"Tinyman"
444035862,0,1,2125805,4951210,"Tinyman"
441139422,0,0,68480,1034561,"Tinyman"
388592191,0,4,589095,8746196,"Tinyman"
27165954,0,10,1892514,22661632,"Tinyman"
511484048,0,2,781097,3991591,"Tinyman"
509808838,226701642,1,119111,963528,"Tinyman"
470842789,0,3,635420,5232560,"Tinyman"
724480511,0,2,374548,3358045,"Tinyman"
312769,0,8,1383986,9587018,"Tinyman"
567485181,0,0,350,1698,"Tinyman"
559219992,0,3,611413,2962809,"Tinyman"
137594422,0,9,625074,6838931,"Tinyman"
226701642,137594422,5,217490,3655154,"Tinyman"
463554836,0,1,104287,746114,"Tinyman"
386192725,0,6,455276,3143987,"Tinyman"
509808838,0,2,125646,1062270,"Tinyman"
283820866,226701642,13,1843549,6184102,"Tinyman"
283820866,0,35,4683067,16318323,"Tinyman"
403499324,0,1,126032,658733,"Tinyman"
542132831,0,1,75624,250641,"Tinyman"
455356741,0,4,93750,1544844,"Tinyman"
287867876,31566704,5,230242,1960659,"Tinyman"
523683256,0,13,375701,4509644,"Tinyman"
287867876,0,14,782932,5062232,"Tinyman"
571576867,226701642,3,214512,1121602,"Tinyman"
266846137,0,0,4432,16024,"Tinyman"
226265212,0,2,73056,623990,"Tinyman"
465865291,0,10,1143070,3299645,"Tinyman"
297995609,226701642,4,73554,1299437,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
393537671,226701642,5,446229,1331204,"Tinyman"
226701642,163650,1,18150,167652,"Tinyman"
444108880,0,8,336677,2164109,"Tinyman"
300208676,0,10,318924,2510683,"Tinyman"
465865291,31566704,4,105734,923635,"Tinyman"
2757561,0,0,1473,11476,"Tinyman"
591601798,0,0,479,45035,"Tinyman"
342889824,226701642,19,863469,4130617,"Tinyman"
310014962,0,6,169996,1225293,"Tinyman"
297995609,0,15,198388,2762982,"Tinyman"
330168845,0,3,86183,548389,"Tinyman"
386195940,0,3,22878,571067,"Tinyman"
569120128,0,2,81400,351663,"Tinyman"
753137719,0,114,8903633,18896885,"Tinyman"
558801604,0,0,3166,13820,"Tinyman"
607591690,0,5,75366,760459,"Tinyman"
684649988,0,1,6625,77500,"Tinyman"
409604194,0,0,6200,64930,"Tinyman"
444108880,226701642,4,72837,586303,"Tinyman"
674925395,0,3,1875,364575,"Tinyman"
452047208,0,1,13408,91283,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
390982964,0,0,19,42219,"Tinyman"
610886011,0,3,2344,364129,"Tinyman"
251014570,0,5,36476,668609,"Tinyman"
511484048,297995609,2,25088,304097,"Tinyman"
435335235,0,2,12096,204256,"Tinyman"
523605642,0,0,1831,36243,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
2751733,0,4,16205,481218,"Tinyman"
393537671,0,11,272718,1255544,"Tinyman"
478549868,0,3,29319,345662,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
378382099,0,3,34029,370666,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,19264,235319,"Tinyman"
559276904,31566704,1,19470,142378,"Tinyman"
559276904,0,3,65781,341294,"Tinyman"
342889824,0,55,903270,4447908,"Tinyman"
317670428,0,1,40080,58462,"Tinyman"
361671874,0,1,2558,41624,"Tinyman"
613608234,0,6,82594,426946,"Tinyman"
752850639,27165954,38,106317,2659971,"Tinyman"
511484048,27165954,8,57644,542286,"Tinyman"
551903529,0,0,3674,26690,"Tinyman"
400593267,31566704,4,9782,264208,"Tinyman"
388592191,226701642,3,18877,191449,"Tinyman"
547405153,0,5,94891,312200,"Tinyman"
404044168,0,1,3791,41733,"Tinyman"
412056867,0,1,9864,75533,"Tinyman"
722955559,0,25,387447,1401787,"Tinyman"
452047208,226701642,1,8263,70625,"Tinyman"
163650,0,5,32859,246969,"Tinyman"
700965019,0,8,12146,343874,"Tinyman"
393495312,0,2,2697,96561,"Tinyman"
297995609,31566704,7,19240,321641,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,0,3658,29828,"Tinyman"
743695671,0,1,18674,29413,"Tinyman"
575353596,0,2,26504,100870,"Tinyman"
467134640,0,1,35179,35264,"Tinyman"
511484048,435335235,1,9693,29751,"Tinyman"
