"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,753137719,862,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,1,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,39,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14294,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,200145991,1110074463,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,1027562,4088619,"Tinyman"
230946361,0,0,11668,728974,"Tinyman"
571576867,0,1,244409,3280754,"Tinyman"
226701642,0,12,6156306,42038914,"Tinyman"
444035862,0,3,668968,8036792,"Tinyman"
388592191,0,3,566733,4922651,"Tinyman"
27165954,0,8,2039609,14495422,"Tinyman"
511484048,0,2,364466,4029878,"Tinyman"
470842789,0,5,726439,6209475,"Tinyman"
509808838,226701642,1,159017,1113200,"Tinyman"
724480511,0,4,393295,4969258,"Tinyman"
441139422,0,2,1633200,2447807,"Tinyman"
312769,0,21,3892681,18950899,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,549405,3638671,"Tinyman"
137594422,0,11,1379953,5958610,"Tinyman"
226701642,137594422,5,560368,2683933,"Tinyman"
463554836,0,2,21369,789677,"Tinyman"
386192725,0,12,1134206,5006766,"Tinyman"
403499324,0,2,37784,826792,"Tinyman"
509808838,0,3,164710,1126446,"Tinyman"
455356741,0,2,75293,865837,"Tinyman"
283820866,0,36,811218,12159198,"Tinyman"
287867876,31566704,10,882223,3302231,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,16,452487,4640859,"Tinyman"
287867876,0,28,3166158,7677567,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,259950,2100310,"Tinyman"
571576867,226701642,4,136024,1092415,"Tinyman"
465865291,0,23,555233,5693663,"Tinyman"
684649988,0,7,478792,1661922,"Tinyman"
226265212,0,3,9896,620717,"Tinyman"
523683256,0,6,146124,1368313,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
2757561,0,1,3942,155938,"Tinyman"
297995609,226701642,3,69563,672044,"Tinyman"
444108880,0,7,134340,1439416,"Tinyman"
393537671,226701642,5,90884,1005010,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
300208676,0,19,489512,3594770,"Tinyman"
226701642,163650,1,23465,168133,"Tinyman"
310014962,0,12,219029,2151273,"Tinyman"
297995609,0,13,188148,1919991,"Tinyman"
342889824,226701642,18,186519,2585030,"Tinyman"
330168845,0,3,45592,473192,"Tinyman"
569120128,0,2,13283,309562,"Tinyman"
558801604,0,0,5387,32255,"Tinyman"
386195940,0,18,261972,2245704,"Tinyman"
409604194,0,3,39672,335459,"Tinyman"
607591690,0,5,73904,610730,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
444108880,226701642,4,49885,461316,"Tinyman"
610886011,0,2,14019,164355,"Tinyman"
251014570,0,2,5200,161790,"Tinyman"
452047208,0,1,16601,105651,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,18296,"Tinyman"
2751733,0,6,52221,518142,"Tinyman"
753137719,0,254,448060,23017382,"Tinyman"
435335235,0,2,19628,136748,"Tinyman"
511484048,297995609,2,9462,206168,"Tinyman"
305992851,0,0,1578,34807,"Tinyman"
559276904,31566704,2,52071,296024,"Tinyman"
674925395,0,6,3321,452073,"Tinyman"
393537671,0,13,87987,1040189,"Tinyman"
478549868,0,4,33337,326592,"Tinyman"
378382099,0,5,7750,384642,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
391379500,0,4,15722,249942,"Tinyman"
752850639,27165954,11,33057,714901,"Tinyman"
559276904,0,7,89238,588720,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
400593267,31566704,6,35667,376916,"Tinyman"
342889824,0,52,184298,2990441,"Tinyman"
361671874,0,1,5137,54753,"Tinyman"
511484048,27165954,5,44822,310603,"Tinyman"
613608234,0,9,28384,497008,"Tinyman"
551903529,0,1,5239,68957,"Tinyman"
547405153,0,6,32079,339133,"Tinyman"
388592191,226701642,3,20730,157525,"Tinyman"
404044168,0,1,7185,37033,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
452047208,226701642,2,13211,76690,"Tinyman"
163650,0,7,38076,278823,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,42043,329930,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,11293,52201,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
