"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,287867876,11,66,1538,"AlgoFi"
297995609,465865291,4,128,608,"AlgoFi"
386195940,388502764,3,154,375,"AlgoFi"
1,312769,7,161,1365,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5434,26,126066,"AlgoFi"
1,226701642,2,3,88,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1266,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,358,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,489,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,387,0,0,"PactFi"
0,310014962,126,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12425,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,82138182,506025810,"Tinyman"
694432641,0,0,467949,1823568,"Tinyman"
31566704,312769,0,393236,1639615,"Tinyman"
230946361,0,0,128887,725592,"Tinyman"
571576867,0,1,370061,3205068,"Tinyman"
226701642,0,10,5326525,45829325,"Tinyman"
444035862,0,2,2406703,5206298,"Tinyman"
441139422,0,0,65178,1025330,"Tinyman"
388592191,0,4,617136,8711092,"Tinyman"
27165954,0,10,1828705,22562014,"Tinyman"
511484048,0,2,787564,3980501,"Tinyman"
509808838,226701642,1,99904,917779,"Tinyman"
470842789,0,3,773889,5427875,"Tinyman"
724480511,0,2,397973,3320502,"Tinyman"
312769,0,9,2061512,10201318,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,4,685054,3037082,"Tinyman"
137594422,0,10,641685,6758301,"Tinyman"
226701642,137594422,5,142571,3604908,"Tinyman"
463554836,0,1,112837,752664,"Tinyman"
386192725,0,6,532072,3221771,"Tinyman"
509808838,0,2,106857,1002858,"Tinyman"
283820866,0,36,4991917,16456320,"Tinyman"
283820866,226701642,14,1871473,6124847,"Tinyman"
403499324,0,2,126321,659093,"Tinyman"
455356741,0,4,79618,1538301,"Tinyman"
542132831,0,1,87130,248899,"Tinyman"
287867876,31566704,5,242154,2031169,"Tinyman"
571576867,226701642,3,179057,1099567,"Tinyman"
287867876,0,15,715788,5107793,"Tinyman"
523683256,0,14,378893,4502411,"Tinyman"
266846137,0,0,19665,31256,"Tinyman"
465865291,0,10,1208243,3189375,"Tinyman"
226265212,0,2,72313,621613,"Tinyman"
297995609,226701642,4,66182,1270929,"Tinyman"
137020565,0,1,66349,325600,"Tinyman"
393537671,226701642,5,439133,1321226,"Tinyman"
465865291,31566704,4,143484,936926,"Tinyman"
444108880,0,8,289074,2092849,"Tinyman"
226701642,163650,1,18137,161971,"Tinyman"
591601798,0,0,479,44882,"Tinyman"
300208676,0,10,378320,2557574,"Tinyman"
2757561,0,0,3823,13489,"Tinyman"
310014962,0,6,163505,1235274,"Tinyman"
342889824,226701642,21,949735,4156514,"Tinyman"
297995609,0,15,210879,2718423,"Tinyman"
330168845,0,3,86179,546608,"Tinyman"
386195940,0,3,25785,536715,"Tinyman"
569120128,0,2,30101,353464,"Tinyman"
753137719,0,118,7573586,19043468,"Tinyman"
558801604,0,0,4144,14934,"Tinyman"
607591690,0,5,83939,769138,"Tinyman"
444108880,226701642,4,65086,563355,"Tinyman"
409604194,0,0,6146,63183,"Tinyman"
684649988,0,1,4398,77444,"Tinyman"
674925395,0,3,1754,364301,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
452047208,0,1,12087,87973,"Tinyman"
251014570,0,4,36185,460552,"Tinyman"
511484048,297995609,2,25088,300491,"Tinyman"
390982964,0,0,287,42487,"Tinyman"
610886011,0,3,11321,362309,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
523605642,0,0,1932,36344,"Tinyman"
435335235,0,2,9714,203657,"Tinyman"
2751733,0,4,11913,481451,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
393537671,0,12,272359,1246153,"Tinyman"
478549868,0,3,29839,343807,"Tinyman"
378382099,0,4,34117,370068,"Tinyman"
461849439,0,0,560,24088,"Tinyman"
391379500,0,2,18336,206021,"Tinyman"
559276904,31566704,1,29176,153183,"Tinyman"
559276904,0,3,77997,353283,"Tinyman"
317670428,0,1,40816,59010,"Tinyman"
342889824,0,62,1136995,4634385,"Tinyman"
361671874,0,1,2311,41149,"Tinyman"
613608234,0,6,80086,428972,"Tinyman"
752850639,27165954,39,119305,2616373,"Tinyman"
400593267,31566704,4,15860,271379,"Tinyman"
511484048,27165954,8,57735,545866,"Tinyman"
388592191,226701642,3,15573,182289,"Tinyman"
551903529,0,1,23085,46249,"Tinyman"
547405153,0,5,49864,315703,"Tinyman"
404044168,0,1,2827,39550,"Tinyman"
412056867,0,1,9795,74467,"Tinyman"
452047208,226701642,1,6446,65913,"Tinyman"
722955559,0,26,392021,1398915,"Tinyman"
163650,0,5,36456,245575,"Tinyman"
700965019,0,8,4543,343100,"Tinyman"
393495312,0,2,2697,96561,"Tinyman"
743695671,0,1,26506,37952,"Tinyman"
359487296,0,0,15,309,"Tinyman"
297995609,31566704,7,27630,311791,"Tinyman"
467134640,0,1,35378,35463,"Tinyman"
575353596,0,2,26504,97907,"Tinyman"
559276904,386192725,0,4124,30294,"Tinyman"
511484048,435335235,1,4111,30150,"Tinyman"
