"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
0,13759442200,10,0,0,"PactFi"
3156670400,46586529100,0,0,0,"PactFi"
0,37838209900,13,0,0,"PactFi"
0,33010998400,6,0,0,"PactFi"
0,2716595400,18,0,0,"PactFi"
0,46586529100,45,0,0,"PactFi"
0,31276900,6,0,0,"PactFi"
0,51149116800,0,0,0,"PactFi"
0,40379768900,0,0,0,"PactFi"
0,55160666500,0,0,0,"PactFi"
0,38850276400,204,0,0,"PactFi"
0,68464998800,34,0,0,"PactFi"
0,40889850100,1,0,0,"PactFi"
0,55921999200,41,0,0,"PactFi"
3156670400,68650805000,0,0,0,"PactFi"
0,47252815600,0,0,0,"PactFi"
0,48723190400,0,0,0,"PactFi"
0,30020867600,70,0,0,"PactFi"
0,30020867600,9,0,0,"PactFi"
0,23094636100,2,0,0,"PactFi"
0,38859219100,4,0,0,"PactFi"
0,45204720800,0,0,0,"PactFi"
0,63900125900,8,0,0,"PactFi"
0,45239976800,5,0,0,"PactFi"
0,31947366700,2,0,0,"PactFi"
0,29799560900,15,0,0,"PactFi"
0,41770861000,1,0,0,"PactFi"
0,64087336800,4,0,0,"PactFi"
0,57535359600,1,0,0,"PactFi"
0,51148404800,2,0,0,"PactFi"
31276900,38619272500,0,0,0,"PactFi"
0,52368325600,2,0,0,"PactFi"
0,30020867600,1,0,0,"PactFi"
3156670400,68464998800,1,0,0,"PactFi"
0,44536242100,5,0,0,"PactFi"
0,52368325600,4,0,0,"PactFi"
0,38850276400,30,0,0,"PactFi"
0,68917121500,124,0,0,"PactFi"
0,31276900,1,0,0,"PactFi"
0,44113942200,0,0,0,"PactFi"
0,71477389000,20,0,0,"PactFi"
3156670400,44113942200,3,0,0,"PactFi"
0,71917498100,0,0,0,"PactFi"
0,2716595400,2,0,0,"PactFi"
0,74067316700,0,0,0,"PactFi"
0,22670164200,2,0,0,"PactFi"
0,41504563300,0,0,0,"PactFi"
0,63834787500,5,0,0,"PactFi"
0,66437899300,0,0,0,"PactFi"
0,43585603900,0,0,0,"PactFi"
0,40960419400,0,0,0,"PactFi"
3156670400,38619272500,16890,0,0,"PactFi"
0,55938368900,0,0,0,"PactFi"
0,70323077600,0,0,0,"PactFi"
0,30746718300,0,0,0,"PactFi"
0,60217451300,0,0,0,"PactFi"
0,67364782900,0,0,0,"PactFi"
0,55809353300,0,0,0,"PactFi"
0,55965338700,0,0,0,"PactFi"
3156670400,38619594000,33625,0,0,"PactFi"
3156670400,0,16,144558407,693685066,"Tinyman"
69443264100,0,0,639462,2651805,"Tinyman"
3156670400,31276900,0,1567273,3366844,"Tinyman"
22670164200,0,11,10050808,62509720,"Tinyman"
23094636100,0,0,76993,1178007,"Tinyman"
57157686700,0,2,2494652,13083167,"Tinyman"
44403586200,0,1,1031764,3753249,"Tinyman"
44113942200,0,0,498844,1484227,"Tinyman"
2716595400,0,6,2337139,16365093,"Tinyman"
50980883800,22670164200,0,133732,1105687,"Tinyman"
38859219100,0,2,564137,3526113,"Tinyman"
51148404800,0,4,576416,6815695,"Tinyman"
47084278900,0,4,1067946,6192787,"Tinyman"
31276900,0,16,5506677,17143820,"Tinyman"
56748518100,0,0,156,3538,"Tinyman"
13759442200,0,14,2392228,10165496,"Tinyman"
55921999200,0,24,1668869,17025651,"Tinyman"
22670164200,13759442200,7,1160937,4365287,"Tinyman"
46355483600,0,3,341767,1793423,"Tinyman"
50980883800,0,2,143449,1237487,"Tinyman"
38619272500,0,7,468714,2971238,"Tinyman"
54213283100,0,2,67166,714916,"Tinyman"
28786787600,3156670400,8,657852,3296671,"Tinyman"
57157686700,22670164200,9,514516,3514691,"Tinyman"
40349932400,0,1,61290,286939,"Tinyman"
28786787600,0,30,1928862,11483748,"Tinyman"
29799560900,22670164200,5,338445,1622220,"Tinyman"
22670164200,16365000,1,49770,315755,"Tinyman"
31001496200,22670164200,7,230512,2330946,"Tinyman"
46586529100,0,15,873846,4780163,"Tinyman"
52368325600,0,2,136237,802686,"Tinyman"
26684613700,0,0,34,6321,"Tinyman"
45535674100,0,4,142541,1197679,"Tinyman"
22626521200,0,2,145116,613006,"Tinyman"
39353767100,22670164200,19,1305105,5571218,"Tinyman"
13702056500,0,2,75504,573921,"Tinyman"
30020867600,0,17,421547,4662728,"Tinyman"
46586529100,3156670400,2,89615,591625,"Tinyman"
59160179800,0,0,534,15369,"Tinyman"
34288982400,22670164200,16,3182746,3966982,"Tinyman"
275756100,0,1,24700,282785,"Tinyman"
44410888000,0,7,123927,1632798,"Tinyman"
31001496200,0,16,426910,3501413,"Tinyman"
49050838500,0,0,0,0,"Tinyman"
28382086600,0,16,513652,3260546,"Tinyman"
28382086600,22670164200,4,168444,831527,"Tinyman"
29799560900,0,18,560781,3411917,"Tinyman"
33016884500,0,17,381133,3080454,"Tinyman"
60759169000,0,5,244912,909744,"Tinyman"
56912012800,0,3,82958,557043,"Tinyman"
55880160400,0,0,3817,13971,"Tinyman"
40960419400,0,1,13291,153974,"Tinyman"
47854986800,0,7,169358,972477,"Tinyman"
45204720800,0,1,37684,144695,"Tinyman"
39098296400,0,1,41940,83480,"Tinyman"
43533523500,0,1,10367,144562,"Tinyman"
25101457000,0,5,16321,631296,"Tinyman"
68464998800,0,1,33029,159871,"Tinyman"
67492539500,0,10,32270,1169046,"Tinyman"
51148404800,29799560900,4,36061,477244,"Tinyman"
39353767100,0,66,933828,7091062,"Tinyman"
46671617500,0,1,5406,66822,"Tinyman"
52360564200,0,1,3883,88319,"Tinyman"
37838209900,0,6,151763,644404,"Tinyman"
275173300,0,4,112792,457891,"Tinyman"
30599285100,0,0,3480,39217,"Tinyman"
39137950000,0,1,40588,146538,"Tinyman"
46184943900,0,0,1116,31383,"Tinyman"
61360823400,0,6,117315,551203,"Tinyman"
55927690400,3156670400,1,40247,153980,"Tinyman"
34288982400,0,63,4076041,5223725,"Tinyman"
31767042800,0,3,13902,231687,"Tinyman"
55927690400,0,3,68806,353060,"Tinyman"
46355483600,33016884500,5,51874,399500,"Tinyman"
38859219100,22670164200,2,25652,149155,"Tinyman"
36167187400,0,4,35951,298967,"Tinyman"
38619594000,0,10,183821,687739,"Tinyman"
55190352900,0,1,5029,59875,"Tinyman"
40059326700,3156670400,2,33085,118263,"Tinyman"
40404416800,0,1,18476,82050,"Tinyman"
51148404800,2716595400,5,27954,326873,"Tinyman"
45204720800,22670164200,1,12620,79380,"Tinyman"
72295555900,0,20,108900,1142357,"Tinyman"
54740515300,0,9,90484,520042,"Tinyman"
16365000,0,8,34559,413727,"Tinyman"
41205686700,0,7,31423,352307,"Tinyman"
74381674600,0,0,938419,938419,"Tinyman"
55927690400,38619272500,0,4952,24386,"Tinyman"
46262982000,0,0,0,3800,"Tinyman"
35948729600,0,0,286,290,"Tinyman"
33016884500,22670164200,22,41917,883601,"Tinyman"
70096501900,0,11,44490,428135,"Tinyman"
51402154200,0,0,0,2055,"Tinyman"
29799560900,3156670400,11,58274,403964,"Tinyman"
40960419400,22670164200,4,4465,134589,"Tinyman"
38859219100,33016884500,5,21958,159718,"Tinyman"
55927690400,29799560900,1,12741,50396,"Tinyman"
39353767100,3156670400,21,102992,670220,"Tinyman"
44410888000,38859219100,5,6926,151845,"Tinyman"
55927690400,38619594000,0,7592,12856,"Tinyman"
