"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1191,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,14,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,137,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14040,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,357856041,977240837,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1793131,3336959,"Tinyman"
230946361,0,0,309378,911787,"Tinyman"
571576867,0,1,641987,3064531,"Tinyman"
226701642,0,12,11984233,41968562,"Tinyman"
444035862,0,3,1542763,7978282,"Tinyman"
388592191,0,4,734739,8191853,"Tinyman"
27165954,0,9,3003375,16946509,"Tinyman"
511484048,0,2,903812,4176487,"Tinyman"
470842789,0,5,1216215,6261305,"Tinyman"
724480511,0,4,1696405,5219560,"Tinyman"
509808838,226701642,1,431325,1073591,"Tinyman"
441139422,0,1,296846,824503,"Tinyman"
312769,0,18,5587593,17283531,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,950704,3640064,"Tinyman"
137594422,0,10,1737862,5301552,"Tinyman"
463554836,0,2,64710,861384,"Tinyman"
226701642,137594422,5,785955,2449151,"Tinyman"
386192725,0,10,1430555,4311029,"Tinyman"
403499324,0,3,101670,958574,"Tinyman"
509808838,0,3,434033,1090952,"Tinyman"
455356741,0,3,144969,942071,"Tinyman"
283820866,0,42,1423619,14455377,"Tinyman"
542132831,0,1,15932,242827,"Tinyman"
287867876,31566704,9,728100,2961933,"Tinyman"
283820866,226701642,18,522177,5500218,"Tinyman"
266846137,0,1,6,169334,"Tinyman"
287867876,0,23,936470,5925333,"Tinyman"
465865291,31566704,8,591415,1901565,"Tinyman"
465865291,0,22,2128406,5410190,"Tinyman"
523683256,0,18,119218,4355630,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
571576867,226701642,4,358078,1052769,"Tinyman"
226265212,0,4,251489,973796,"Tinyman"
2757561,0,1,49585,154780,"Tinyman"
444108880,0,8,213820,1593403,"Tinyman"
684649988,0,7,1021436,1223002,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
297995609,226701642,5,231899,827464,"Tinyman"
300208676,0,20,1051165,3644737,"Tinyman"
393537671,226701642,6,183696,981604,"Tinyman"
310014962,0,12,113089,2049458,"Tinyman"
226701642,163650,1,54911,152477,"Tinyman"
297995609,0,13,597010,1909884,"Tinyman"
330168845,0,4,158138,505501,"Tinyman"
569120128,0,3,62379,429023,"Tinyman"
342889824,226701642,21,260102,2716196,"Tinyman"
386195940,0,16,539565,2003567,"Tinyman"
409604194,0,2,245750,303020,"Tinyman"
558801604,0,0,10863,29619,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,5,141447,608958,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,109666,491175,"Tinyman"
452047208,0,1,39957,98697,"Tinyman"
251014570,0,2,35832,210654,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
511484048,297995609,2,65127,232080,"Tinyman"
2751733,0,7,174808,587889,"Tinyman"
435335235,0,2,23616,146472,"Tinyman"
305992851,0,0,18340,38069,"Tinyman"
391379500,0,3,41343,239901,"Tinyman"
559276904,31566704,2,95842,260822,"Tinyman"
674925395,0,6,226594,449342,"Tinyman"
478549868,0,4,54269,364324,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
393537671,0,13,283207,999952,"Tinyman"
378382099,0,5,288953,395200,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
752850639,27165954,13,50141,914207,"Tinyman"
753137719,0,342,1223936,24457894,"Tinyman"
559276904,0,6,185946,532509,"Tinyman"
317670428,0,1,1729,58190,"Tinyman"
400593267,31566704,6,71950,366479,"Tinyman"
511484048,27165954,6,68784,350184,"Tinyman"
613608234,0,9,92401,509263,"Tinyman"
361671874,0,1,10130,50889,"Tinyman"
342889824,0,60,492440,3219294,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
551903529,0,1,16719,72792,"Tinyman"
388592191,226701642,3,50208,161388,"Tinyman"
404044168,0,1,11690,33501,"Tinyman"
412056867,0,4,38915,153055,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,8,95214,308713,"Tinyman"
163650,0,7,86346,248973,"Tinyman"
452047208,226701642,2,28451,71953,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,18834,44030,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
