"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
388502764,569120128,6,847,1245,"AlgoFi"
31566704,386195940,3,242,1557,"AlgoFi"
478549868,569120128,1,0,140,"AlgoFi"
386192725,386195940,1,204,458,"AlgoFi"
297995609,465865291,4,70,570,"AlgoFi"
226701642,287867876,10,30,1376,"AlgoFi"
386195940,388502764,7,376,718,"AlgoFi"
1,312769,11,860,2178,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5609,19,126043,"AlgoFi"
1,226701642,9,225,307,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,811,2129,2129,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1297,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,752,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,81,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,68,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,406,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,400,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12562,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,91992035,583430313,"Tinyman"
694432641,0,0,87932,1763438,"Tinyman"
31566704,312769,0,237071,1560660,"Tinyman"
230946361,0,0,63804,761850,"Tinyman"
571576867,0,1,170924,2939936,"Tinyman"
226701642,0,10,3193875,43408193,"Tinyman"
444035862,0,2,1294761,6342358,"Tinyman"
441139422,0,0,2788,924073,"Tinyman"
27165954,0,10,1449196,21737903,"Tinyman"
388592191,0,4,534184,8675112,"Tinyman"
511484048,0,2,383777,3980400,"Tinyman"
509808838,226701642,1,43921,893469,"Tinyman"
470842789,0,4,812174,5759556,"Tinyman"
724480511,0,2,368429,3270630,"Tinyman"
312769,0,11,1892153,11317510,"Tinyman"
559219992,0,4,642208,3117876,"Tinyman"
567485181,0,0,135,5607,"Tinyman"
137594422,0,9,580299,5848481,"Tinyman"
226701642,137594422,4,210841,2447121,"Tinyman"
463554836,0,1,92044,757131,"Tinyman"
386192725,0,5,388199,2652500,"Tinyman"
509808838,0,2,58191,982100,"Tinyman"
403499324,0,2,158780,798284,"Tinyman"
283820866,0,43,1274437,17456418,"Tinyman"
542132831,0,1,21686,246926,"Tinyman"
283820866,226701642,17,527360,6610918,"Tinyman"
455356741,0,3,110039,1145593,"Tinyman"
287867876,31566704,7,439972,2506976,"Tinyman"
287867876,0,18,528795,5558478,"Tinyman"
571576867,226701642,3,54011,1060832,"Tinyman"
465865291,0,12,325727,3519757,"Tinyman"
266846137,0,1,128475,159712,"Tinyman"
226265212,0,3,123267,697730,"Tinyman"
523683256,0,17,336645,4666482,"Tinyman"
297995609,226701642,4,59779,1014174,"Tinyman"
465865291,31566704,5,112198,1166357,"Tinyman"
137020565,0,2,172233,468978,"Tinyman"
393537671,226701642,4,12078,1088636,"Tinyman"
444108880,0,7,120230,1743407,"Tinyman"
226701642,163650,1,7280,158011,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
2757561,0,0,44194,104133,"Tinyman"
300208676,0,13,541286,2783178,"Tinyman"
342889824,226701642,18,349649,3624563,"Tinyman"
310014962,0,7,157176,1393093,"Tinyman"
297995609,0,13,149032,2246985,"Tinyman"
330168845,0,3,21448,518077,"Tinyman"
386195940,0,3,277891,531585,"Tinyman"
569120128,0,3,50364,384136,"Tinyman"
558801604,0,0,2754,17119,"Tinyman"
444108880,226701642,3,27223,479891,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
607591690,0,7,141055,898914,"Tinyman"
684649988,0,1,24412,101011,"Tinyman"
409604194,0,1,14435,73598,"Tinyman"
390982964,0,0,1005,21430,"Tinyman"
674925395,0,3,158000,405679,"Tinyman"
610886011,0,2,23816,291649,"Tinyman"
251014570,0,3,13080,320874,"Tinyman"
452047208,0,1,6180,85294,"Tinyman"
511484048,297995609,2,21370,258694,"Tinyman"
753137719,0,209,4644952,23719890,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
523605642,0,0,857,35618,"Tinyman"
435335235,0,2,14155,215002,"Tinyman"
393537671,0,11,44519,1093648,"Tinyman"
305992851,0,0,8937,31840,"Tinyman"
2751733,0,5,37901,502651,"Tinyman"
478549868,0,4,55791,368604,"Tinyman"
378382099,0,1,5724,101246,"Tinyman"
752850639,27165954,18,185782,1605137,"Tinyman"
559276904,31566704,2,32125,176333,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
391379500,0,3,25854,221711,"Tinyman"
559276904,0,4,80537,402097,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
342889824,0,52,306810,3833188,"Tinyman"
613608234,0,8,79744,506026,"Tinyman"
400593267,31566704,4,22277,289829,"Tinyman"
511484048,27165954,7,31270,458124,"Tinyman"
361671874,0,1,9053,45532,"Tinyman"
551903529,0,1,10140,56720,"Tinyman"
388592191,226701642,3,7328,173355,"Tinyman"
547405153,0,5,8584,295388,"Tinyman"
404044168,0,1,2196,39752,"Tinyman"
412056867,0,2,43783,111001,"Tinyman"
452047208,226701642,1,3781,65184,"Tinyman"
163650,0,5,15150,253662,"Tinyman"
359487296,0,0,0,309,"Tinyman"
722955559,0,37,471042,1678663,"Tinyman"
297995609,31566704,7,25260,293298,"Tinyman"
743695671,0,1,7041,50254,"Tinyman"
393495312,0,3,8315,103778,"Tinyman"
559276904,386192725,0,3829,34469,"Tinyman"
467134640,0,0,7911,43373,"Tinyman"
511484048,435335235,1,1347,31427,"Tinyman"
700965019,0,0,29088,320192,"Tinyman"
415045633,0,0,0,0,"Tinyman"
