"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,16,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,692,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,0,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,404,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,406,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12708,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,96725040,599227475,"Tinyman"
694432641,0,0,47209,1631037,"Tinyman"
31566704,312769,0,195967,1582903,"Tinyman"
230946361,0,0,29804,753102,"Tinyman"
571576867,0,1,199203,2824709,"Tinyman"
226701642,0,10,3677132,41479107,"Tinyman"
444035862,0,2,1803832,6944254,"Tinyman"
441139422,0,0,11813,667962,"Tinyman"
27165954,0,10,1554779,20257595,"Tinyman"
388592191,0,4,779267,8965073,"Tinyman"
511484048,0,2,351891,3669146,"Tinyman"
509808838,226701642,0,51450,788880,"Tinyman"
470842789,0,4,1055147,5962688,"Tinyman"
724480511,0,2,192792,3257390,"Tinyman"
312769,0,11,1777597,11352776,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,561700,3071865,"Tinyman"
137594422,0,9,1049250,6000058,"Tinyman"
226701642,137594422,4,506718,2581212,"Tinyman"
463554836,0,2,221141,868513,"Tinyman"
386192725,0,6,610725,3007328,"Tinyman"
509808838,0,2,51950,876789,"Tinyman"
403499324,0,2,287080,931044,"Tinyman"
455356741,0,2,108205,963558,"Tinyman"
283820866,0,44,643585,17392293,"Tinyman"
283820866,226701642,17,328334,6545206,"Tinyman"
542132831,0,1,18583,242255,"Tinyman"
287867876,31566704,7,410648,2404048,"Tinyman"
287867876,0,18,433194,5388626,"Tinyman"
571576867,226701642,3,52298,964554,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,370419,3417723,"Tinyman"
226265212,0,3,21715,695038,"Tinyman"
523683256,0,18,377032,4682711,"Tinyman"
297995609,226701642,4,22935,924945,"Tinyman"
465865291,31566704,5,180167,1244430,"Tinyman"
137020565,0,2,58968,425833,"Tinyman"
393537671,226701642,4,43094,940084,"Tinyman"
226701642,163650,1,8350,128226,"Tinyman"
444108880,0,6,131710,1468499,"Tinyman"
2757561,0,0,45373,104799,"Tinyman"
591601798,0,0,1763,28234,"Tinyman"
300208676,0,13,444327,2748807,"Tinyman"
342889824,226701642,17,148644,3458944,"Tinyman"
310014962,0,10,870483,2032941,"Tinyman"
297995609,0,13,101629,2118423,"Tinyman"
330168845,0,3,32931,476199,"Tinyman"
569120128,0,2,16639,370853,"Tinyman"
386195940,0,5,315219,689787,"Tinyman"
558801604,0,0,3215,17400,"Tinyman"
607591690,0,6,133411,839867,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,34638,107181,"Tinyman"
444108880,226701642,3,25814,403509,"Tinyman"
409604194,0,1,6637,69923,"Tinyman"
753137719,0,196,3571196,24398759,"Tinyman"
390982964,0,0,183,21159,"Tinyman"
610886011,0,2,8196,253197,"Tinyman"
674925395,0,3,11528,395848,"Tinyman"
452047208,0,1,7440,79215,"Tinyman"
511484048,297995609,2,6744,234425,"Tinyman"
251014570,0,3,5998,314192,"Tinyman"
435335235,0,2,14274,180889,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
2751733,0,5,133139,520988,"Tinyman"
305992851,0,0,9665,16000,"Tinyman"
393537671,0,9,83353,880513,"Tinyman"
478549868,0,4,44701,385907,"Tinyman"
378382099,0,1,6453,99694,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
752850639,27165954,18,151822,1531353,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,32237,178893,"Tinyman"
391379500,0,3,18444,218530,"Tinyman"
559276904,0,4,56653,394967,"Tinyman"
342889824,0,50,186418,3664107,"Tinyman"
317670428,0,1,6510,65023,"Tinyman"
613608234,0,7,42209,472606,"Tinyman"
400593267,31566704,5,25395,292338,"Tinyman"
511484048,27165954,6,27690,389226,"Tinyman"
361671874,0,1,10532,54907,"Tinyman"
551903529,0,1,8823,56409,"Tinyman"
388592191,226701642,3,10776,162536,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,3354,30424,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,4239,59201,"Tinyman"
163650,0,5,16393,203489,"Tinyman"
722955559,0,35,47614,1511995,"Tinyman"
297995609,31566704,7,23523,279523,"Tinyman"
393495312,0,2,7351,94396,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
700965019,0,7,23882,271778,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,28273,"Tinyman"
