"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
559276904,31566704,2,57288,295160,"Tinyman"
393537671,0,13,172598,1036291,"Tinyman"
674925395,0,6,18282,450565,"Tinyman"
478549868,0,4,56534,332985,"Tinyman"
378382099,0,5,17253,381557,"Tinyman"
461849439,0,0,428,23041,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
753137719,0,318,590523,23221366,"Tinyman"
752850639,27165954,12,25972,846335,"Tinyman"
391379500,0,4,22917,250656,"Tinyman"
559276904,0,7,106110,583518,"Tinyman"
400593267,31566704,6,43388,378777,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
342889824,0,52,402654,3093799,"Tinyman"
511484048,27165954,5,38841,319982,"Tinyman"
613608234,0,9,75050,514657,"Tinyman"
361671874,0,1,6465,51710,"Tinyman"
547405153,0,6,61763,335846,"Tinyman"
551903529,0,1,10757,69204,"Tinyman"
388592191,226701642,3,41461,155293,"Tinyman"
404044168,0,1,12812,36606,"Tinyman"
412056867,0,4,7763,138957,"Tinyman"
743695671,0,2,6223,62034,"Tinyman"
163650,0,7,78786,279331,"Tinyman"
452047208,226701642,2,26172,76059,"Tinyman"
297995609,31566704,9,67383,334879,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46573,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12597,50848,"Tinyman"
719923979,0,0,0,40,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
