"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,424,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,410,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12802,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,14,136091506,637894476,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,305415,1665670,"Tinyman"
230946361,0,0,16089,751232,"Tinyman"
571576867,0,1,695679,3329525,"Tinyman"
226701642,0,10,3661896,41346812,"Tinyman"
444035862,0,2,1890844,7056823,"Tinyman"
441139422,0,0,12198,661137,"Tinyman"
388592191,0,4,771001,9025601,"Tinyman"
27165954,0,10,1577397,20307528,"Tinyman"
511484048,0,2,408947,3726895,"Tinyman"
509808838,226701642,1,59648,781127,"Tinyman"
470842789,0,4,1213942,6119807,"Tinyman"
724480511,0,2,193545,3261525,"Tinyman"
312769,0,11,2374372,11969457,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,493517,3080901,"Tinyman"
137594422,0,10,1264006,6212023,"Tinyman"
226701642,137594422,4,560960,2629892,"Tinyman"
463554836,0,2,227170,889018,"Tinyman"
386192725,0,6,636471,3037131,"Tinyman"
509808838,0,2,60025,868928,"Tinyman"
403499324,0,2,290230,958153,"Tinyman"
455356741,0,2,107603,939643,"Tinyman"
283820866,0,45,648122,17413894,"Tinyman"
283820866,226701642,17,338674,6539210,"Tinyman"
542132831,0,1,13710,241793,"Tinyman"
287867876,31566704,7,475399,2460578,"Tinyman"
287867876,0,18,461594,5422123,"Tinyman"
571576867,226701642,3,66122,960198,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,462642,3517199,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,381505,4680475,"Tinyman"
297995609,226701642,4,34384,929510,"Tinyman"
137020565,0,2,58968,425833,"Tinyman"
465865291,31566704,5,253465,1316094,"Tinyman"
393537671,226701642,4,44894,941098,"Tinyman"
444108880,0,7,194684,1531927,"Tinyman"
226701642,163650,1,10118,129001,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
300208676,0,12,343035,2749351,"Tinyman"
591601798,0,0,1264,28234,"Tinyman"
310014962,0,10,896626,2035239,"Tinyman"
342889824,226701642,18,147980,3392325,"Tinyman"
297995609,0,13,150181,2160287,"Tinyman"
330168845,0,3,54537,498888,"Tinyman"
569120128,0,3,21518,375951,"Tinyman"
386195940,0,5,402738,758060,"Tinyman"
558801604,0,0,4442,18628,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,137759,844215,"Tinyman"
684649988,0,1,57699,130242,"Tinyman"
409604194,0,1,7775,70767,"Tinyman"
444108880,226701642,3,37693,412084,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11486,395848,"Tinyman"
610886011,0,2,8230,253230,"Tinyman"
452047208,0,1,6643,77959,"Tinyman"
753137719,0,215,1810391,24512293,"Tinyman"
251014570,0,3,7561,315683,"Tinyman"
511484048,297995609,2,6471,234235,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,4439,177678,"Tinyman"
2751733,0,5,149474,537157,"Tinyman"
305992851,0,0,9290,15009,"Tinyman"
393537671,0,9,91395,885530,"Tinyman"
478549868,0,4,43706,387496,"Tinyman"
378382099,0,1,7005,102935,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,43400,191160,"Tinyman"
752850639,27165954,19,151264,1538185,"Tinyman"
391379500,0,3,17821,217933,"Tinyman"
559276904,0,4,72216,412568,"Tinyman"
317670428,0,1,6510,64167,"Tinyman"
342889824,0,51,154681,3569968,"Tinyman"
400593267,31566704,5,30976,298494,"Tinyman"
613608234,0,7,33939,471263,"Tinyman"
511484048,27165954,6,30935,391935,"Tinyman"
361671874,0,1,10532,54723,"Tinyman"
551903529,0,1,9736,57870,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
388592191,226701642,3,10906,162470,"Tinyman"
404044168,0,1,3315,29961,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,3829,57751,"Tinyman"
163650,0,5,18596,203191,"Tinyman"
722955559,0,36,27802,1504755,"Tinyman"
297995609,31566704,7,32555,287042,"Tinyman"
393495312,0,2,6712,94326,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,23882,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
