"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14169,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,234846372,1110684591,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,1144117,4301239,"Tinyman"
230946361,0,0,23340,736493,"Tinyman"
571576867,0,1,627443,3267148,"Tinyman"
226701642,0,12,7462015,41417341,"Tinyman"
444035862,0,3,781409,8039162,"Tinyman"
388592191,0,3,520811,5037362,"Tinyman"
27165954,0,8,1511275,14610605,"Tinyman"
511484048,0,2,364681,4049899,"Tinyman"
470842789,0,5,805506,6257829,"Tinyman"
509808838,226701642,1,202013,1091193,"Tinyman"
724480511,0,4,443675,4977843,"Tinyman"
441139422,0,1,224684,1001600,"Tinyman"
312769,0,22,4354584,19639630,"Tinyman"
567485181,0,0,1164,7714,"Tinyman"
559219992,0,6,885199,3846135,"Tinyman"
137594422,0,11,1586586,5946602,"Tinyman"
226701642,137594422,5,651877,2682695,"Tinyman"
463554836,0,2,23690,823461,"Tinyman"
386192725,0,13,1277240,5125854,"Tinyman"
403499324,0,2,73213,826196,"Tinyman"
509808838,0,3,203849,1101312,"Tinyman"
455356741,0,3,105035,912196,"Tinyman"
287867876,31566704,11,882991,3560526,"Tinyman"
283820866,0,36,745291,12067028,"Tinyman"
542132831,0,1,5833,232060,"Tinyman"
283820866,226701642,15,363278,4598458,"Tinyman"
287867876,0,29,3131526,8177301,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,289780,2085097,"Tinyman"
571576867,226701642,4,189253,1082386,"Tinyman"
465865291,0,24,887667,5685694,"Tinyman"
137020565,0,4,38964,876505,"Tinyman"
226265212,0,3,45000,707156,"Tinyman"
523683256,0,6,111247,1328697,"Tinyman"
2757561,0,1,5383,156453,"Tinyman"
297995609,226701642,3,99033,717121,"Tinyman"
444108880,0,7,189867,1452790,"Tinyman"
684649988,0,6,23531,1192378,"Tinyman"
393537671,226701642,5,99601,1015177,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
226701642,163650,1,37055,167241,"Tinyman"
300208676,0,20,889974,3676135,"Tinyman"
310014962,0,12,155273,2074720,"Tinyman"
297995609,0,13,334055,1932731,"Tinyman"
342889824,226701642,18,240372,2604962,"Tinyman"
330168845,0,3,52019,467032,"Tinyman"
569120128,0,2,39912,319087,"Tinyman"
386195940,0,17,281926,2198458,"Tinyman"
558801604,0,0,5751,32020,"Tinyman"
409604194,0,3,258500,334716,"Tinyman"
390982964,0,0,6127,10729,"Tinyman"
444108880,226701642,4,78339,464449,"Tinyman"
607591690,0,5,53581,589873,"Tinyman"
610886011,0,1,1995,153901,"Tinyman"
452047208,0,1,19264,104766,"Tinyman"
251014570,0,2,4298,206328,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8565,22902,"Tinyman"
2751733,0,6,88603,511277,"Tinyman"
435335235,0,2,22796,136756,"Tinyman"
511484048,297995609,2,24016,211534,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,55429,293348,"Tinyman"
674925395,0,6,18525,450783,"Tinyman"
393537671,0,13,96777,1032903,"Tinyman"
478549868,0,4,58907,338075,"Tinyman"
753137719,0,297,382290,23245835,"Tinyman"
378382099,0,5,15654,381677,"Tinyman"
461849439,0,0,379,23041,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
391379500,0,4,18142,250840,"Tinyman"
752850639,27165954,11,27100,790024,"Tinyman"
559276904,0,7,99595,581548,"Tinyman"
400593267,31566704,6,41112,377476,"Tinyman"
317670428,0,1,479,58193,"Tinyman"
342889824,0,52,372494,3058038,"Tinyman"
511484048,27165954,6,35856,317826,"Tinyman"
613608234,0,9,40648,516797,"Tinyman"
361671874,0,1,5760,51626,"Tinyman"
551903529,0,1,10086,68667,"Tinyman"
547405153,0,6,58960,338351,"Tinyman"
388592191,226701642,3,26661,156285,"Tinyman"
404044168,0,1,9341,36793,"Tinyman"
743695671,0,2,11416,67227,"Tinyman"
412056867,0,4,8671,139449,"Tinyman"
163650,0,7,63882,278122,"Tinyman"
452047208,226701642,2,16140,75877,"Tinyman"
297995609,31566704,9,59856,334113,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46455,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12597,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
