"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1002,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,70,0,0,"PactFi"
0,226701642,140,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,421,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13220,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,19,165392225,792314393,"Tinyman"
694432641,0,0,42967,1634766,"Tinyman"
31566704,312769,0,267210,1943411,"Tinyman"
230946361,0,0,301124,930450,"Tinyman"
571576867,0,1,291540,3410471,"Tinyman"
226701642,0,10,4091278,39448913,"Tinyman"
444035862,0,3,1646575,8467100,"Tinyman"
388592191,0,5,279678,8610986,"Tinyman"
27165954,0,11,2553991,19605756,"Tinyman"
511484048,0,2,548801,3847701,"Tinyman"
509808838,226701642,1,73837,805018,"Tinyman"
470842789,0,5,827142,6188945,"Tinyman"
724480511,0,3,1836404,4190320,"Tinyman"
441139422,0,1,180610,734083,"Tinyman"
312769,0,14,2981355,14431863,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,223922,3036924,"Tinyman"
137594422,0,11,975651,5944994,"Tinyman"
226701642,137594422,5,452259,2438585,"Tinyman"
463554836,0,2,92227,906159,"Tinyman"
386192725,0,8,842249,3634033,"Tinyman"
509808838,0,2,86258,830434,"Tinyman"
403499324,0,2,154901,938471,"Tinyman"
455356741,0,2,238488,908268,"Tinyman"
283820866,0,45,382760,16534419,"Tinyman"
283820866,226701642,17,194118,6010650,"Tinyman"
542132831,0,1,12844,247069,"Tinyman"
287867876,31566704,8,420039,2720576,"Tinyman"
287867876,0,22,741944,5987470,"Tinyman"
571576867,226701642,4,71741,965115,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,7,363308,1675909,"Tinyman"
465865291,0,18,1276683,4530722,"Tinyman"
226265212,0,3,115139,802728,"Tinyman"
523683256,0,19,56136,4596545,"Tinyman"
297995609,226701642,4,46138,881737,"Tinyman"
137020565,0,3,291423,671913,"Tinyman"
393537671,226701642,4,70366,887653,"Tinyman"
444108880,0,7,182781,1532974,"Tinyman"
2757561,0,1,45880,149619,"Tinyman"
591601798,0,0,1440,12837,"Tinyman"
226701642,163650,1,11516,120383,"Tinyman"
300208676,0,16,688190,3068072,"Tinyman"
310014962,0,12,434549,2184717,"Tinyman"
342889824,226701642,17,134857,2937001,"Tinyman"
297995609,0,14,179692,2108758,"Tinyman"
330168845,0,3,137071,483117,"Tinyman"
569120128,0,3,20026,385054,"Tinyman"
386195940,0,12,849877,1567459,"Tinyman"
558801604,0,0,6122,24516,"Tinyman"
444108880,226701642,3,100934,443942,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,12208,74752,"Tinyman"
684649988,0,2,52901,218781,"Tinyman"
607591690,0,8,92071,924504,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
610886011,0,2,16026,214922,"Tinyman"
452047208,0,1,7980,74379,"Tinyman"
674925395,0,3,18196,274071,"Tinyman"
511484048,297995609,2,12779,231216,"Tinyman"
251014570,0,2,48439,243538,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
435335235,0,2,31008,156881,"Tinyman"
753137719,0,270,1455613,24360005,"Tinyman"
2751733,0,6,28577,518115,"Tinyman"
393537671,0,10,140709,853113,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
478549868,0,4,52283,370059,"Tinyman"
461849439,0,0,2021,22932,"Tinyman"
559276904,31566704,2,56719,242029,"Tinyman"
378382099,0,5,290350,385769,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
391379500,0,3,15664,214845,"Tinyman"
559276904,0,5,78933,463987,"Tinyman"
752850639,27165954,16,50669,1090253,"Tinyman"
342889824,0,50,214641,3258216,"Tinyman"
317670428,0,1,2085,59844,"Tinyman"
400593267,31566704,5,42484,335766,"Tinyman"
511484048,27165954,7,45891,392124,"Tinyman"
613608234,0,8,10679,457892,"Tinyman"
361671874,0,1,5613,46508,"Tinyman"
404044168,0,1,3046,28318,"Tinyman"
551903529,0,1,7276,64338,"Tinyman"
388592191,226701642,3,9779,146788,"Tinyman"
547405153,0,4,23403,198863,"Tinyman"
412056867,0,3,19273,132945,"Tinyman"
722955559,0,31,29919,1283213,"Tinyman"
452047208,226701642,1,5943,56060,"Tinyman"
163650,0,5,18478,186147,"Tinyman"
297995609,31566704,8,52833,320447,"Tinyman"
359487296,0,0,0,111,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,4511,37494,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
514021542,0,0,0,0,"Tinyman"
