"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
386195940,388502764,3,186,405,"AlgoFi"
1,312769,6,170,1367,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5432,13,126059,"AlgoFi"
1,226701642,8,206,292,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,832,2394,2394,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1251,0,438,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,534,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,24,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,7,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,553,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,385,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12376,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,93539324,529016458,"Tinyman"
694432641,0,0,146968,1820041,"Tinyman"
31566704,312769,0,103472,1471757,"Tinyman"
230946361,0,0,126767,756217,"Tinyman"
571576867,0,1,219284,2944608,"Tinyman"
226701642,0,9,4656674,44645766,"Tinyman"
444035862,0,2,883697,5336949,"Tinyman"
441139422,0,0,19522,930982,"Tinyman"
27165954,0,10,1744785,21526976,"Tinyman"
388592191,0,4,499955,8522045,"Tinyman"
511484048,0,2,391989,3919333,"Tinyman"
509808838,226701642,1,57987,894882,"Tinyman"
470842789,0,3,778340,5441477,"Tinyman"
724480511,0,2,435006,3316507,"Tinyman"
312769,0,9,2010478,10539490,"Tinyman"
559219992,0,3,879659,3086363,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,9,420001,6084440,"Tinyman"
226701642,137594422,5,74365,3256266,"Tinyman"
463554836,0,1,72327,756600,"Tinyman"
386192725,0,6,436778,2902191,"Tinyman"
509808838,0,2,71736,983737,"Tinyman"
455356741,0,3,85461,1209025,"Tinyman"
283820866,0,39,4688796,17180403,"Tinyman"
403499324,0,1,109235,655449,"Tinyman"
283820866,226701642,15,1703645,6356356,"Tinyman"
542132831,0,1,32584,253841,"Tinyman"
287867876,31566704,6,337212,2175108,"Tinyman"
287867876,0,16,385536,5265436,"Tinyman"
571576867,226701642,3,60641,1087601,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,80835,4368313,"Tinyman"
465865291,0,11,651644,3336421,"Tinyman"
226265212,0,2,120273,714982,"Tinyman"
297995609,226701642,4,97993,1161414,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,5,96924,1192228,"Tinyman"
444108880,0,7,278643,1931934,"Tinyman"
465865291,31566704,4,228667,1082057,"Tinyman"
226701642,163650,1,11874,158147,"Tinyman"
591601798,0,0,0,42871,"Tinyman"
2757561,0,0,49955,60124,"Tinyman"
300208676,0,11,493936,2579184,"Tinyman"
342889824,226701642,19,1208107,4056905,"Tinyman"
310014962,0,6,174376,1311116,"Tinyman"
297995609,0,14,226238,2591094,"Tinyman"
330168845,0,3,37442,541074,"Tinyman"
386195940,0,3,219199,442249,"Tinyman"
569120128,0,2,56919,387043,"Tinyman"
558801604,0,0,2026,14940,"Tinyman"
607591690,0,5,51178,767498,"Tinyman"
753137719,0,153,3694771,21684123,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
409604194,0,0,12795,71102,"Tinyman"
444108880,226701642,4,59666,524418,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,5709,83343,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
251014570,0,3,10816,370679,"Tinyman"
674925395,0,3,154449,424213,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
511484048,297995609,2,22638,282182,"Tinyman"
305992851,0,0,37,24361,"Tinyman"
435335235,0,2,14635,214974,"Tinyman"
2751733,0,4,27113,487182,"Tinyman"
523605642,0,0,1152,35851,"Tinyman"
478549868,0,3,60925,378424,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,89801,1150736,"Tinyman"
378382099,0,1,5477,103543,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
391379500,0,2,20918,212013,"Tinyman"
752850639,27165954,20,166810,1801264,"Tinyman"
559276904,31566704,1,27197,157029,"Tinyman"
559276904,0,4,73179,385374,"Tinyman"
342889824,0,55,1199354,4388667,"Tinyman"
317670428,0,1,6403,59375,"Tinyman"
613608234,0,7,83520,477225,"Tinyman"
511484048,27165954,7,34657,498801,"Tinyman"
361671874,0,1,10298,47623,"Tinyman"
400593267,31566704,4,14199,272357,"Tinyman"
551903529,0,1,26132,49818,"Tinyman"
388592191,226701642,3,6928,171076,"Tinyman"
547405153,0,5,25620,306524,"Tinyman"
404044168,0,1,1312,38930,"Tinyman"
412056867,0,2,31209,99731,"Tinyman"
452047208,226701642,1,2837,64240,"Tinyman"
163650,0,5,22681,247031,"Tinyman"
722955559,0,37,498110,1826052,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,25055,309982,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
393495312,0,2,4422,100982,"Tinyman"
700965019,0,7,11973,309555,"Tinyman"
559276904,386192725,0,4323,32552,"Tinyman"
575353596,0,2,1438,95276,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2394,31778,"Tinyman"
