"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume","Weekly Volume","AMM"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,31566704,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,386195940,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,287867876,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,0,0,0,"PactFi"
31566704,287867876,0,0,0,"PactFi"
0,692085161,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
0,226265212,0,0,0,"PactFi"
0,417708610,0,0,0,"PactFi"
0,400593267,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,571576867,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,0,0,0,"PactFi"
31566704,400593267,0,0,0,"PactFi"
0,470842789,0,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
31566704,558978094,0,0,0,"PactFi"
0,226701642,0,0,0,"PactFi"
0,393537671,0,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,444035862,0,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
0,31566704,0,0,0,"PactFi"
0,329110405,0,0,0,"PactFi"
0,31566704,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,2,0,0,"PactFi"
0,400593267,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,0,0,0,"PactFi"
0,444108880,0,0,0,"PactFi"
0,401749740,0,0,0,"PactFi"
0,137594422,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,0,0,0,"PactFi"
0,330109984,0,0,0,"PactFi"
0,27165954,0,0,0,"PactFi"
0,465865291,0,0,0,"PactFi"
0,312769,0,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,551606665,0,0,0,"PactFi"
0,388502764,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,408898501,0,0,0,"PactFi"
0,559219992,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,300208676,0,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,388592191,0,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,0,0,0,"PactFi"
0,417708610,0,0,0,"PactFi"
0,640873368,0,0,0,"PactFi"
0,575353596,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,523683256,0,0,0,"PactFi"
0,300208676,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,445362421,0,0,0,"PactFi"
0,523683256,0,0,0,"PactFi"
0,388502764,0,0,0,"PactFi"
0,689171215,1,0,0,"PactFi"
0,312769,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,714773890,0,0,0,"PactFi"
31566704,441139422,0,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,27165954,0,0,0,"PactFi"
0,740673167,0,0,0,"PactFi"
0,226701642,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,638347875,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,169,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,558093533,0,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
31566704,386195940,336,0,0,"PactFi"
31566704,0,0,1433067,6937723,"Tinyman"
694432641,0,0,6395,26518,"Tinyman"
31566704,312769,0,15625,33620,"Tinyman"
226701642,0,0,100534,625448,"Tinyman"
230946361,0,0,770,11780,"Tinyman"
571576867,0,0,24897,130782,"Tinyman"
444035862,0,0,10318,37532,"Tinyman"
441139422,0,0,4988,14842,"Tinyman"
27165954,0,0,23383,163653,"Tinyman"
509808838,226701642,0,1337,11057,"Tinyman"
388592191,0,0,5670,35262,"Tinyman"
511484048,0,0,5721,68112,"Tinyman"
470842789,0,0,10678,61926,"Tinyman"
312769,0,0,54897,171514,"Tinyman"
567485181,0,0,2,35,"Tinyman"
137594422,0,0,23922,101660,"Tinyman"
559219992,0,0,16672,170225,"Tinyman"
226701642,137594422,0,11609,43653,"Tinyman"
463554836,0,0,3480,18236,"Tinyman"
509808838,0,0,1434,12404,"Tinyman"
386192725,0,0,4687,29712,"Tinyman"
542132831,0,0,672,7150,"Tinyman"
287867876,31566704,0,6268,32657,"Tinyman"
571576867,226701642,0,5145,35147,"Tinyman"
403499324,0,0,613,2869,"Tinyman"
287867876,0,0,19271,114849,"Tinyman"
297995609,226701642,0,3384,16222,"Tinyman"
226701642,163650,0,498,3158,"Tinyman"
310014962,226701642,0,2306,23309,"Tinyman"
465865291,0,0,8687,47761,"Tinyman"
523683256,0,0,1362,8027,"Tinyman"
266846137,0,0,0,63,"Tinyman"
226265212,0,0,1451,6130,"Tinyman"
455356741,0,0,1441,11976,"Tinyman"
393537671,226701642,0,13044,55705,"Tinyman"
137020565,0,0,755,5739,"Tinyman"
300208676,0,0,4231,47442,"Tinyman"
465865291,31566704,0,850,5881,"Tinyman"
591601798,0,0,5,154,"Tinyman"
342889824,226701642,0,31754,39567,"Tinyman"
2757561,0,0,247,2828,"Tinyman"
444108880,0,0,1210,16299,"Tinyman"
310014962,0,0,4266,35012,"Tinyman"
490508385,0,"NaN",0,0,"Tinyman"
283820866,0,0,5089,32597,"Tinyman"
283820866,226701642,0,1684,8348,"Tinyman"
297995609,0,0,5602,34098,"Tinyman"
330168845,0,0,4391,30799,"Tinyman"
607591690,0,0,2449,9097,"Tinyman"
569120128,0,0,748,5454,"Tinyman"
558801604,0,0,38,140,"Tinyman"
409604194,0,0,133,1540,"Tinyman"
478549868,0,0,1684,9715,"Tinyman"
452047208,0,0,394,1447,"Tinyman"
390982964,0,0,419,835,"Tinyman"
435335235,0,0,102,1444,"Tinyman"
684649988,0,0,330,1599,"Tinyman"
251014570,0,0,165,6313,"Tinyman"
674925395,0,0,323,11691,"Tinyman"
511484048,297995609,0,361,4772,"Tinyman"
393537671,0,1,9311,70883,"Tinyman"
466716175,0,0,54,668,"Tinyman"
523605642,0,0,39,883,"Tinyman"
378382099,0,0,1518,6444,"Tinyman"
2751733,0,0,1128,4579,"Tinyman"
305992851,0,0,35,392,"Tinyman"
391379500,0,0,406,1465,"Tinyman"
461849439,0,0,14,314,"Tinyman"
559276904,31566704,0,402,1540,"Tinyman"
613608234,0,0,1148,5487,"Tinyman"
342889824,0,1,40474,51946,"Tinyman"
317670428,0,0,139,2317,"Tinyman"
559276904,0,0,688,3531,"Tinyman"
463554836,330168845,0,591,3995,"Tinyman"
388592191,226701642,0,257,1492,"Tinyman"
361671874,0,0,360,2990,"Tinyman"
386195940,0,0,1822,6861,"Tinyman"
551903529,0,0,50,599,"Tinyman"
400593267,31566704,0,331,1183,"Tinyman"
404044168,0,0,185,821,"Tinyman"
511484048,27165954,0,280,3269,"Tinyman"
452047208,226701642,0,126,794,"Tinyman"
547405153,0,0,899,5193,"Tinyman"
722955559,0,0,1086,11420,"Tinyman"
163650,0,0,346,4137,"Tinyman"
412056867,0,0,314,3524,"Tinyman"
743816746,0,"NaN",9384,9384,"Tinyman"
559276904,386192725,0,50,244,"Tinyman"
462629820,0,0,0,38,"Tinyman"
359487296,0,0,3,3,"Tinyman"
330168845,226701642,0,467,8836,"Tinyman"
700965019,0,0,445,4281,"Tinyman"
514021542,0,0,0,21,"Tinyman"
297995609,31566704,0,583,4040,"Tinyman"
409604194,226701642,0,45,1346,"Tinyman"
388592191,330168845,0,248,1597,"Tinyman"
559276904,297995609,0,127,504,"Tinyman"
393537671,31566704,0,1030,6702,"Tinyman"
444108880,388592191,0,69,1518,"Tinyman"
559276904,386195940,0,76,129,"Tinyman"
