"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,388592191,1,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,119,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14217,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,365367626,1019204808,"Tinyman"
694432641,0,0,606118,1400726,"Tinyman"
31566704,312769,0,2030481,3615171,"Tinyman"
230946361,0,0,53668,896728,"Tinyman"
571576867,0,1,798354,3170975,"Tinyman"
226701642,0,12,13184857,42267795,"Tinyman"
444035862,0,3,1326835,7968268,"Tinyman"
388592191,0,4,773958,7645551,"Tinyman"
27165954,0,9,3093933,16949678,"Tinyman"
511484048,0,3,946614,4226756,"Tinyman"
470842789,0,5,1200450,6356940,"Tinyman"
724480511,0,4,1750988,5318918,"Tinyman"
509808838,226701642,1,470845,1088448,"Tinyman"
441139422,0,1,375436,901719,"Tinyman"
312769,0,19,5837436,18149356,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,913791,3608943,"Tinyman"
137594422,0,10,1955025,5599393,"Tinyman"
226701642,137594422,5,913969,2490512,"Tinyman"
463554836,0,2,55966,836195,"Tinyman"
386192725,0,13,2001192,5085408,"Tinyman"
403499324,0,3,74526,955302,"Tinyman"
509808838,0,3,468472,1101433,"Tinyman"
455356741,0,3,143497,930687,"Tinyman"
542132831,0,1,15255,242371,"Tinyman"
283820866,0,44,1563897,14572940,"Tinyman"
287867876,31566704,10,755302,3046119,"Tinyman"
283820866,226701642,20,648133,5627939,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,1305181,6196863,"Tinyman"
465865291,31566704,8,528136,1959457,"Tinyman"
465865291,0,23,1820395,5517261,"Tinyman"
571576867,226701642,5,399999,1068910,"Tinyman"
523683256,0,11,116146,2520916,"Tinyman"
226265212,0,4,210337,959892,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,48946,155314,"Tinyman"
444108880,0,8,220612,1521718,"Tinyman"
297995609,226701642,5,237909,833365,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
684649988,0,8,1016360,1230311,"Tinyman"
393537671,226701642,6,193602,991731,"Tinyman"
300208676,0,20,1013482,3609512,"Tinyman"
226701642,163650,1,63016,159926,"Tinyman"
310014962,0,12,105660,2064509,"Tinyman"
297995609,0,13,599222,1929884,"Tinyman"
330168845,0,4,97607,485429,"Tinyman"
342889824,226701642,21,300072,2717063,"Tinyman"
569120128,0,3,60812,426662,"Tinyman"
558801604,0,0,10273,31028,"Tinyman"
386195940,0,16,532996,2039049,"Tinyman"
409604194,0,3,249300,309004,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,6,79051,609445,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,122047,485904,"Tinyman"
452047208,0,1,42361,99903,"Tinyman"
251014570,0,2,11599,209609,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,62523,229754,"Tinyman"
523605642,0,0,3826,22862,"Tinyman"
2751733,0,7,171091,594130,"Tinyman"
435335235,0,2,21251,142638,"Tinyman"
305992851,0,0,304,33635,"Tinyman"
559276904,31566704,2,93474,276577,"Tinyman"
478549868,0,5,51487,361816,"Tinyman"
674925395,0,6,223690,449479,"Tinyman"
393537671,0,13,295442,1026214,"Tinyman"
378382099,0,5,78454,385310,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
752850639,27165954,13,46348,911450,"Tinyman"
391379500,0,4,44727,244213,"Tinyman"
753137719,0,356,984349,24180975,"Tinyman"
559276904,0,6,185522,559783,"Tinyman"
317670428,0,1,1729,57992,"Tinyman"
400593267,31566704,6,71741,375447,"Tinyman"
511484048,27165954,6,71609,350101,"Tinyman"
613608234,0,9,92151,499906,"Tinyman"
342889824,0,58,528580,3179192,"Tinyman"
361671874,0,1,6114,51070,"Tinyman"
547405153,0,6,150138,319467,"Tinyman"
551903529,0,1,16228,71874,"Tinyman"
388592191,226701642,3,56011,152493,"Tinyman"
404044168,0,1,14872,36100,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
297995609,31566704,8,95183,319943,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,95316,258566,"Tinyman"
452047208,226701642,2,30992,73483,"Tinyman"
412056867,0,0,26251,136639,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,41816,"Tinyman"
393495312,0,0,0,50775,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,24921,50724,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
700965019,0,0,0,94244,"Tinyman"
