"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1127,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,60,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,97,0,0,"PactFi"
0,226701642,154,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,430,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13888,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,274335261,905613685,"Tinyman"
694432641,0,0,44578,800462,"Tinyman"
31566704,312769,0,445394,2186506,"Tinyman"
230946361,0,0,305975,949553,"Tinyman"
571576867,0,1,417181,2868411,"Tinyman"
226701642,0,12,7587494,39638801,"Tinyman"
444035862,0,3,1557815,8407294,"Tinyman"
27165954,0,10,2954427,19281539,"Tinyman"
388592191,0,5,529269,8717620,"Tinyman"
511484048,0,3,707740,4266166,"Tinyman"
724480511,0,3,975076,3993525,"Tinyman"
470842789,0,5,1312800,6550720,"Tinyman"
509808838,226701642,1,203384,888096,"Tinyman"
441139422,0,1,242625,801580,"Tinyman"
312769,0,17,4189849,15906831,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,551618,3228974,"Tinyman"
137594422,0,12,1146837,5863415,"Tinyman"
463554836,0,2,109102,914565,"Tinyman"
226701642,137594422,5,457452,2380226,"Tinyman"
386192725,0,10,1199319,4016745,"Tinyman"
403499324,0,3,119869,932043,"Tinyman"
509808838,0,3,215769,914406,"Tinyman"
455356741,0,3,158511,935559,"Tinyman"
283820866,0,46,1007010,15628693,"Tinyman"
542132831,0,1,23150,242467,"Tinyman"
283820866,226701642,18,349438,5717469,"Tinyman"
287867876,31566704,9,615742,2914293,"Tinyman"
266846137,0,1,9681,169334,"Tinyman"
287867876,0,24,932221,6227421,"Tinyman"
465865291,31566704,7,526571,1822813,"Tinyman"
465865291,0,21,1693490,5019793,"Tinyman"
571576867,226701642,4,201796,1018854,"Tinyman"
523683256,0,20,31238,4586782,"Tinyman"
137020565,0,3,420496,776535,"Tinyman"
226265212,0,4,260562,953053,"Tinyman"
297995609,226701642,4,97056,839874,"Tinyman"
2757561,0,1,48969,152525,"Tinyman"
444108880,0,8,163374,1579765,"Tinyman"
300208676,0,17,583435,3117232,"Tinyman"
393537671,226701642,5,92244,909031,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
226701642,163650,1,35101,135418,"Tinyman"
310014962,0,12,246117,2032185,"Tinyman"
342889824,226701642,18,158961,2681389,"Tinyman"
297995609,0,14,287547,1997317,"Tinyman"
330168845,0,3,141807,472919,"Tinyman"
569120128,0,3,25920,392325,"Tinyman"
386195940,0,14,983441,1793335,"Tinyman"
558801604,0,0,9212,27885,"Tinyman"
684649988,0,2,31052,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
409604194,0,1,20610,80084,"Tinyman"
444108880,226701642,4,70217,466483,"Tinyman"
607591690,0,9,100071,921573,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
452047208,0,1,26726,89084,"Tinyman"
251014570,0,2,39644,221377,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,3,27170,228881,"Tinyman"
523605642,0,0,1476,34237,"Tinyman"
435335235,0,2,20047,151721,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,35051,243601,"Tinyman"
2751733,0,7,72470,548386,"Tinyman"
559276904,31566704,2,81686,268719,"Tinyman"
393537671,0,11,241454,923444,"Tinyman"
478549868,0,4,30636,347540,"Tinyman"
753137719,0,302,1000402,24128468,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
674925395,0,6,205823,455158,"Tinyman"
378382099,0,5,269477,376587,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,14,48857,1062715,"Tinyman"
559276904,0,6,142502,519307,"Tinyman"
400593267,31566704,6,60994,355961,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
342889824,0,53,258197,3105264,"Tinyman"
361671874,0,1,6422,47037,"Tinyman"
511484048,27165954,7,65824,392761,"Tinyman"
547405153,0,6,125924,295694,"Tinyman"
613608234,0,9,43638,460329,"Tinyman"
551903529,0,1,10191,66383,"Tinyman"
388592191,226701642,3,29470,154275,"Tinyman"
404044168,0,1,6475,29405,"Tinyman"
359487296,0,0,0,22,"Tinyman"
297995609,31566704,8,71000,301456,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
163650,0,6,56090,218813,"Tinyman"
452047208,226701642,2,16172,61319,"Tinyman"
412056867,0,0,39267,157081,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17157,48800,"Tinyman"
393495312,0,0,215,90766,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,113858,"Tinyman"
722955559,0,0,29102,1190017,"Tinyman"
