"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,753137719,279,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,15,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,53,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,23,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,27,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,110,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,474,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,1037,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,1,0,0,"PactFi"
31566704,386192725,12163,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,283,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,57637190,474631024,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,384239,1547306,"Tinyman"
230946361,0,0,112114,636576,"Tinyman"
571576867,0,1,893015,3512054,"Tinyman"
226701642,0,9,5811217,48125063,"Tinyman"
444035862,0,1,226647,3088447,"Tinyman"
441139422,0,0,287918,1263922,"Tinyman"
388592191,0,4,982583,8614676,"Tinyman"
27165954,0,10,1671597,22950363,"Tinyman"
511484048,0,2,618808,3918595,"Tinyman"
509808838,226701642,0,135582,961600,"Tinyman"
470842789,0,3,571571,4974671,"Tinyman"
724480511,0,2,189723,3614434,"Tinyman"
312769,0,9,1207612,9978955,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,224671,3037023,"Tinyman"
137594422,0,12,194651,9424852,"Tinyman"
226701642,137594422,6,180605,4616054,"Tinyman"
463554836,0,1,102376,741957,"Tinyman"
386192725,0,6,305257,3095408,"Tinyman"
509808838,0,2,144372,1053584,"Tinyman"
283820866,0,26,873856,12443865,"Tinyman"
403499324,0,1,105639,555149,"Tinyman"
542132831,0,0,14775,206605,"Tinyman"
455356741,0,4,143156,1606720,"Tinyman"
283820866,226701642,11,278449,4744132,"Tinyman"
287867876,31566704,5,337184,1983507,"Tinyman"
571576867,226701642,3,276243,1147878,"Tinyman"
287867876,0,15,1187308,5489906,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,46876,576393,"Tinyman"
523683256,0,13,250401,4320250,"Tinyman"
465865291,0,8,458259,2609494,"Tinyman"
393537671,226701642,4,310912,1231434,"Tinyman"
297995609,226701642,4,134860,1443417,"Tinyman"
342889824,226701642,16,457163,4685240,"Tinyman"
137020565,0,1,1697,259572,"Tinyman"
226701642,163650,1,29503,179810,"Tinyman"
444108880,0,9,248755,2494394,"Tinyman"
2757561,0,0,1501,11225,"Tinyman"
300208676,0,11,450290,2890964,"Tinyman"
465865291,31566704,5,279424,1162526,"Tinyman"
591601798,0,0,0,66988,"Tinyman"
310014962,0,5,145196,1194609,"Tinyman"
297995609,0,16,440582,3279397,"Tinyman"
330168845,0,3,49128,529020,"Tinyman"
753137719,0,70,7750053,12782649,"Tinyman"
569120128,0,2,118334,406399,"Tinyman"
444108880,226701642,4,56736,660223,"Tinyman"
558801604,0,0,3781,13841,"Tinyman"
607591690,0,5,120335,738381,"Tinyman"
409604194,0,0,10205,67894,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
674925395,0,3,40116,375420,"Tinyman"
452047208,0,1,13557,97275,"Tinyman"
251014570,0,5,31946,714962,"Tinyman"
511484048,297995609,3,63147,353863,"Tinyman"
610886011,0,3,63613,382953,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44280,"Tinyman"
435335235,0,2,41720,214019,"Tinyman"
393537671,0,10,182892,1293030,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
2751733,0,4,43087,513666,"Tinyman"
305992851,0,0,184,45486,"Tinyman"
478549868,0,3,66336,385323,"Tinyman"
378382099,0,3,19604,347564,"Tinyman"
466716175,0,0,14639,49353,"Tinyman"
342889824,0,48,424979,4892218,"Tinyman"
461849439,0,0,935,24373,"Tinyman"
391379500,0,2,124210,230901,"Tinyman"
559276904,31566704,1,13345,141651,"Tinyman"
559276904,0,3,42708,335705,"Tinyman"
317670428,0,0,3578,23039,"Tinyman"
386195940,0,8,26678,648474,"Tinyman"
361671874,0,1,10408,46931,"Tinyman"
613608234,0,5,152503,411347,"Tinyman"
511484048,27165954,7,34740,513520,"Tinyman"
551903529,0,0,3185,25914,"Tinyman"
400593267,31566704,4,184090,266576,"Tinyman"
547405153,0,4,55678,276469,"Tinyman"
404044168,0,1,5646,46031,"Tinyman"
388592191,226701642,3,33911,187591,"Tinyman"
722955559,0,16,62839,1041077,"Tinyman"
752850639,27165954,74,68749,4535152,"Tinyman"
412056867,0,1,26242,78666,"Tinyman"
452047208,226701642,1,11013,69202,"Tinyman"
163650,0,5,45343,261567,"Tinyman"
393495312,0,2,544,93864,"Tinyman"
297995609,31566704,7,70714,348501,"Tinyman"
700965019,0,8,47079,353048,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
511484048,435335235,1,12023,28445,"Tinyman"
743695671,0,0,16975,16975,"Tinyman"
575353596,0,2,18413,105618,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
