"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,14,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,16,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,48,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,4,0,0,"PactFi"
0,6547014,33,0,0,"PactFi"
0,753137719,993,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,444108880,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,4,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,40,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,433,0,0,"PactFi"
0,445362421,103,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,208115897,1113120080,"Tinyman"
694432641,0,0,302096,1560139,"Tinyman"
31566704,312769,1,2639126,6028329,"Tinyman"
230946361,0,0,19096,696766,"Tinyman"
571576867,0,1,388368,3492656,"Tinyman"
226701642,0,13,7034782,44008295,"Tinyman"
444035862,0,4,1971919,9709530,"Tinyman"
388592191,0,3,1170535,5540825,"Tinyman"
27165954,0,8,2274444,14381970,"Tinyman"
511484048,0,2,383789,4140815,"Tinyman"
470842789,0,5,820505,5922240,"Tinyman"
724480511,0,4,248208,4871363,"Tinyman"
441139422,0,2,1566517,2367062,"Tinyman"
509808838,226701642,1,534380,1512394,"Tinyman"
312769,0,22,3500464,20106388,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,507300,3635653,"Tinyman"
137594422,0,12,866978,6214391,"Tinyman"
463554836,0,1,20610,745402,"Tinyman"
226701642,137594422,6,504354,2889886,"Tinyman"
386192725,0,12,393877,4881189,"Tinyman"
403499324,0,2,46489,833717,"Tinyman"
509808838,0,4,572115,1553921,"Tinyman"
283820866,0,37,719987,12170918,"Tinyman"
542132831,0,1,1315,179130,"Tinyman"
455356741,0,3,75401,866665,"Tinyman"
287867876,31566704,11,827028,3444557,"Tinyman"
283820866,226701642,16,382743,4595867,"Tinyman"
287867876,0,28,2119329,7535910,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,258380,1989998,"Tinyman"
465865291,0,25,726592,5964669,"Tinyman"
571576867,226701642,5,201256,1191415,"Tinyman"
137020565,0,3,2724,804661,"Tinyman"
523683256,0,6,72896,1342811,"Tinyman"
226265212,0,3,10498,593339,"Tinyman"
684649988,0,8,494394,1679296,"Tinyman"
2757561,0,1,5239,159483,"Tinyman"
444108880,0,7,163925,1490974,"Tinyman"
297995609,226701642,4,91240,698277,"Tinyman"
393537671,226701642,5,119679,1003787,"Tinyman"
591601798,0,0,200,4320,"Tinyman"
300208676,0,22,602430,3840043,"Tinyman"
226701642,163650,1,32359,180456,"Tinyman"
310014962,0,13,195432,2161778,"Tinyman"
297995609,0,13,214463,1941018,"Tinyman"
330168845,0,4,47272,493868,"Tinyman"
342889824,226701642,19,185827,2562684,"Tinyman"
569120128,0,2,16242,310951,"Tinyman"
558801604,0,0,5313,33611,"Tinyman"
386195940,0,20,309855,2375789,"Tinyman"
409604194,0,3,48090,362246,"Tinyman"
390982964,0,0,307,10007,"Tinyman"
607591690,0,6,82177,593374,"Tinyman"
251014570,0,2,11320,155753,"Tinyman"
452047208,0,1,17950,110047,"Tinyman"
610886011,0,2,23634,160654,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
444108880,226701642,5,74846,505719,"Tinyman"
523605642,0,0,3793,20204,"Tinyman"
2751733,0,6,44635,495068,"Tinyman"
435335235,0,2,13480,143181,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
559276904,31566704,3,48666,305332,"Tinyman"
393537671,0,13,130110,1048403,"Tinyman"
753137719,0,291,462537,22872375,"Tinyman"
478549868,0,4,26453,329407,"Tinyman"
674925395,0,6,11021,461230,"Tinyman"
511484048,297995609,3,28930,224644,"Tinyman"
378382099,0,5,34363,411000,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
752850639,27165954,10,53509,702998,"Tinyman"
559276904,0,7,91054,606438,"Tinyman"
391379500,0,4,46573,287943,"Tinyman"
317670428,0,1,8247,65242,"Tinyman"
511484048,27165954,5,46130,305076,"Tinyman"
342889824,0,52,169226,2931227,"Tinyman"
551903529,0,1,5539,69639,"Tinyman"
613608234,0,9,20809,476022,"Tinyman"
361671874,0,1,6403,51765,"Tinyman"
547405153,0,6,24046,331376,"Tinyman"
388592191,226701642,4,50543,191131,"Tinyman"
404044168,0,1,8113,40622,"Tinyman"
719923979,0,0,15013,15054,"Tinyman"
743695671,0,2,18594,78161,"Tinyman"
412056867,0,0,9250,137018,"Tinyman"
163650,0,8,42635,286364,"Tinyman"
452047208,226701642,2,16313,84149,"Tinyman"
297995609,31566704,10,44409,344126,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,6136,49611,"Tinyman"
700965019,0,0,0,89212,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
722955559,0,0,0,1009242,"Tinyman"
