"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,39,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14299,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,223777716,1109876756,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,1146228,4094221,"Tinyman"
230946361,0,0,11711,728950,"Tinyman"
571576867,0,1,541055,3283914,"Tinyman"
226701642,0,12,7431701,42114411,"Tinyman"
444035862,0,3,661377,8029077,"Tinyman"
388592191,0,3,628325,4942725,"Tinyman"
27165954,0,8,1916000,14525466,"Tinyman"
511484048,0,2,349688,4005556,"Tinyman"
470842789,0,5,768828,6201675,"Tinyman"
509808838,226701642,1,212936,1117080,"Tinyman"
724480511,0,4,378587,4964761,"Tinyman"
441139422,0,1,211586,1002233,"Tinyman"
312769,0,21,4131051,19007969,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,6,552329,3846453,"Tinyman"
137594422,0,11,1606290,5943514,"Tinyman"
226701642,137594422,5,656865,2687724,"Tinyman"
463554836,0,2,22026,823520,"Tinyman"
386192725,0,13,1243401,5072553,"Tinyman"
403499324,0,2,42735,826817,"Tinyman"
509808838,0,3,218030,1130432,"Tinyman"
455356741,0,2,92251,865837,"Tinyman"
283820866,0,36,845791,12180361,"Tinyman"
287867876,31566704,10,922229,3325333,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,15,472814,4640761,"Tinyman"
287867876,0,29,3165793,7799113,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,289581,2094256,"Tinyman"
571576867,226701642,4,185277,1096293,"Tinyman"
465865291,0,24,679243,5714574,"Tinyman"
684649988,0,7,468679,1652441,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
226265212,0,3,16521,620474,"Tinyman"
523683256,0,6,151410,1368775,"Tinyman"
297995609,226701642,3,92960,675744,"Tinyman"
2757561,0,1,4122,156082,"Tinyman"
444108880,0,7,181528,1445006,"Tinyman"
393537671,226701642,5,100120,1006574,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,32193,168536,"Tinyman"
300208676,0,20,532422,3648330,"Tinyman"
310014962,0,13,202282,2144326,"Tinyman"
297995609,0,13,299158,1924143,"Tinyman"
342889824,226701642,18,241576,2588981,"Tinyman"
330168845,0,3,44845,468833,"Tinyman"
569120128,0,2,14858,310788,"Tinyman"
558801604,0,0,4923,32122,"Tinyman"
386195940,0,18,320936,2244211,"Tinyman"
409604194,0,3,81251,335260,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
444108880,226701642,4,66008,465434,"Tinyman"
610886011,0,2,14019,164355,"Tinyman"
607591690,0,5,54291,591117,"Tinyman"
251014570,0,2,5609,161689,"Tinyman"
452047208,0,1,20237,106264,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,19049,"Tinyman"
2751733,0,6,50172,515759,"Tinyman"
753137719,0,258,423788,23224641,"Tinyman"
511484048,297995609,2,20207,206168,"Tinyman"
435335235,0,2,21759,137038,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,52269,296778,"Tinyman"
393537671,0,13,99750,1040236,"Tinyman"
478549868,0,4,38487,335536,"Tinyman"
674925395,0,6,3321,452285,"Tinyman"
378382099,0,5,8596,386991,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22907,"Tinyman"
391379500,0,4,18463,250441,"Tinyman"
752850639,27165954,11,32824,723510,"Tinyman"
559276904,0,7,100883,589396,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,35485,377384,"Tinyman"
342889824,0,52,325155,2990875,"Tinyman"
511484048,27165954,6,43050,309554,"Tinyman"
613608234,0,9,30872,493416,"Tinyman"
361671874,0,1,5442,54628,"Tinyman"
551903529,0,1,4699,68804,"Tinyman"
547405153,0,6,36014,339133,"Tinyman"
388592191,226701642,3,27035,158743,"Tinyman"
404044168,0,1,8824,37329,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
163650,0,7,52149,279112,"Tinyman"
452047208,226701642,2,16676,77300,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,45771,330437,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,12449,52201,"Tinyman"
575353596,0,0,0,38365,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
