"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1160,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,14,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,146,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13912,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,335906301,957932537,"Tinyman"
694432641,0,0,606092,1400696,"Tinyman"
31566704,312769,0,1707577,3268862,"Tinyman"
230946361,0,0,300047,902758,"Tinyman"
571576867,0,1,475751,3012861,"Tinyman"
226701642,0,12,10756650,41986086,"Tinyman"
444035862,0,3,1535044,7912327,"Tinyman"
388592191,0,4,656340,8401774,"Tinyman"
27165954,0,9,3085050,17654032,"Tinyman"
511484048,0,2,894379,4220748,"Tinyman"
470842789,0,5,1325381,6474021,"Tinyman"
724480511,0,4,1644573,5214358,"Tinyman"
509808838,226701642,1,380155,1058582,"Tinyman"
441139422,0,1,260937,808697,"Tinyman"
312769,0,17,5419065,17133743,"Tinyman"
567485181,0,0,1127,7226,"Tinyman"
559219992,0,5,947434,3643561,"Tinyman"
137594422,0,11,1508784,5978407,"Tinyman"
463554836,0,2,91062,875292,"Tinyman"
226701642,137594422,5,693947,2631735,"Tinyman"
386192725,0,10,1293343,4284467,"Tinyman"
403499324,0,2,73654,932085,"Tinyman"
509808838,0,3,383464,1076188,"Tinyman"
455356741,0,3,115514,912665,"Tinyman"
283820866,0,43,1270287,14842515,"Tinyman"
542132831,0,1,15932,242949,"Tinyman"
287867876,31566704,9,711755,3002266,"Tinyman"
283820866,226701642,18,490585,5590063,"Tinyman"
287867876,0,24,918759,6263143,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,592000,1874262,"Tinyman"
571576867,226701642,4,315451,1037653,"Tinyman"
465865291,0,21,1895120,5149386,"Tinyman"
523683256,0,19,110403,4499963,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
226265212,0,4,238270,955404,"Tinyman"
2757561,0,1,50316,153795,"Tinyman"
444108880,0,8,170412,1570557,"Tinyman"
684649988,0,7,1033186,1223002,"Tinyman"
297995609,226701642,5,203995,862643,"Tinyman"
226701642,163650,1,50939,150620,"Tinyman"
300208676,0,20,985237,3695288,"Tinyman"
393537671,226701642,5,182578,982797,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
310014962,0,11,240116,2054049,"Tinyman"
297995609,0,12,476176,1839261,"Tinyman"
330168845,0,4,159732,513307,"Tinyman"
342889824,226701642,19,229766,2688240,"Tinyman"
569120128,0,3,64098,431342,"Tinyman"
409604194,0,1,140135,199372,"Tinyman"
386195940,0,15,480939,1943700,"Tinyman"
558801604,0,0,10958,29575,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,145326,615159,"Tinyman"
444108880,226701642,4,92329,479708,"Tinyman"
610886011,0,2,2613,171350,"Tinyman"
452047208,0,1,37065,98300,"Tinyman"
251014570,0,2,35603,217778,"Tinyman"
511484048,297995609,2,54383,228411,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,3679,23101,"Tinyman"
435335235,0,2,22883,147695,"Tinyman"
2751733,0,6,177130,586659,"Tinyman"
305992851,0,0,18341,38069,"Tinyman"
391379500,0,3,40004,240408,"Tinyman"
559276904,31566704,2,95676,278645,"Tinyman"
674925395,0,5,236750,449342,"Tinyman"
478549868,0,4,48313,364724,"Tinyman"
393537671,0,12,294137,998938,"Tinyman"
378382099,0,5,277478,384372,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
461849439,0,0,449,22998,"Tinyman"
753137719,0,334,1227453,24686218,"Tinyman"
752850639,27165954,13,55006,949859,"Tinyman"
559276904,0,6,174207,539405,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,71107,366188,"Tinyman"
511484048,27165954,6,72094,366504,"Tinyman"
342889824,0,53,386567,3116342,"Tinyman"
613608234,0,9,86627,503199,"Tinyman"
361671874,0,1,9699,50736,"Tinyman"
547405153,0,6,144035,307758,"Tinyman"
551903529,0,1,16675,72581,"Tinyman"
388592191,226701642,3,44453,163569,"Tinyman"
404044168,0,1,10513,33651,"Tinyman"
297995609,31566704,8,91242,308189,"Tinyman"
412056867,0,4,39300,153078,"Tinyman"
452047208,226701642,2,25579,71716,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,83414,245744,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
559276904,386192725,1,17975,47881,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42840,"Tinyman"
