"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,378382099,1,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,47,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,400,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,401,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12601,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,90699494,594677818,"Tinyman"
694432641,0,0,47209,1631037,"Tinyman"
31566704,312769,0,192457,1579393,"Tinyman"
230946361,0,0,29804,754598,"Tinyman"
571576867,0,1,196785,2969017,"Tinyman"
226701642,0,10,3652232,43323075,"Tinyman"
444035862,0,2,1656971,6800208,"Tinyman"
441139422,0,0,11133,767320,"Tinyman"
388592191,0,4,702970,8923672,"Tinyman"
27165954,0,10,1430260,20229558,"Tinyman"
511484048,0,2,351876,3686897,"Tinyman"
509808838,226701642,1,47738,889195,"Tinyman"
470842789,0,4,804271,5700487,"Tinyman"
724480511,0,2,226540,3251074,"Tinyman"
312769,0,11,1656619,11252494,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,420671,2941161,"Tinyman"
226701642,137594422,4,472162,2616152,"Tinyman"
137594422,0,9,928981,5942042,"Tinyman"
463554836,0,2,223383,873089,"Tinyman"
386192725,0,6,595968,2998399,"Tinyman"
509808838,0,2,48219,977395,"Tinyman"
403499324,0,2,265360,910693,"Tinyman"
455356741,0,2,111655,967137,"Tinyman"
283820866,0,43,805407,17305513,"Tinyman"
283820866,226701642,17,358693,6584194,"Tinyman"
542132831,0,1,16348,241061,"Tinyman"
287867876,31566704,7,402103,2397728,"Tinyman"
571576867,226701642,3,49821,1067344,"Tinyman"
287867876,0,17,418888,5376628,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,342742,3405323,"Tinyman"
226265212,0,2,21896,694846,"Tinyman"
523683256,0,17,374646,4689094,"Tinyman"
297995609,226701642,4,21598,958656,"Tinyman"
465865291,31566704,5,175080,1241515,"Tinyman"
137020565,0,2,58968,427030,"Tinyman"
444108880,0,6,130292,1489842,"Tinyman"
393537671,226701642,4,21172,933213,"Tinyman"
226701642,163650,1,7755,133880,"Tinyman"
2757561,0,0,44733,104159,"Tinyman"
591601798,0,0,1763,28234,"Tinyman"
300208676,0,13,429107,2733968,"Tinyman"
342889824,226701642,17,186717,3474513,"Tinyman"
310014962,0,10,865119,2057004,"Tinyman"
297995609,0,13,106214,2158373,"Tinyman"
330168845,0,3,32764,485128,"Tinyman"
569120128,0,2,17023,371645,"Tinyman"
386195940,0,5,311452,685516,"Tinyman"
558801604,0,0,2856,17042,"Tinyman"
444108880,226701642,3,23892,419197,"Tinyman"
607591690,0,6,133448,839867,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,34638,107181,"Tinyman"
409604194,0,1,6038,73053,"Tinyman"
753137719,0,191,3779391,24367394,"Tinyman"
390982964,0,0,183,21159,"Tinyman"
452047208,0,1,7475,84677,"Tinyman"
251014570,0,3,5769,314292,"Tinyman"
674925395,0,3,11391,395712,"Tinyman"
610886011,0,2,8196,253197,"Tinyman"
511484048,297995609,2,6871,243820,"Tinyman"
435335235,0,2,14274,182438,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
2751733,0,5,120636,508695,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
393537671,0,9,54530,868931,"Tinyman"
478549868,0,4,54623,387497,"Tinyman"
378382099,0,1,6405,100864,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
752850639,27165954,18,146087,1557812,"Tinyman"
559276904,31566704,2,29038,175694,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
391379500,0,3,27038,221302,"Tinyman"
559276904,0,4,53209,391976,"Tinyman"
342889824,0,49,240694,3684346,"Tinyman"
317670428,0,1,6510,65023,"Tinyman"
613608234,0,7,42081,472381,"Tinyman"
400593267,31566704,4,22104,289047,"Tinyman"
511484048,27165954,6,24537,389237,"Tinyman"
361671874,0,1,10530,55502,"Tinyman"
388592191,226701642,3,9403,171015,"Tinyman"
551903529,0,1,8442,56027,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,3354,33209,"Tinyman"
412056867,0,2,25154,118287,"Tinyman"
452047208,226701642,1,4239,64761,"Tinyman"
163650,0,5,15571,209481,"Tinyman"
722955559,0,34,69302,1519121,"Tinyman"
297995609,31566704,7,21162,282415,"Tinyman"
393495312,0,2,8097,94717,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
700965019,0,7,23882,271778,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,28273,"Tinyman"
