"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
386195940,388502764,10,362,907,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,190,2186,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6356,39,125946,"AlgoFi"
1,226701642,9,11,271,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,842,12,1777,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2010,226,637,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,753137719,1437,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,59,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,143,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,424,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13736,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,284529094,912401583,"Tinyman"
694432641,0,0,44578,799929,"Tinyman"
31566704,312769,0,495110,2237972,"Tinyman"
230946361,0,0,304552,949303,"Tinyman"
571576867,0,1,394420,2811817,"Tinyman"
226701642,0,11,7636021,38965051,"Tinyman"
444035862,0,3,1529143,8267806,"Tinyman"
388592191,0,5,572553,8681922,"Tinyman"
27165954,0,10,3053076,19122304,"Tinyman"
511484048,0,2,701361,4124121,"Tinyman"
470842789,0,5,1331358,6536387,"Tinyman"
724480511,0,3,776100,3995992,"Tinyman"
509808838,226701642,1,207095,882039,"Tinyman"
441139422,0,1,250799,806127,"Tinyman"
312769,0,16,4399570,15979160,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,568989,3246422,"Tinyman"
137594422,0,11,1146746,5830704,"Tinyman"
463554836,0,2,106338,912788,"Tinyman"
226701642,137594422,5,433475,2361754,"Tinyman"
386192725,0,10,1037219,4033555,"Tinyman"
509808838,0,2,219784,905372,"Tinyman"
403499324,0,3,121019,933142,"Tinyman"
283820866,0,43,1039400,14992015,"Tinyman"
455356741,0,3,153837,917248,"Tinyman"
283820866,226701642,17,371800,5607097,"Tinyman"
542132831,0,1,21732,242467,"Tinyman"
287867876,31566704,9,638016,2913474,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
287867876,0,24,892772,6231784,"Tinyman"
465865291,31566704,7,537144,1806882,"Tinyman"
571576867,226701642,4,204483,915975,"Tinyman"
465865291,0,20,1705355,4954138,"Tinyman"
523683256,0,19,61148,4515166,"Tinyman"
226265212,0,4,260924,949196,"Tinyman"
137020565,0,4,445584,828743,"Tinyman"
297995609,226701642,4,100804,833358,"Tinyman"
2757561,0,1,49304,152771,"Tinyman"
444108880,0,8,157412,1578729,"Tinyman"
393537671,226701642,5,97672,913132,"Tinyman"
300208676,0,17,620013,3170906,"Tinyman"
226701642,163650,1,35564,134632,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,241074,2031535,"Tinyman"
342889824,226701642,18,155989,2679073,"Tinyman"
297995609,0,14,304359,1988289,"Tinyman"
330168845,0,4,164971,500757,"Tinyman"
569120128,0,3,32820,398291,"Tinyman"
386195940,0,14,778913,1808215,"Tinyman"
558801604,0,0,9676,28037,"Tinyman"
409604194,0,1,21110,79549,"Tinyman"
684649988,0,2,31052,220838,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,71035,465182,"Tinyman"
607591690,0,9,100071,919523,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
251014570,0,2,43823,222629,"Tinyman"
452047208,0,1,26726,86441,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
2751733,0,6,134009,562752,"Tinyman"
435335235,0,2,20136,150830,"Tinyman"
511484048,297995609,3,27170,225783,"Tinyman"
523605642,0,0,1476,34098,"Tinyman"
305992851,0,0,19988,38133,"Tinyman"
391379500,0,3,35051,243202,"Tinyman"
393537671,0,11,253804,929133,"Tinyman"
478549868,0,4,28970,345234,"Tinyman"
559276904,31566704,2,86486,270382,"Tinyman"
674925395,0,6,209168,458503,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,273471,380348,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,14,51780,1051498,"Tinyman"
559276904,0,6,161475,533745,"Tinyman"
400593267,31566704,6,64252,356410,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
342889824,0,50,247713,3095917,"Tinyman"
753137719,0,409,1083760,24390079,"Tinyman"
511484048,27165954,7,66654,392824,"Tinyman"
361671874,0,1,6511,47122,"Tinyman"
547405153,0,6,125824,295694,"Tinyman"
613608234,0,9,40153,458721,"Tinyman"
551903529,0,1,10678,66351,"Tinyman"
388592191,226701642,3,29568,153147,"Tinyman"
404044168,0,1,6475,29185,"Tinyman"
163650,0,6,56775,218028,"Tinyman"
297995609,31566704,8,74365,300895,"Tinyman"
359487296,0,0,0,22,"Tinyman"
452047208,226701642,2,16172,60787,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,54724,"Tinyman"
559276904,386192725,1,17635,48850,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1181334,"Tinyman"
700965019,0,0,0,113858,"Tinyman"
