"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,548,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,386,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12383,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,93425782,529653124,"Tinyman"
694432641,0,0,146968,1820041,"Tinyman"
31566704,312769,0,102552,1508924,"Tinyman"
230946361,0,0,126767,756245,"Tinyman"
571576867,0,1,193697,3204161,"Tinyman"
226701642,0,9,4288398,44836924,"Tinyman"
444035862,0,2,867609,5336905,"Tinyman"
441139422,0,0,21417,931438,"Tinyman"
27165954,0,10,1741755,21546805,"Tinyman"
388592191,0,4,548194,8509584,"Tinyman"
511484048,0,2,520867,4053561,"Tinyman"
509808838,226701642,1,48900,905621,"Tinyman"
470842789,0,3,781367,5440479,"Tinyman"
724480511,0,2,420981,3303658,"Tinyman"
312769,0,9,2024239,10547248,"Tinyman"
559219992,0,3,805362,3007138,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,530634,6089738,"Tinyman"
226701642,137594422,5,89065,3257450,"Tinyman"
463554836,0,1,125947,756600,"Tinyman"
386192725,0,6,454154,2923113,"Tinyman"
509808838,0,2,62548,994286,"Tinyman"
455356741,0,3,91484,1256254,"Tinyman"
283820866,0,39,4805049,17190502,"Tinyman"
403499324,0,2,118991,655412,"Tinyman"
283820866,226701642,15,1818647,6370879,"Tinyman"
542132831,0,1,29014,253638,"Tinyman"
287867876,31566704,6,338817,2177492,"Tinyman"
571576867,226701642,3,45879,1097836,"Tinyman"
287867876,0,16,389381,5261021,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,84662,4498240,"Tinyman"
465865291,0,11,674173,3342338,"Tinyman"
226265212,0,2,120273,716841,"Tinyman"
297995609,226701642,4,103846,1165430,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,5,96203,1195908,"Tinyman"
226701642,163650,1,11486,159113,"Tinyman"
465865291,31566704,4,229779,1082243,"Tinyman"
444108880,0,8,264195,1918702,"Tinyman"
591601798,0,0,479,42871,"Tinyman"
2757561,0,0,49955,60267,"Tinyman"
300208676,0,11,393403,2544524,"Tinyman"
342889824,226701642,20,1199397,4210228,"Tinyman"
310014962,0,6,166117,1304395,"Tinyman"
297995609,0,14,240925,2597599,"Tinyman"
330168845,0,3,50836,541065,"Tinyman"
386195940,0,3,219600,442586,"Tinyman"
569120128,0,2,61293,386174,"Tinyman"
558801604,0,0,2193,15066,"Tinyman"
607591690,0,5,51178,767498,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
444108880,226701642,4,55540,521394,"Tinyman"
409604194,0,1,12707,71745,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
753137719,0,166,3915982,21028491,"Tinyman"
452047208,0,1,4499,83079,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
251014570,0,3,10910,376193,"Tinyman"
674925395,0,3,154449,427923,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
511484048,297995609,2,24316,286318,"Tinyman"
305992851,0,0,37,24462,"Tinyman"
435335235,0,2,5176,204290,"Tinyman"
2751733,0,4,27031,487100,"Tinyman"
523605642,0,0,1152,35851,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,89022,1158933,"Tinyman"
478549868,0,4,68819,377783,"Tinyman"
378382099,0,1,6994,121809,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
391379500,0,2,21827,211620,"Tinyman"
752850639,27165954,20,166810,1801364,"Tinyman"
559276904,31566704,1,27197,158285,"Tinyman"
559276904,0,4,83023,386143,"Tinyman"
342889824,0,58,1174422,4584432,"Tinyman"
317670428,0,1,6403,59375,"Tinyman"
613608234,0,7,79369,469490,"Tinyman"
511484048,27165954,7,58415,500097,"Tinyman"
361671874,0,1,10298,47885,"Tinyman"
400593267,31566704,4,14967,272894,"Tinyman"
551903529,0,1,25868,49556,"Tinyman"
388592191,226701642,3,6061,170893,"Tinyman"
547405153,0,5,28279,310251,"Tinyman"
404044168,0,1,897,39194,"Tinyman"
412056867,0,2,31250,99731,"Tinyman"
452047208,226701642,1,2248,64594,"Tinyman"
163650,0,5,22294,248007,"Tinyman"
722955559,0,37,486204,1809819,"Tinyman"
297995609,31566704,7,25595,310769,"Tinyman"
359487296,0,0,0,309,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
393495312,0,2,4384,100944,"Tinyman"
700965019,0,7,12717,309555,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,6211,95479,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
