"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,1,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,344,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,20,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,75,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,100,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,480,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,384,0,0,"PactFi"
0,310014962,125,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12350,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,277,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,75572044,500504194,"Tinyman"
694432641,0,0,467949,1823568,"Tinyman"
31566704,312769,0,393236,1639615,"Tinyman"
230946361,0,0,38301,634285,"Tinyman"
571576867,0,1,377513,3217252,"Tinyman"
226701642,0,9,5501955,45885722,"Tinyman"
444035862,0,2,2255099,5077217,"Tinyman"
441139422,0,0,64727,1035449,"Tinyman"
388592191,0,4,612950,8714846,"Tinyman"
27165954,0,10,1743369,22650812,"Tinyman"
511484048,0,2,781458,3974881,"Tinyman"
509808838,226701642,1,99904,925143,"Tinyman"
470842789,0,3,695108,5283974,"Tinyman"
724480511,0,2,399707,3320902,"Tinyman"
312769,0,9,1785605,9930301,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,3,611937,2963800,"Tinyman"
137594422,0,9,602200,6732305,"Tinyman"
226701642,137594422,5,195295,3604184,"Tinyman"
463554836,0,1,112466,752798,"Tinyman"
386192725,0,6,517565,3208223,"Tinyman"
509808838,0,2,106765,1025339,"Tinyman"
283820866,0,36,4859337,16531136,"Tinyman"
283820866,226701642,14,1856918,6198605,"Tinyman"
403499324,0,1,126253,659025,"Tinyman"
542132831,0,1,87058,250438,"Tinyman"
455356741,0,4,93843,1538301,"Tinyman"
287867876,31566704,5,235343,2015301,"Tinyman"
287867876,0,15,724819,5125099,"Tinyman"
523683256,0,13,375278,4501213,"Tinyman"
571576867,226701642,3,182004,1111295,"Tinyman"
266846137,0,0,12235,23827,"Tinyman"
465865291,0,11,1190312,3375073,"Tinyman"
226265212,0,2,72259,622945,"Tinyman"
297995609,226701642,4,66182,1282881,"Tinyman"
393537671,226701642,5,443416,1325274,"Tinyman"
137020565,0,1,58312,315889,"Tinyman"
226701642,163650,1,15453,161847,"Tinyman"
444108880,0,8,322529,2101550,"Tinyman"
465865291,31566704,4,141655,958843,"Tinyman"
300208676,0,10,342190,2547883,"Tinyman"
591601798,0,0,479,45035,"Tinyman"
2757561,0,0,3169,13172,"Tinyman"
310014962,0,6,158419,1231549,"Tinyman"
342889824,226701642,20,949577,4159076,"Tinyman"
297995609,0,15,208304,2728742,"Tinyman"
330168845,0,3,86860,554907,"Tinyman"
386195940,0,3,23736,556642,"Tinyman"
569120128,0,2,41242,349688,"Tinyman"
753137719,0,114,8046669,19004444,"Tinyman"
558801604,0,0,3734,14524,"Tinyman"
607591690,0,5,75259,760459,"Tinyman"
684649988,0,1,4387,77433,"Tinyman"
409604194,0,0,5675,63936,"Tinyman"
444108880,226701642,4,71944,572352,"Tinyman"
674925395,0,3,1754,364301,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
390982964,0,0,19,42219,"Tinyman"
452047208,0,1,12087,89847,"Tinyman"
251014570,0,4,36331,460825,"Tinyman"
511484048,297995609,2,25088,300491,"Tinyman"
610886011,0,3,11321,362309,"Tinyman"
435335235,0,2,10937,203584,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
2751733,0,4,16259,481344,"Tinyman"
523605642,0,0,1932,36344,"Tinyman"
393537671,0,11,275777,1248489,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
478549868,0,3,27812,342377,"Tinyman"
378382099,0,4,33965,370297,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,18588,206733,"Tinyman"
559276904,31566704,1,24608,148614,"Tinyman"
559276904,0,3,72441,347727,"Tinyman"
317670428,0,1,40816,59010,"Tinyman"
342889824,0,62,1135737,4636710,"Tinyman"
361671874,0,1,2311,41301,"Tinyman"
752850639,27165954,37,110938,2625060,"Tinyman"
613608234,0,6,80086,428972,"Tinyman"
511484048,27165954,8,54289,542151,"Tinyman"
400593267,31566704,4,13638,269156,"Tinyman"
388592191,226701642,3,15573,186596,"Tinyman"
551903529,0,1,22622,45786,"Tinyman"
547405153,0,5,49792,313835,"Tinyman"
404044168,0,1,3084,40180,"Tinyman"
412056867,0,1,9795,76524,"Tinyman"
452047208,226701642,1,6446,67777,"Tinyman"
722955559,0,26,391078,1398010,"Tinyman"
163650,0,5,31367,241288,"Tinyman"
743695671,0,1,26506,37952,"Tinyman"
700965019,0,8,4993,343836,"Tinyman"
393495312,0,2,2697,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
297995609,31566704,7,25644,310523,"Tinyman"
467134640,0,1,35378,35463,"Tinyman"
575353596,0,2,26504,97907,"Tinyman"
559276904,386192725,0,4069,30240,"Tinyman"
511484048,435335235,1,9693,29751,"Tinyman"
