"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
511484048,0,3,719128,4178368,"Tinyman"
724480511,0,3,1018078,3993525,"Tinyman"
470842789,0,5,1334397,6558382,"Tinyman"
509808838,226701642,1,196964,883926,"Tinyman"
441139422,0,1,241317,800272,"Tinyman"
312769,0,17,4188071,15844034,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,550444,3227799,"Tinyman"
137594422,0,12,1134249,5859311,"Tinyman"
463554836,0,2,111088,916240,"Tinyman"
226701642,137594422,5,448694,2375666,"Tinyman"
386192725,0,10,1206284,4010392,"Tinyman"
403499324,0,3,121014,932043,"Tinyman"
509808838,0,2,209276,910130,"Tinyman"
283820866,0,46,1025054,15629155,"Tinyman"
455356741,0,3,184136,935559,"Tinyman"
542132831,0,1,23150,242467,"Tinyman"
283820866,226701642,18,362368,5717469,"Tinyman"
287867876,31566704,9,618026,2904592,"Tinyman"
266846137,0,1,9681,169334,"Tinyman"
287867876,0,24,937688,6222891,"Tinyman"
465865291,31566704,7,522080,1812556,"Tinyman"
571576867,226701642,4,194525,1017928,"Tinyman"
465865291,0,21,1694731,5002867,"Tinyman"
523683256,0,20,29769,4585313,"Tinyman"
137020565,0,3,420496,776535,"Tinyman"
226265212,0,4,260522,953013,"Tinyman"
297995609,226701642,4,97056,843747,"Tinyman"
2757561,0,1,49407,152525,"Tinyman"
444108880,0,8,162618,1586378,"Tinyman"
393537671,226701642,5,92121,909380,"Tinyman"
226701642,163650,1,34324,135204,"Tinyman"
300208676,0,17,601870,3128460,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,245885,2032002,"Tinyman"
342889824,226701642,18,157762,2686586,"Tinyman"
297995609,0,14,287422,1994144,"Tinyman"
330168845,0,3,141408,472874,"Tinyman"
569120128,0,3,26383,392325,"Tinyman"
386195940,0,14,1038780,1787253,"Tinyman"
558801604,0,0,9344,27505,"Tinyman"
684649988,0,2,31052,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
409604194,0,1,20697,79716,"Tinyman"
444108880,226701642,4,69520,465783,"Tinyman"
607591690,0,9,100071,921573,"Tinyman"
610886011,0,2,16362,182321,"Tinyman"
452047208,0,1,26747,89093,"Tinyman"
251014570,0,2,39553,221963,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,27930,226431,"Tinyman"
523605642,0,0,1476,34237,"Tinyman"
435335235,0,2,20329,150928,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,35051,243601,"Tinyman"
2751733,0,7,72470,548386,"Tinyman"
559276904,31566704,2,82955,265245,"Tinyman"
393537671,0,11,242517,923542,"Tinyman"
753137719,0,300,1055180,24136057,"Tinyman"
478549868,0,4,31093,347616,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
674925395,0,6,205958,455158,"Tinyman"
378382099,0,5,269477,376587,"Tinyman"
461849439,0,0,2368,23018,"Tinyman"
752850639,27165954,15,48857,1062715,"Tinyman"
559276904,0,6,141387,513829,"Tinyman"
400593267,31566704,6,63059,354301,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
342889824,0,53,254679,3113401,"Tinyman"
511484048,27165954,7,65113,390123,"Tinyman"
361671874,0,1,6422,47037,"Tinyman"
547405153,0,6,125924,295694,"Tinyman"
613608234,0,9,43691,460329,"Tinyman"
551903529,0,1,10291,66033,"Tinyman"
388592191,226701642,3,28629,155148,"Tinyman"
404044168,0,1,6475,29405,"Tinyman"
359487296,0,0,0,22,"Tinyman"
297995609,31566704,8,72260,300211,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
163650,0,6,55672,218484,"Tinyman"
452047208,226701642,2,16172,61319,"Tinyman"
412056867,0,0,43343,157081,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17157,48800,"Tinyman"
393495312,0,0,215,90844,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,113858,"Tinyman"
722955559,0,0,29102,1190430,"Tinyman"
