"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,51,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,110,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,460,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,366,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12139,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,283,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,9,58798665,475901202,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,388689,1551575,"Tinyman"
230946361,0,0,112114,636557,"Tinyman"
571576867,0,1,943567,3560306,"Tinyman"
226701642,0,9,5903446,47668822,"Tinyman"
444035862,0,1,222526,3088343,"Tinyman"
441139422,0,0,287918,1263339,"Tinyman"
388592191,0,4,523823,8604301,"Tinyman"
27165954,0,10,1700972,22958630,"Tinyman"
511484048,0,2,627433,3946758,"Tinyman"
509808838,226701642,0,135415,958522,"Tinyman"
470842789,0,3,561464,4982249,"Tinyman"
724480511,0,2,201227,3611908,"Tinyman"
312769,0,8,1224515,9956799,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,217344,3030596,"Tinyman"
137594422,0,12,194526,9301425,"Tinyman"
226701642,137594422,6,180479,4440097,"Tinyman"
463554836,0,1,102389,741884,"Tinyman"
386192725,0,5,265090,3103306,"Tinyman"
509808838,0,2,139613,1050677,"Tinyman"
283820866,0,26,883084,12428534,"Tinyman"
403499324,0,1,93017,555149,"Tinyman"
542132831,0,1,39404,231650,"Tinyman"
455356741,0,4,144150,1607714,"Tinyman"
283820866,226701642,11,285177,4748084,"Tinyman"
287867876,31566704,5,332965,1977259,"Tinyman"
571576867,226701642,3,277880,1146650,"Tinyman"
287867876,0,15,1094024,5495577,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,46876,575710,"Tinyman"
465865291,0,8,460686,2610548,"Tinyman"
523683256,0,13,254009,4323717,"Tinyman"
297995609,226701642,4,129902,1439254,"Tinyman"
393537671,226701642,4,323047,1244411,"Tinyman"
444108880,0,8,240607,2487888,"Tinyman"
342889824,226701642,15,468366,4472317,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
226701642,163650,1,29503,179323,"Tinyman"
2757561,0,0,1501,11225,"Tinyman"
300208676,0,11,460129,2890741,"Tinyman"
465865291,31566704,5,280123,1163225,"Tinyman"
591601798,0,0,0,66988,"Tinyman"
310014962,0,5,186614,1240594,"Tinyman"
753137719,0,65,8543136,13620525,"Tinyman"
297995609,0,16,384373,3262950,"Tinyman"
330168845,0,3,46385,531878,"Tinyman"
444108880,226701642,4,56736,658828,"Tinyman"
569120128,0,2,118794,407035,"Tinyman"
558801604,0,0,3781,13841,"Tinyman"
607591690,0,5,120335,738381,"Tinyman"
409604194,0,0,10205,67418,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
674925395,0,3,35935,375385,"Tinyman"
452047208,0,1,13557,97084,"Tinyman"
251014570,0,5,31930,714948,"Tinyman"
511484048,297995609,3,47470,350018,"Tinyman"
610886011,0,3,40388,382953,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44280,"Tinyman"
435335235,0,2,41720,213901,"Tinyman"
393537671,0,11,214798,1329658,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
2751733,0,4,38183,508472,"Tinyman"
305992851,0,0,184,45486,"Tinyman"
478549868,0,3,65698,384641,"Tinyman"
378382099,0,3,19604,346552,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
342889824,0,46,452033,4695054,"Tinyman"
461849439,0,0,935,24359,"Tinyman"
391379500,0,2,124210,230901,"Tinyman"
559276904,31566704,1,14082,140798,"Tinyman"
559276904,0,3,41834,333386,"Tinyman"
317670428,0,0,3578,23039,"Tinyman"
386195940,0,8,27394,649190,"Tinyman"
361671874,0,1,10408,46931,"Tinyman"
613608234,0,5,152503,410005,"Tinyman"
511484048,27165954,7,34740,512537,"Tinyman"
551903529,0,0,3138,25536,"Tinyman"
400593267,31566704,4,184090,266298,"Tinyman"
547405153,0,4,55678,276469,"Tinyman"
404044168,0,1,5646,46031,"Tinyman"
388592191,226701642,3,21934,187002,"Tinyman"
722955559,0,16,62839,1040739,"Tinyman"
752850639,27165954,74,67837,4535152,"Tinyman"
412056867,0,1,26242,78666,"Tinyman"
452047208,226701642,1,11013,69062,"Tinyman"
163650,0,5,45384,261058,"Tinyman"
393495312,0,2,336,93864,"Tinyman"
297995609,31566704,7,68697,348282,"Tinyman"
700965019,0,8,45722,356458,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
511484048,435335235,1,12023,28328,"Tinyman"
743695671,0,0,16975,16975,"Tinyman"
575353596,0,2,18413,105618,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
