"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,995,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,33,0,0,"PactFi"
0,445362421,60,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,441,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,421,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13147,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,17,163506037,713751068,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,328554,1871662,"Tinyman"
230946361,0,0,38148,680572,"Tinyman"
571576867,0,1,822372,3437737,"Tinyman"
226701642,0,10,4775483,40589764,"Tinyman"
444035862,0,3,1355181,8010791,"Tinyman"
441139422,0,0,17053,576224,"Tinyman"
388592191,0,5,534970,8874199,"Tinyman"
27165954,0,10,2170921,19052103,"Tinyman"
511484048,0,2,647358,3805782,"Tinyman"
509808838,226701642,1,167981,859338,"Tinyman"
470842789,0,5,965322,6298603,"Tinyman"
724480511,0,3,1848196,4282808,"Tinyman"
312769,0,13,3026710,13325107,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,299695,2953447,"Tinyman"
137594422,0,9,797664,5731912,"Tinyman"
226701642,137594422,4,461565,2450195,"Tinyman"
463554836,0,2,123359,889091,"Tinyman"
386192725,0,7,445052,3210272,"Tinyman"
403499324,0,2,159752,889579,"Tinyman"
509808838,0,2,143820,884865,"Tinyman"
455356741,0,2,225219,895836,"Tinyman"
542132831,0,1,12094,248006,"Tinyman"
283820866,0,46,575245,16599402,"Tinyman"
283820866,226701642,17,209252,6025936,"Tinyman"
287867876,31566704,8,355428,2531548,"Tinyman"
287867876,0,20,471496,5618365,"Tinyman"
465865291,0,14,859525,4006659,"Tinyman"
571576867,226701642,4,125956,1004608,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
226265212,0,3,62485,753510,"Tinyman"
465865291,31566704,6,263304,1471126,"Tinyman"
523683256,0,19,61478,4623528,"Tinyman"
297995609,226701642,4,42756,882654,"Tinyman"
393537671,226701642,4,98211,900506,"Tinyman"
226701642,163650,1,14915,125226,"Tinyman"
444108880,0,7,276150,1587546,"Tinyman"
591601798,0,0,1440,14571,"Tinyman"
2757561,0,1,5798,108674,"Tinyman"
300208676,0,15,502473,3020160,"Tinyman"
342889824,226701642,17,114513,3267840,"Tinyman"
310014962,0,13,539457,2342975,"Tinyman"
297995609,0,14,155289,2073897,"Tinyman"
330168845,0,3,154508,496486,"Tinyman"
569120128,0,3,23309,383010,"Tinyman"
386195940,0,11,886700,1508997,"Tinyman"
444108880,226701642,4,123314,464652,"Tinyman"
558801604,0,0,5730,21484,"Tinyman"
607591690,0,7,51631,881087,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
684649988,0,2,96038,203167,"Tinyman"
409604194,0,1,12976,73009,"Tinyman"
610886011,0,2,15116,214159,"Tinyman"
452047208,0,1,9501,78686,"Tinyman"
674925395,0,3,14908,370732,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
251014570,0,2,48404,243982,"Tinyman"
511484048,297995609,2,8867,227715,"Tinyman"
435335235,0,2,23252,152577,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
753137719,0,258,1263212,25084272,"Tinyman"
2751733,0,6,43421,527721,"Tinyman"
305992851,0,0,4850,19795,"Tinyman"
393537671,0,9,162111,854268,"Tinyman"
478549868,0,4,40983,359232,"Tinyman"
378382099,0,2,54947,148014,"Tinyman"
559276904,31566704,2,55587,217912,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,215953,"Tinyman"
466716175,0,1,407,46935,"Tinyman"
752850639,27165954,15,61723,1140555,"Tinyman"
559276904,0,5,76575,433264,"Tinyman"
342889824,0,49,180786,3381460,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
400593267,31566704,5,38165,318262,"Tinyman"
511484048,27165954,6,41103,382749,"Tinyman"
361671874,0,1,1489,42725,"Tinyman"
613608234,0,8,10851,458331,"Tinyman"
388592191,226701642,3,16434,161387,"Tinyman"
551903529,0,1,6903,60964,"Tinyman"
404044168,0,1,3930,29821,"Tinyman"
547405153,0,4,24700,197994,"Tinyman"
412056867,0,3,4675,120555,"Tinyman"
452047208,226701642,1,7997,60158,"Tinyman"
722955559,0,30,25867,1311204,"Tinyman"
163650,0,5,23439,197317,"Tinyman"
297995609,31566704,7,48453,300520,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,215,92364,"Tinyman"
359487296,0,0,0,111,"Tinyman"
559276904,386192725,1,3170,36153,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
575353596,0,0,0,46044,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
