"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
317670428,0,1,1729,58190,"Tinyman"
400593267,31566704,6,67956,368962,"Tinyman"
511484048,27165954,6,70462,351022,"Tinyman"
613608234,0,9,92209,507241,"Tinyman"
361671874,0,1,10394,50854,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
342889824,0,63,504713,3189251,"Tinyman"
551903529,0,1,15566,71226,"Tinyman"
404044168,0,1,12488,32758,"Tinyman"
388592191,226701642,4,55300,152166,"Tinyman"
412056867,0,4,38915,153055,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,9,92548,313602,"Tinyman"
163650,0,7,95029,255210,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
452047208,226701642,2,30397,70451,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,22716,48784,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
