"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,983,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,9,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,20,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,35,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,33,0,0,"PactFi"
0,445362421,60,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,457,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13242,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,18,168104095,753465329,"Tinyman"
694432641,0,0,39258,1631057,"Tinyman"
31566704,312769,0,248136,1899836,"Tinyman"
230946361,0,0,294126,936391,"Tinyman"
571576867,0,1,427392,3416372,"Tinyman"
226701642,0,10,5251537,39927993,"Tinyman"
444035862,0,3,1315819,8184809,"Tinyman"
441139422,0,0,16124,570164,"Tinyman"
388592191,0,5,438555,8851989,"Tinyman"
27165954,0,10,2127253,19173458,"Tinyman"
511484048,0,2,574866,3816162,"Tinyman"
509808838,226701642,1,177360,829661,"Tinyman"
470842789,0,5,759235,6422160,"Tinyman"
724480511,0,3,1878250,4343745,"Tinyman"
312769,0,14,3017701,13958422,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,199399,3005410,"Tinyman"
137594422,0,11,949704,6072700,"Tinyman"
226701642,137594422,5,502853,2510240,"Tinyman"
463554836,0,2,119611,893810,"Tinyman"
386192725,0,8,685540,3453128,"Tinyman"
403499324,0,2,170902,920788,"Tinyman"
509808838,0,2,153276,854637,"Tinyman"
455356741,0,2,236996,908728,"Tinyman"
283820866,0,46,523317,16459531,"Tinyman"
283820866,226701642,18,241180,6001563,"Tinyman"
542132831,0,1,10536,244240,"Tinyman"
287867876,31566704,8,376300,2618809,"Tinyman"
287867876,0,20,495899,5634727,"Tinyman"
465865291,0,16,1118899,4346545,"Tinyman"
571576867,226701642,4,116093,981332,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,6,322059,1602361,"Tinyman"
226265212,0,3,105232,794366,"Tinyman"
523683256,0,19,56246,4610800,"Tinyman"
297995609,226701642,4,45061,873449,"Tinyman"
137020565,0,3,313085,697304,"Tinyman"
444108880,0,7,277256,1553892,"Tinyman"
393537671,226701642,4,81154,893867,"Tinyman"
591601798,0,0,1440,12837,"Tinyman"
2757561,0,1,5527,109477,"Tinyman"
226701642,163650,1,16703,121683,"Tinyman"
300208676,0,15,572821,2974399,"Tinyman"
310014962,0,13,502980,2285430,"Tinyman"
342889824,226701642,17,111756,3057426,"Tinyman"
297995609,0,14,137317,2062320,"Tinyman"
330168845,0,3,146390,493295,"Tinyman"
569120128,0,3,22485,382353,"Tinyman"
386195940,0,11,863663,1531843,"Tinyman"
558801604,0,0,5946,23286,"Tinyman"
444108880,226701642,4,125174,451769,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
409604194,0,1,14302,73811,"Tinyman"
684649988,0,2,84090,214280,"Tinyman"
607591690,0,8,80830,914502,"Tinyman"
610886011,0,2,15082,213978,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
452047208,0,1,11314,76119,"Tinyman"
674925395,0,3,17949,311623,"Tinyman"
251014570,0,2,47446,244389,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
511484048,297995609,2,10848,227803,"Tinyman"
753137719,0,262,1476524,25216128,"Tinyman"
435335235,0,2,31796,157982,"Tinyman"
393537671,0,10,143394,859881,"Tinyman"
2751733,0,6,26488,532387,"Tinyman"
305992851,0,1,22882,37828,"Tinyman"
478549868,0,4,48348,363341,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
559276904,31566704,2,53740,231094,"Tinyman"
378382099,0,4,236577,331503,"Tinyman"
466716175,0,1,407,46935,"Tinyman"
391379500,0,3,17983,215882,"Tinyman"
752850639,27165954,16,52555,1131064,"Tinyman"
559276904,0,5,76185,451737,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
342889824,0,49,176247,3264989,"Tinyman"
400593267,31566704,5,38216,326997,"Tinyman"
613608234,0,8,10685,458431,"Tinyman"
511484048,27165954,7,35912,384001,"Tinyman"
361671874,0,1,5983,46693,"Tinyman"
551903529,0,1,6262,62166,"Tinyman"
388592191,226701642,3,17654,157604,"Tinyman"
547405153,0,4,25625,198863,"Tinyman"
404044168,0,1,4512,28692,"Tinyman"
412056867,0,3,17339,133219,"Tinyman"
722955559,0,31,26693,1281748,"Tinyman"
452047208,226701642,1,9852,57613,"Tinyman"
163650,0,5,25261,186423,"Tinyman"
297995609,31566704,8,51733,309797,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
359487296,0,0,0,111,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
559276904,386192725,1,4080,37063,"Tinyman"
393495312,0,0,215,92364,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
514021542,0,0,0,0,"Tinyman"
