"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
571576867,0,1,187620,2963354,"Tinyman"
226701642,0,10,3277642,43703339,"Tinyman"
444035862,0,2,1643730,6705397,"Tinyman"
441139422,0,0,2565,924142,"Tinyman"
388592191,0,4,668010,8843888,"Tinyman"
27165954,0,10,1272865,21297969,"Tinyman"
511484048,0,2,397260,3896230,"Tinyman"
509808838,226701642,1,42369,893953,"Tinyman"
470842789,0,4,818377,5862148,"Tinyman"
724480511,0,2,328158,3252710,"Tinyman"
312769,0,10,1864101,11202684,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,643855,3130568,"Tinyman"
137594422,0,9,959754,6035674,"Tinyman"
226701642,137594422,4,468724,2668079,"Tinyman"
463554836,0,1,80573,757377,"Tinyman"
386192725,0,5,225781,2657352,"Tinyman"
509808838,0,2,55289,982187,"Tinyman"
403499324,0,2,148375,801131,"Tinyman"
283820866,0,42,934576,17470917,"Tinyman"
455356741,0,2,92114,991577,"Tinyman"
283820866,226701642,17,370264,6607116,"Tinyman"
542132831,0,1,19862,247017,"Tinyman"
287867876,31566704,7,417216,2430239,"Tinyman"
571576867,226701642,3,46344,1066866,"Tinyman"
287867876,0,17,473749,5527437,"Tinyman"
465865291,0,12,289469,3541762,"Tinyman"
266846137,0,1,9073,159712,"Tinyman"
297995609,226701642,4,67732,1020913,"Tinyman"
523683256,0,17,366952,4706051,"Tinyman"
226265212,0,3,101777,697410,"Tinyman"
393537671,226701642,4,16911,1070277,"Tinyman"
465865291,31566704,5,112236,1169929,"Tinyman"
444108880,0,7,114214,1709856,"Tinyman"
137020565,0,2,63848,468978,"Tinyman"
226701642,163650,1,8314,159892,"Tinyman"
2757561,0,0,44723,104648,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,13,541967,2780358,"Tinyman"
310014962,0,7,382467,1605423,"Tinyman"
342889824,226701642,17,148403,3606809,"Tinyman"
297995609,0,13,169100,2267167,"Tinyman"
330168845,0,3,22791,493843,"Tinyman"
569120128,0,2,50342,383942,"Tinyman"
386195940,0,3,214847,526309,"Tinyman"
558801604,0,0,2727,17286,"Tinyman"
444108880,226701642,3,25706,470912,"Tinyman"
607591690,0,6,142019,841614,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
409604194,0,1,5846,73746,"Tinyman"
684649988,0,1,34431,110804,"Tinyman"
753137719,0,190,4653626,24128211,"Tinyman"
674925395,0,3,8038,392550,"Tinyman"
610886011,0,2,23816,285619,"Tinyman"
390982964,0,0,757,21159,"Tinyman"
251014570,0,3,12762,314652,"Tinyman"
452047208,0,1,6268,85167,"Tinyman"
511484048,297995609,2,21370,257890,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
435335235,0,2,13320,202541,"Tinyman"
523605642,0,0,837,35302,"Tinyman"
393537671,0,10,54639,1043198,"Tinyman"
478549868,0,4,60062,399141,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
2751733,0,5,59846,459530,"Tinyman"
378382099,0,1,6655,101173,"Tinyman"
752850639,27165954,18,208406,1592177,"Tinyman"
559276904,31566704,2,31326,179034,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
391379500,0,3,26552,222356,"Tinyman"
559276904,0,4,60720,399077,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
342889824,0,50,258901,3790495,"Tinyman"
613608234,0,8,66368,505833,"Tinyman"
400593267,31566704,4,22755,291814,"Tinyman"
361671874,0,1,15281,55530,"Tinyman"
511484048,27165954,7,25732,433728,"Tinyman"
551903529,0,1,10108,56327,"Tinyman"
388592191,226701642,3,7328,172244,"Tinyman"
547405153,0,5,4852,292827,"Tinyman"
404044168,0,1,2159,39180,"Tinyman"
412056867,0,2,47776,118293,"Tinyman"
452047208,226701642,1,3441,65184,"Tinyman"
163650,0,5,19001,256490,"Tinyman"
722955559,0,35,126119,1557591,"Tinyman"
297995609,31566704,7,25453,294331,"Tinyman"
393495312,0,3,10057,104483,"Tinyman"
559276904,386192725,0,3073,34222,"Tinyman"
743695671,0,1,9841,53156,"Tinyman"
511484048,435335235,1,1347,29725,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,23802,315369,"Tinyman"
415045633,0,0,0,0,"Tinyman"
