"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
386192725,386195940,1,179,273,"AlgoFi"
226701642,287867876,10,66,1439,"AlgoFi"
297995609,465865291,4,129,567,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,190,1397,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5432,26,126064,"AlgoFi"
1,226701642,2,3,88,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1264,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,351,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,75,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,86,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,485,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,385,0,0,"PactFi"
0,310014962,126,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12360,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,99929215,521032461,"Tinyman"
694432641,0,0,106245,1798880,"Tinyman"
31566704,312769,0,258404,1629534,"Tinyman"
230946361,0,0,128887,725536,"Tinyman"
571576867,0,1,273751,3223234,"Tinyman"
226701642,0,10,5301511,45609235,"Tinyman"
444035862,0,2,2404776,5196917,"Tinyman"
441139422,0,0,65550,944366,"Tinyman"
388592191,0,4,635486,8650138,"Tinyman"
27165954,0,10,2023354,22099772,"Tinyman"
511484048,0,2,880954,4035727,"Tinyman"
509808838,226701642,1,92502,908509,"Tinyman"
470842789,0,3,892388,5535141,"Tinyman"
724480511,0,2,226668,3310056,"Tinyman"
312769,0,10,2479421,10655069,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,3,841148,3091233,"Tinyman"
137594422,0,9,647000,6733808,"Tinyman"
226701642,137594422,5,132850,3596475,"Tinyman"
463554836,0,1,106430,771636,"Tinyman"
386192725,0,6,515129,3173788,"Tinyman"
509808838,0,2,100520,994777,"Tinyman"
283820866,0,36,4954525,16590892,"Tinyman"
283820866,226701642,14,1834486,6197351,"Tinyman"
403499324,0,1,131295,664187,"Tinyman"
455356741,0,4,95211,1569199,"Tinyman"
542132831,0,1,84820,250254,"Tinyman"
287867876,31566704,6,343325,2153754,"Tinyman"
571576867,226701642,3,69894,1099541,"Tinyman"
287867876,0,15,570992,5183366,"Tinyman"
523683256,0,14,372003,4499230,"Tinyman"
266846137,0,0,19665,31256,"Tinyman"
465865291,0,11,1173968,3320838,"Tinyman"
226265212,0,2,72149,618542,"Tinyman"
297995609,226701642,4,55655,1210014,"Tinyman"
137020565,0,1,66349,296745,"Tinyman"
393537671,226701642,5,249587,1250000,"Tinyman"
444108880,0,8,250332,1985894,"Tinyman"
226701642,163650,1,18932,158135,"Tinyman"
465865291,31566704,4,275486,1070158,"Tinyman"
591601798,0,0,479,43447,"Tinyman"
2757561,0,0,50969,60635,"Tinyman"
300208676,0,11,348967,2549411,"Tinyman"
342889824,226701642,20,976284,4131064,"Tinyman"
310014962,0,6,212760,1292601,"Tinyman"
297995609,0,14,178956,2620959,"Tinyman"
330168845,0,3,84451,546581,"Tinyman"
753137719,0,111,6759276,19316647,"Tinyman"
386195940,0,3,47802,545847,"Tinyman"
569120128,0,2,32396,353864,"Tinyman"
558801604,0,0,2721,15066,"Tinyman"
607591690,0,5,45907,764968,"Tinyman"
684649988,0,1,4971,76663,"Tinyman"
409604194,0,0,6619,63513,"Tinyman"
444108880,226701642,4,53618,545928,"Tinyman"
674925395,0,3,1417,364353,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,11890,87935,"Tinyman"
390982964,0,0,268,42487,"Tinyman"
610886011,0,3,10238,322140,"Tinyman"
251014570,0,3,34122,408609,"Tinyman"
511484048,297995609,2,19900,289447,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
435335235,0,2,7444,204310,"Tinyman"
2751733,0,4,27587,502197,"Tinyman"
523605642,0,0,330,36016,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
393537671,0,11,208641,1211394,"Tinyman"
478549868,0,3,34224,340484,"Tinyman"
378382099,0,4,30931,370785,"Tinyman"
461849439,0,0,189,24088,"Tinyman"
391379500,0,2,18336,205946,"Tinyman"
559276904,31566704,1,32502,155856,"Tinyman"
752850639,27165954,27,119337,2367546,"Tinyman"
559276904,0,3,83306,359497,"Tinyman"
317670428,0,1,42760,61846,"Tinyman"
342889824,0,61,1065268,4622838,"Tinyman"
361671874,0,1,2247,41171,"Tinyman"
613608234,0,6,102223,453548,"Tinyman"
511484048,27165954,7,60968,503581,"Tinyman"
400593267,31566704,4,18509,273443,"Tinyman"
388592191,226701642,3,15573,175453,"Tinyman"
551903529,0,1,24848,47878,"Tinyman"
547405153,0,5,57626,319926,"Tinyman"
404044168,0,1,2827,39550,"Tinyman"
412056867,0,1,2606,74426,"Tinyman"
452047208,226701642,1,6446,65913,"Tinyman"
722955559,0,26,393884,1402466,"Tinyman"
163650,0,5,38234,246824,"Tinyman"
743695671,0,1,26239,43213,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,28864,310749,"Tinyman"
700965019,0,8,9181,342596,"Tinyman"
393495312,0,2,3257,97120,"Tinyman"
467134640,0,1,33904,35463,"Tinyman"
559276904,386192725,0,5134,31305,"Tinyman"
575353596,0,2,17472,97336,"Tinyman"
511484048,435335235,1,4761,30778,"Tinyman"
