"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
388592191,0,4,801221,8988683,"Tinyman"
27165954,0,10,1302985,20786728,"Tinyman"
511484048,0,2,408280,3739153,"Tinyman"
509808838,226701642,1,44811,892415,"Tinyman"
470842789,0,4,841238,5775810,"Tinyman"
724480511,0,2,299560,3226500,"Tinyman"
312769,0,10,1640616,11204418,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,635926,3031627,"Tinyman"
137594422,0,9,959981,5936936,"Tinyman"
226701642,137594422,4,471314,2634625,"Tinyman"
463554836,0,1,94168,762285,"Tinyman"
386192725,0,6,586252,3003272,"Tinyman"
509808838,0,2,47361,979469,"Tinyman"
403499324,0,2,184869,838681,"Tinyman"
283820866,0,42,774713,17471250,"Tinyman"
283820866,226701642,17,355812,6607544,"Tinyman"
455356741,0,2,102100,955362,"Tinyman"
542132831,0,1,16033,245351,"Tinyman"
287867876,31566704,7,396999,2404260,"Tinyman"
571576867,226701642,3,47550,1068287,"Tinyman"
287867876,0,17,466333,5367379,"Tinyman"
465865291,0,11,311986,3389756,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
226265212,0,3,29302,714783,"Tinyman"
523683256,0,17,371639,4694430,"Tinyman"
297995609,226701642,4,17112,985617,"Tinyman"
393537671,226701642,4,18823,981567,"Tinyman"
465865291,31566704,5,175397,1231759,"Tinyman"
444108880,0,7,140312,1655779,"Tinyman"
137020565,0,2,61728,427030,"Tinyman"
226701642,163650,1,8771,134272,"Tinyman"
2757561,0,0,44733,104159,"Tinyman"
300208676,0,12,525699,2755969,"Tinyman"
591601798,0,0,919,28456,"Tinyman"
310014962,0,10,842623,2032232,"Tinyman"
342889824,226701642,17,141745,3600650,"Tinyman"
297995609,0,12,87450,2135502,"Tinyman"
330168845,0,3,23929,495056,"Tinyman"
569120128,0,2,49348,376760,"Tinyman"
386195940,0,4,388444,684685,"Tinyman"
558801604,0,0,2572,16758,"Tinyman"
444108880,226701642,3,32256,461863,"Tinyman"
607591690,0,6,142019,840776,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,34570,110943,"Tinyman"
409604194,0,1,5774,73206,"Tinyman"
610886011,0,2,7364,265609,"Tinyman"
390982964,0,0,183,21159,"Tinyman"
452047208,0,1,7271,85043,"Tinyman"
674925395,0,3,4420,392522,"Tinyman"
251014570,0,3,12339,313946,"Tinyman"
753137719,0,203,4591176,24280862,"Tinyman"
511484048,297995609,2,6305,243255,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
2751733,0,5,109009,496998,"Tinyman"
435335235,0,2,14246,202568,"Tinyman"
523605642,0,0,1105,35692,"Tinyman"
393537671,0,9,56109,971308,"Tinyman"
478549868,0,4,57664,396491,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
378382099,0,1,6777,101044,"Tinyman"
752850639,27165954,18,162798,1580703,"Tinyman"
559276904,31566704,1,29517,173902,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
391379500,0,3,27038,221302,"Tinyman"
559276904,0,4,55085,391196,"Tinyman"
342889824,0,50,219913,3777680,"Tinyman"
317670428,0,1,3776,62335,"Tinyman"
613608234,0,7,60408,486240,"Tinyman"
400593267,31566704,4,22081,288479,"Tinyman"
511484048,27165954,6,23551,399399,"Tinyman"
361671874,0,1,11259,55541,"Tinyman"
551903529,0,1,8308,55754,"Tinyman"
388592191,226701642,3,8991,171875,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,2554,32764,"Tinyman"
412056867,0,2,48190,118708,"Tinyman"
452047208,226701642,1,4239,65273,"Tinyman"
163650,0,4,19385,210322,"Tinyman"
722955559,0,34,111802,1545113,"Tinyman"
297995609,31566704,6,20515,281227,"Tinyman"
393495312,0,2,11118,96637,"Tinyman"
559276904,386192725,0,3430,35070,"Tinyman"
743695671,0,1,8476,55706,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,21753,274093,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,1639,29090,"Tinyman"
