"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
752850639,27165954,39,106541,2706821,"Tinyman"
511484048,27165954,8,64805,542286,"Tinyman"
551903529,0,0,3674,27092,"Tinyman"
400593267,31566704,4,9782,268305,"Tinyman"
388592191,226701642,3,18877,191778,"Tinyman"
547405153,0,5,94891,312200,"Tinyman"
404044168,0,1,3791,41883,"Tinyman"
412056867,0,1,11931,75533,"Tinyman"
722955559,0,25,388901,1401787,"Tinyman"
452047208,226701642,1,8263,71018,"Tinyman"
163650,0,5,32859,251086,"Tinyman"
700965019,0,8,16595,349954,"Tinyman"
393495312,0,2,2901,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
297995609,31566704,7,18120,321546,"Tinyman"
559276904,386192725,0,3658,29828,"Tinyman"
743695671,0,1,18674,29413,"Tinyman"
575353596,0,2,26504,100870,"Tinyman"
511484048,435335235,1,9693,29751,"Tinyman"
417708610,0,3,41903,129944,"Tinyman"
