"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,42,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,445,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14398,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,155128354,1065432721,"Tinyman"
694432641,0,0,74601,1332645,"Tinyman"
31566704,312769,0,750292,4018291,"Tinyman"
230946361,0,0,12044,729931,"Tinyman"
571576867,0,1,343657,3403350,"Tinyman"
226701642,0,12,5924364,42605111,"Tinyman"
444035862,0,3,523684,7973711,"Tinyman"
388592191,0,3,844296,5215809,"Tinyman"
27165954,0,8,1979920,14544797,"Tinyman"
511484048,0,2,324596,4000276,"Tinyman"
470842789,0,4,600752,5570729,"Tinyman"
509808838,226701642,1,504273,1464295,"Tinyman"
724480511,0,4,240845,4881578,"Tinyman"
441139422,0,2,1565085,2361652,"Tinyman"
312769,0,21,2776413,18668823,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,549326,3657623,"Tinyman"
137594422,0,11,1011963,6114613,"Tinyman"
226701642,137594422,5,480436,2793822,"Tinyman"
463554836,0,2,22336,740654,"Tinyman"
386192725,0,12,268859,4805447,"Tinyman"
403499324,0,2,38509,822714,"Tinyman"
509808838,0,4,541034,1505196,"Tinyman"
455356741,0,2,58649,867480,"Tinyman"
287867876,31566704,10,747436,3242492,"Tinyman"
283820866,0,37,663405,12072033,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,16,324914,4581346,"Tinyman"
287867876,0,28,2747299,7649319,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,175761,1978502,"Tinyman"
571576867,226701642,5,179380,1153951,"Tinyman"
465865291,0,23,384543,5631007,"Tinyman"
684649988,0,7,471494,1655181,"Tinyman"
137020565,0,4,2612,879047,"Tinyman"
226265212,0,3,11527,623369,"Tinyman"
523683256,0,6,143979,1361011,"Tinyman"
2757561,0,1,2302,155354,"Tinyman"
297995609,226701642,3,76525,678039,"Tinyman"
444108880,0,7,172215,1479676,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
393537671,226701642,5,108712,995221,"Tinyman"
300208676,0,20,480597,3612097,"Tinyman"
226701642,163650,1,26700,169644,"Tinyman"
310014962,0,13,204439,2135779,"Tinyman"
297995609,0,13,192734,1914054,"Tinyman"
342889824,226701642,19,156255,2585369,"Tinyman"
330168845,0,4,48747,482484,"Tinyman"
569120128,0,2,15659,308907,"Tinyman"
558801604,0,0,3499,31355,"Tinyman"
386195940,0,18,233152,2244529,"Tinyman"
409604194,0,3,56216,355449,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
610886011,0,2,15280,165615,"Tinyman"
607591690,0,6,90265,627578,"Tinyman"
444108880,226701642,5,78131,498671,"Tinyman"
251014570,0,2,5542,161352,"Tinyman"
452047208,0,1,17195,106911,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
2751733,0,5,50610,495069,"Tinyman"
523605642,0,0,6359,17430,"Tinyman"
435335235,0,2,20266,142521,"Tinyman"
511484048,297995609,2,18698,212736,"Tinyman"
305992851,0,0,3099,36328,"Tinyman"
753137719,0,269,466772,22855762,"Tinyman"
559276904,31566704,2,33569,282321,"Tinyman"
674925395,0,6,3185,451970,"Tinyman"
393537671,0,13,101229,1030765,"Tinyman"
478549868,0,4,34141,331428,"Tinyman"
378382099,0,5,33831,410053,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
752850639,27165954,10,32627,711889,"Tinyman"
391379500,0,4,14349,251568,"Tinyman"
559276904,0,6,59557,565187,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
342889824,0,53,158161,2997201,"Tinyman"
511484048,27165954,6,42186,308537,"Tinyman"
613608234,0,9,28919,481587,"Tinyman"
361671874,0,1,5576,55012,"Tinyman"
547405153,0,6,32468,339522,"Tinyman"
551903529,0,1,3873,67082,"Tinyman"
388592191,226701642,4,37010,176804,"Tinyman"
404044168,0,1,7181,39213,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
412056867,0,4,9250,137531,"Tinyman"
452047208,226701642,2,16131,80273,"Tinyman"
163650,0,8,49258,278850,"Tinyman"
297995609,31566704,9,34930,331131,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,3612,47382,"Tinyman"
700965019,0,0,0,89268,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
722955559,0,0,0,1055362,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
