"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
27165954,0,8,1987725,14484475,"Tinyman"
511484048,0,2,362248,4029878,"Tinyman"
470842789,0,5,696039,6205370,"Tinyman"
509808838,226701642,1,152468,1112754,"Tinyman"
724480511,0,4,393295,4969258,"Tinyman"
441139422,0,2,1634572,2452991,"Tinyman"
312769,0,21,3641544,18902730,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,572115,3663457,"Tinyman"
137594422,0,11,1371805,5958341,"Tinyman"
226701642,137594422,5,552300,2683852,"Tinyman"
463554836,0,2,21529,789631,"Tinyman"
386192725,0,12,902375,5006361,"Tinyman"
403499324,0,2,37858,826865,"Tinyman"
509808838,0,3,158100,1126002,"Tinyman"
455356741,0,2,75482,865407,"Tinyman"
283820866,0,36,808497,12156948,"Tinyman"
287867876,31566704,10,879713,3298945,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,16,441956,4640859,"Tinyman"
287867876,0,28,3162595,7676203,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,255359,2096967,"Tinyman"
571576867,226701642,4,132454,1092009,"Tinyman"
465865291,0,23,513698,5691111,"Tinyman"
684649988,0,7,478059,1661922,"Tinyman"
226265212,0,3,9896,620717,"Tinyman"
523683256,0,6,145398,1368313,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
2757561,0,1,3904,155938,"Tinyman"
297995609,226701642,3,67415,665269,"Tinyman"
444108880,0,7,139381,1448255,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
393537671,226701642,5,90309,1004124,"Tinyman"
226701642,163650,1,23093,168133,"Tinyman"
300208676,0,20,478985,3594770,"Tinyman"
310014962,0,12,219029,2151273,"Tinyman"
297995609,0,13,183143,1900679,"Tinyman"
342889824,226701642,18,194101,2592636,"Tinyman"
330168845,0,3,45592,473192,"Tinyman"
569120128,0,2,13512,309791,"Tinyman"
558801604,0,0,5276,32255,"Tinyman"
386195940,0,18,260910,2245753,"Tinyman"
409604194,0,3,38030,335459,"Tinyman"
607591690,0,5,73904,610730,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
444108880,226701642,4,44641,463251,"Tinyman"
610886011,0,2,14019,164355,"Tinyman"
251014570,0,2,5158,161772,"Tinyman"
452047208,0,1,16300,105651,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,18296,"Tinyman"
2751733,0,6,55945,521866,"Tinyman"
753137719,0,255,456199,22923623,"Tinyman"
435335235,0,2,19494,136748,"Tinyman"
511484048,297995609,2,9462,206168,"Tinyman"
305992851,0,0,1578,34807,"Tinyman"
559276904,31566704,2,49821,295190,"Tinyman"
674925395,0,6,3321,452073,"Tinyman"
393537671,0,13,88017,1038138,"Tinyman"
478549868,0,4,34260,327909,"Tinyman"
378382099,0,5,7750,384642,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
391379500,0,4,15722,249942,"Tinyman"
752850639,27165954,10,32943,711889,"Tinyman"
559276904,0,7,84689,587891,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
400593267,31566704,6,34661,376756,"Tinyman"
342889824,0,52,183937,2987635,"Tinyman"
361671874,0,1,5137,54753,"Tinyman"
511484048,27165954,5,44030,310603,"Tinyman"
613608234,0,9,28469,497094,"Tinyman"
551903529,0,1,5132,68957,"Tinyman"
547405153,0,6,32079,339133,"Tinyman"
388592191,226701642,3,19414,157525,"Tinyman"
404044168,0,1,7185,37033,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
452047208,226701642,2,12911,76690,"Tinyman"
163650,0,7,37612,278823,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,41168,328124,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,10006,52201,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
722955559,0,0,0,1081766,"Tinyman"
