"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,27113,235000,"Tinyman"
435335235,0,2,34722,149652,"Tinyman"
753137719,0,276,1408979,24217623,"Tinyman"
523605642,0,0,1130,33102,"Tinyman"
2751733,0,6,62802,547533,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
393537671,0,10,169783,881016,"Tinyman"
391379500,0,3,45927,243492,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
478549868,0,4,53386,345622,"Tinyman"
559276904,31566704,2,69208,253508,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,292160,386435,"Tinyman"
752850639,27165954,15,64485,1072490,"Tinyman"
559276904,0,6,109846,487263,"Tinyman"
400593267,31566704,6,52583,344012,"Tinyman"
342889824,0,52,227712,3219860,"Tinyman"
317670428,0,1,2100,59859,"Tinyman"
511484048,27165954,7,59666,388791,"Tinyman"
361671874,0,1,6468,47155,"Tinyman"
613608234,0,9,38969,474720,"Tinyman"
551903529,0,1,8932,66114,"Tinyman"
547405153,0,4,8991,183084,"Tinyman"
388592191,226701642,3,20207,157737,"Tinyman"
404044168,0,1,6391,30404,"Tinyman"
412056867,0,3,19273,132923,"Tinyman"
163650,0,5,46514,212637,"Tinyman"
452047208,226701642,2,13971,60917,"Tinyman"
297995609,31566704,9,63425,329762,"Tinyman"
359487296,0,0,0,111,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
559276904,386192725,1,10701,42851,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
722955559,0,0,41809,1197556,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,115717,"Tinyman"
