"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,1,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,25,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,337,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,47,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,4,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,103,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,491,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,63,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,379,0,0,"PactFi"
0,310014962,123,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12281,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,276,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,57519895,497135598,"Tinyman"
694432641,0,0,467997,1823811,"Tinyman"
31566704,312769,0,471918,1737510,"Tinyman"
230946361,0,0,38275,663775,"Tinyman"
571576867,0,1,930292,3604411,"Tinyman"
226701642,0,10,5386099,47773450,"Tinyman"
444035862,0,1,2109992,5037978,"Tinyman"
441139422,0,1,72112,1262916,"Tinyman"
388592191,0,4,585366,8727426,"Tinyman"
27165954,0,10,1982353,22698975,"Tinyman"
511484048,0,2,780305,4041533,"Tinyman"
509808838,226701642,1,120370,989476,"Tinyman"
470842789,0,3,634038,5246371,"Tinyman"
724480511,0,2,358547,3413992,"Tinyman"
312769,0,9,1415611,9847368,"Tinyman"
567485181,0,0,350,1698,"Tinyman"
559219992,0,3,512318,2863787,"Tinyman"
137594422,0,12,565578,9151556,"Tinyman"
226701642,137594422,6,202255,4331983,"Tinyman"
463554836,0,1,116065,742418,"Tinyman"
386192725,0,6,463788,3162481,"Tinyman"
509808838,0,2,127241,1088171,"Tinyman"
283820866,226701642,13,1742943,6099331,"Tinyman"
283820866,0,33,4027819,15695649,"Tinyman"
403499324,0,1,105363,628568,"Tinyman"
455356741,0,4,95559,1569215,"Tinyman"
542132831,0,1,74283,258115,"Tinyman"
287867876,31566704,5,221509,2014759,"Tinyman"
571576867,226701642,3,208815,1142070,"Tinyman"
523683256,0,13,376119,4529716,"Tinyman"
287867876,0,16,764507,5633638,"Tinyman"
266846137,0,0,4045,15637,"Tinyman"
226265212,0,2,73056,625205,"Tinyman"
465865291,0,10,1076082,3257559,"Tinyman"
297995609,226701642,5,63963,1358971,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
393537671,226701642,5,437764,1317844,"Tinyman"
226701642,163650,1,17366,176795,"Tinyman"
444108880,0,8,341438,2173739,"Tinyman"
465865291,31566704,4,112566,956656,"Tinyman"
300208676,0,10,285676,2471197,"Tinyman"
2757561,0,0,1473,12131,"Tinyman"
591601798,0,0,479,49562,"Tinyman"
342889824,226701642,18,812291,4087145,"Tinyman"
310014962,0,6,174344,1230913,"Tinyman"
297995609,0,16,172964,2939742,"Tinyman"
330168845,0,3,85255,551071,"Tinyman"
569120128,0,2,81410,358100,"Tinyman"
386195940,0,3,25200,572193,"Tinyman"
753137719,0,110,10694200,18841155,"Tinyman"
558801604,0,0,3166,14202,"Tinyman"
607591690,0,5,82134,761491,"Tinyman"
684649988,0,1,22723,77500,"Tinyman"
409604194,0,0,6087,66622,"Tinyman"
674925395,0,3,3103,364957,"Tinyman"
444108880,226701642,4,73342,595181,"Tinyman"
452047208,0,1,13497,94912,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
390982964,0,0,19,42436,"Tinyman"
610886011,0,3,23517,372155,"Tinyman"
251014570,0,5,36614,670051,"Tinyman"
511484048,297995609,2,23082,317318,"Tinyman"
435335235,0,2,12142,205487,"Tinyman"
523605642,0,0,1831,36243,"Tinyman"
305992851,0,0,193,26409,"Tinyman"
2751733,0,4,16205,486310,"Tinyman"
393537671,0,11,244476,1234540,"Tinyman"
478549868,0,3,29372,348479,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
378382099,0,3,34015,371144,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,3,22392,237609,"Tinyman"
559276904,31566704,1,19470,149186,"Tinyman"
559276904,0,3,62247,354793,"Tinyman"
342889824,0,53,758526,4356646,"Tinyman"
317670428,0,1,40080,58800,"Tinyman"
361671874,0,1,1387,46297,"Tinyman"
613608234,0,6,82504,430723,"Tinyman"
511484048,27165954,8,62415,541118,"Tinyman"
551903529,0,0,3533,27234,"Tinyman"
400593267,31566704,4,9782,268467,"Tinyman"
752850639,27165954,42,90411,2691084,"Tinyman"
388592191,226701642,3,19510,195081,"Tinyman"
547405153,0,5,94891,312215,"Tinyman"
404044168,0,1,3793,43393,"Tinyman"
412056867,0,1,11931,75533,"Tinyman"
722955559,0,25,389316,1400187,"Tinyman"
452047208,226701642,1,8263,72461,"Tinyman"
163650,0,5,31937,256820,"Tinyman"
700965019,0,8,16595,349954,"Tinyman"
393495312,0,2,2901,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
297995609,31566704,7,18120,333926,"Tinyman"
743695671,0,1,18558,29297,"Tinyman"
559276904,386192725,0,2947,30748,"Tinyman"
575353596,0,2,26504,100968,"Tinyman"
511484048,435335235,1,9693,29868,"Tinyman"
417708610,0,3,41903,129944,"Tinyman"
