"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,378382099,2,0,0,"PactFi"
0,465865291,0,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,33,0,0,"PactFi"
0,445362421,59,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,435,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,419,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13084,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,17,160114975,709013177,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,312463,1858627,"Tinyman"
230946361,0,0,38148,682908,"Tinyman"
571576867,0,1,821500,3436865,"Tinyman"
226701642,0,10,4799709,40779962,"Tinyman"
444035862,0,3,1330980,7984298,"Tinyman"
441139422,0,0,17190,576224,"Tinyman"
388592191,0,5,535871,8882211,"Tinyman"
27165954,0,10,2169852,19042623,"Tinyman"
511484048,0,2,642407,3801074,"Tinyman"
509808838,226701642,1,165695,857052,"Tinyman"
470842789,0,5,1002382,6278125,"Tinyman"
724480511,0,3,1831029,4265640,"Tinyman"
312769,0,13,2843007,13268106,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,299833,2953447,"Tinyman"
137594422,0,9,797888,5810348,"Tinyman"
226701642,137594422,4,461565,2478100,"Tinyman"
463554836,0,2,126510,889293,"Tinyman"
386192725,0,7,439582,3203363,"Tinyman"
403499324,0,2,214751,889579,"Tinyman"
509808838,0,2,141447,882492,"Tinyman"
455356741,0,2,225219,903511,"Tinyman"
542132831,0,1,12094,248006,"Tinyman"
283820866,0,45,593526,16590473,"Tinyman"
283820866,226701642,17,203198,6022828,"Tinyman"
287867876,31566704,8,352667,2527332,"Tinyman"
287867876,0,20,463561,5624317,"Tinyman"
571576867,226701642,4,125086,1003738,"Tinyman"
465865291,0,14,811249,3961183,"Tinyman"
266846137,0,1,9675,169387,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
226265212,0,3,62485,753510,"Tinyman"
297995609,226701642,4,42756,882654,"Tinyman"
465865291,31566704,6,259138,1466960,"Tinyman"
523683256,0,19,55778,4617836,"Tinyman"
393537671,226701642,4,100549,902047,"Tinyman"
444108880,0,7,276106,1587502,"Tinyman"
226701642,163650,1,14915,125226,"Tinyman"
2757561,0,1,5477,108353,"Tinyman"
591601798,0,0,1440,14571,"Tinyman"
300208676,0,15,504639,3017813,"Tinyman"
342889824,226701642,17,119241,3267758,"Tinyman"
310014962,0,13,539942,2342975,"Tinyman"
297995609,0,13,154884,2073083,"Tinyman"
330168845,0,3,154206,496149,"Tinyman"
569120128,0,3,23324,382824,"Tinyman"
386195940,0,11,880749,1503531,"Tinyman"
558801604,0,0,5753,21530,"Tinyman"
444108880,226701642,4,123314,465730,"Tinyman"
607591690,0,7,51631,881087,"Tinyman"
684649988,0,2,95181,202241,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
409604194,0,1,13054,72893,"Tinyman"
610886011,0,2,15116,214159,"Tinyman"
452047208,0,1,9501,78686,"Tinyman"
674925395,0,3,15045,370732,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
511484048,297995609,2,8867,227715,"Tinyman"
251014570,0,2,48333,243912,"Tinyman"
435335235,0,2,23252,156855,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
753137719,0,255,1293717,25081681,"Tinyman"
2751733,0,6,45199,527721,"Tinyman"
305992851,0,0,4850,19795,"Tinyman"
393537671,0,9,162035,855676,"Tinyman"
466716175,0,1,407,46935,"Tinyman"
478549868,0,4,40887,359043,"Tinyman"
378382099,0,2,54947,148014,"Tinyman"
559276904,31566704,2,55027,217716,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,216318,"Tinyman"
752850639,27165954,15,61723,1140555,"Tinyman"
559276904,0,5,75062,432649,"Tinyman"
342889824,0,48,191968,3378985,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
400593267,31566704,5,37881,317820,"Tinyman"
511484048,27165954,6,41103,382749,"Tinyman"
361671874,0,1,1489,42725,"Tinyman"
613608234,0,8,10851,458331,"Tinyman"
388592191,226701642,3,16434,161387,"Tinyman"
404044168,0,1,3920,29811,"Tinyman"
551903529,0,1,6922,60988,"Tinyman"
547405153,0,4,24700,197994,"Tinyman"
412056867,0,3,4675,120555,"Tinyman"
452047208,226701642,1,7997,60158,"Tinyman"
722955559,0,30,25867,1311461,"Tinyman"
163650,0,5,23275,197154,"Tinyman"
297995609,31566704,7,48677,300678,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,215,92364,"Tinyman"
359487296,0,0,0,111,"Tinyman"
559276904,386192725,1,3170,36153,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
575353596,0,0,0,46044,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
