"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,465865291,7,379,2132,"AlgoFi"
388502764,569120128,6,749,1198,"AlgoFi"
31566704,386195940,3,351,1629,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,164,442,"AlgoFi"
297995609,465865291,4,127,582,"AlgoFi"
226701642,287867876,10,30,1326,"AlgoFi"
386195940,388502764,7,337,691,"AlgoFi"
1,312769,11,889,2118,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5715,32,126033,"AlgoFi"
1,226701642,9,36,296,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,810,0,2048,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1320,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,708,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,420,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,409,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12750,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,14,127377289,630669421,"Tinyman"
694432641,0,0,72367,1656195,"Tinyman"
31566704,312769,0,300359,1688215,"Tinyman"
230946361,0,0,29830,751232,"Tinyman"
571576867,0,1,589248,3222680,"Tinyman"
226701642,0,10,3670058,41416090,"Tinyman"
444035862,0,2,1897844,7055728,"Tinyman"
441139422,0,0,12198,668348,"Tinyman"
388592191,0,4,789142,8962097,"Tinyman"
27165954,0,10,1567565,20274481,"Tinyman"
511484048,0,2,422288,3717480,"Tinyman"
509808838,226701642,0,56891,778370,"Tinyman"
470842789,0,4,1196844,6102154,"Tinyman"
724480511,0,2,190153,3258517,"Tinyman"
312769,0,11,2331043,11915228,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,490001,3078529,"Tinyman"
137594422,0,10,1164361,6110499,"Tinyman"
226701642,137594422,4,534398,2603330,"Tinyman"
463554836,0,2,230468,877841,"Tinyman"
386192725,0,6,624556,3017443,"Tinyman"
509808838,0,2,57318,866220,"Tinyman"
403499324,0,2,286743,931076,"Tinyman"
455356741,0,2,108409,939379,"Tinyman"
283820866,0,44,645856,17402954,"Tinyman"
283820866,226701642,17,340813,6539166,"Tinyman"
542132831,0,1,13710,242209,"Tinyman"
287867876,31566704,7,468729,2452015,"Tinyman"
287867876,0,18,466490,5418813,"Tinyman"
571576867,226701642,3,66626,960199,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,432754,3480583,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,381511,4682520,"Tinyman"
297995609,226701642,4,34207,929333,"Tinyman"
465865291,31566704,5,247560,1311822,"Tinyman"
137020565,0,2,58968,425833,"Tinyman"
393537671,226701642,4,44670,940299,"Tinyman"
226701642,163650,1,9559,128441,"Tinyman"
444108880,0,6,120270,1458403,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1763,28234,"Tinyman"
300208676,0,13,345589,2749079,"Tinyman"
342889824,226701642,17,150115,3394873,"Tinyman"
310014962,0,10,899819,2011458,"Tinyman"
297995609,0,13,148737,2159877,"Tinyman"
330168845,0,3,42613,486211,"Tinyman"
569120128,0,3,16358,371678,"Tinyman"
386195940,0,5,357382,731950,"Tinyman"
558801604,0,0,4442,18628,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
444108880,226701642,3,23441,397832,"Tinyman"
684649988,0,1,42415,114958,"Tinyman"
607591690,0,7,137626,844082,"Tinyman"
409604194,0,1,8385,70767,"Tinyman"
753137719,0,195,2959267,24450211,"Tinyman"
390982964,0,0,183,15232,"Tinyman"
674925395,0,3,11528,395848,"Tinyman"
610886011,0,2,8230,253230,"Tinyman"
452047208,0,1,6646,77959,"Tinyman"
251014570,0,3,7637,315745,"Tinyman"
511484048,297995609,2,6531,234235,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,4399,177676,"Tinyman"
2751733,0,5,149356,537205,"Tinyman"
305992851,0,0,9665,15009,"Tinyman"
393537671,0,9,90716,885210,"Tinyman"
478549868,0,4,43632,385770,"Tinyman"
378382099,0,1,7005,102935,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,44067,190723,"Tinyman"
752850639,27165954,19,159478,1538185,"Tinyman"
391379500,0,3,17859,217933,"Tinyman"
559276904,0,4,73295,412132,"Tinyman"
317670428,0,1,6510,64359,"Tinyman"
342889824,0,50,162115,3570532,"Tinyman"
613608234,0,7,34052,471246,"Tinyman"
400593267,31566704,5,31283,298226,"Tinyman"
511484048,27165954,6,30935,391935,"Tinyman"
361671874,0,1,10532,54723,"Tinyman"
388592191,226701642,3,10796,161623,"Tinyman"
551903529,0,1,9876,57870,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,3315,29961,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,3829,57751,"Tinyman"
163650,0,5,17973,204071,"Tinyman"
722955559,0,36,31465,1508115,"Tinyman"
297995609,31566704,7,31800,287801,"Tinyman"
393495312,0,2,7313,94326,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
700965019,0,7,23882,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
444108880,388592191,2,3655,76463,"Tinyman"
