"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
444108880,0,8,232444,1541066,"Tinyman"
684649988,0,6,1010797,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
297995609,226701642,5,186857,836964,"Tinyman"
393537671,226701642,5,175976,967221,"Tinyman"
300208676,0,21,980374,3650788,"Tinyman"
226701642,163650,1,48944,164724,"Tinyman"
310014962,0,12,129475,2095546,"Tinyman"
297995609,0,13,473103,1926378,"Tinyman"
342889824,226701642,19,264928,2645330,"Tinyman"
330168845,0,4,104039,488067,"Tinyman"
569120128,0,2,52724,326341,"Tinyman"
386195940,0,17,453601,2087925,"Tinyman"
558801604,0,0,7002,31738,"Tinyman"
409604194,0,3,254781,323631,"Tinyman"
390982964,0,0,7609,14381,"Tinyman"
444108880,226701642,5,109837,494856,"Tinyman"
607591690,0,5,62997,580907,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
452047208,0,1,37696,102737,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
251014570,0,2,9859,210065,"Tinyman"
2751733,0,6,151917,530978,"Tinyman"
523605642,0,0,8947,25711,"Tinyman"
435335235,0,2,25312,140980,"Tinyman"
511484048,297995609,3,44662,225371,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,75440,286640,"Tinyman"
674925395,0,6,224718,450741,"Tinyman"
393537671,0,13,252542,1026375,"Tinyman"
478549868,0,4,51993,351109,"Tinyman"
378382099,0,5,22207,385537,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
391379500,0,4,23154,250739,"Tinyman"
753137719,0,339,931321,23872647,"Tinyman"
752850639,27165954,12,20408,839318,"Tinyman"
559276904,0,7,149244,570015,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,54538,371857,"Tinyman"
511484048,27165954,6,37308,332403,"Tinyman"
613608234,0,9,71465,507961,"Tinyman"
361671874,0,1,5430,50835,"Tinyman"
342889824,0,57,486519,3122498,"Tinyman"
547405153,0,6,158724,324530,"Tinyman"
551903529,0,1,12503,68944,"Tinyman"
388592191,226701642,3,46520,153697,"Tinyman"
404044168,0,1,11879,36451,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
452047208,226701642,2,27336,77046,"Tinyman"
163650,0,7,79129,269682,"Tinyman"
297995609,31566704,9,76040,326199,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,18277,50191,"Tinyman"
514021542,0,0,0,0,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
