"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
722955559,0,30,18525,1337884,"Tinyman"
163650,0,4,18673,194262,"Tinyman"
297995609,31566704,7,44320,300745,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,92364,"Tinyman"
743695671,0,2,105,55811,"Tinyman"
559276904,386192725,0,1416,34399,"Tinyman"
359487296,0,0,0,111,"Tinyman"
700965019,0,0,0,164362,"Tinyman"
575353596,0,0,0,48909,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
