"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
461849439,0,0,449,22793,"Tinyman"
393537671,0,14,292384,1017894,"Tinyman"
378382099,0,5,262190,385810,"Tinyman"
752850639,27165954,13,48459,912570,"Tinyman"
559276904,0,7,188512,552500,"Tinyman"
753137719,0,381,1053897,24376970,"Tinyman"
317670428,0,1,1729,57992,"Tinyman"
400593267,31566704,6,69075,371185,"Tinyman"
511484048,27165954,6,72168,351139,"Tinyman"
613608234,0,10,92227,506976,"Tinyman"
361671874,0,1,6111,50947,"Tinyman"
342889824,0,62,499363,3157743,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
551903529,0,1,15787,71340,"Tinyman"
404044168,0,1,12602,33306,"Tinyman"
388592191,226701642,4,55012,154094,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,9,92893,314853,"Tinyman"
412056867,0,0,38915,140904,"Tinyman"
163650,0,7,94164,255811,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,41816,"Tinyman"
452047208,226701642,2,30680,71659,"Tinyman"
393495312,0,0,0,51159,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,23421,50090,"Tinyman"
700965019,0,0,0,94244,"Tinyman"
