"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,488,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,385,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12387,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,98742537,535686217,"Tinyman"
694432641,0,0,146893,1820039,"Tinyman"
31566704,312769,0,101632,1521280,"Tinyman"
230946361,0,0,127085,756298,"Tinyman"
571576867,0,1,201674,3230222,"Tinyman"
226701642,0,9,4216545,45399522,"Tinyman"
444035862,0,2,870337,5348098,"Tinyman"
441139422,0,0,45656,931738,"Tinyman"
27165954,0,10,1712090,21605264,"Tinyman"
388592191,0,4,571204,8513149,"Tinyman"
511484048,0,2,510246,3995506,"Tinyman"
509808838,226701642,1,57690,912833,"Tinyman"
470842789,0,3,751446,5444282,"Tinyman"
724480511,0,2,334421,3226851,"Tinyman"
312769,0,10,2037106,10636237,"Tinyman"
559219992,0,3,841296,3004308,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,9,508407,6413941,"Tinyman"
226701642,137594422,5,85736,3525184,"Tinyman"
463554836,0,1,123080,779823,"Tinyman"
386192725,0,6,459784,3054802,"Tinyman"
509808838,0,2,71167,1001418,"Tinyman"
455356741,0,3,99647,1413302,"Tinyman"
283820866,0,38,4708610,16947312,"Tinyman"
403499324,0,2,121840,662072,"Tinyman"
283820866,226701642,15,1830587,6347039,"Tinyman"
542132831,0,1,29830,253638,"Tinyman"
287867876,31566704,6,337630,2185476,"Tinyman"
287867876,0,16,382409,5258231,"Tinyman"
571576867,226701642,3,53923,1111158,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,100079,4498810,"Tinyman"
465865291,0,11,684936,3366093,"Tinyman"
226265212,0,2,113079,721562,"Tinyman"
297995609,226701642,4,105030,1177058,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,5,124443,1199381,"Tinyman"
226701642,163650,1,12118,160021,"Tinyman"
465865291,31566704,4,232878,1087010,"Tinyman"
444108880,0,8,266882,1941176,"Tinyman"
591601798,0,0,479,42871,"Tinyman"
2757561,0,0,49955,60267,"Tinyman"
300208676,0,11,404258,2565236,"Tinyman"
342889824,226701642,19,1150254,4183061,"Tinyman"
310014962,0,6,159613,1293806,"Tinyman"
297995609,0,14,234991,2603594,"Tinyman"
330168845,0,3,50549,541008,"Tinyman"
386195940,0,2,145111,413760,"Tinyman"
569120128,0,2,60759,385432,"Tinyman"
558801604,0,0,2193,15193,"Tinyman"
607591690,0,5,51141,768028,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
409604194,0,1,13352,72721,"Tinyman"
444108880,226701642,4,58335,527575,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,5546,83881,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
674925395,0,3,153968,435602,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
251014570,0,3,10585,379361,"Tinyman"
511484048,297995609,2,25923,287290,"Tinyman"
305992851,0,0,37,24462,"Tinyman"
435335235,0,2,5667,204706,"Tinyman"
2751733,0,4,27038,490549,"Tinyman"
523605642,0,0,965,35664,"Tinyman"
478549868,0,3,60892,366079,"Tinyman"
753137719,0,190,4754696,20644619,"Tinyman"
393537671,0,11,100514,1166906,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
378382099,0,1,16003,122241,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
752850639,27165954,20,166810,1802895,"Tinyman"
559276904,31566704,1,27197,160095,"Tinyman"
391379500,0,2,13829,204228,"Tinyman"
342889824,0,56,1093729,4549528,"Tinyman"
559276904,0,4,82167,387571,"Tinyman"
317670428,0,1,8398,59375,"Tinyman"
613608234,0,6,77471,463791,"Tinyman"
511484048,27165954,7,56235,497917,"Tinyman"
361671874,0,1,10410,47885,"Tinyman"
400593267,31566704,4,14967,273738,"Tinyman"
551903529,0,1,25868,49694,"Tinyman"
388592191,226701642,3,6850,173767,"Tinyman"
547405153,0,5,39616,311003,"Tinyman"
404044168,0,1,1573,39482,"Tinyman"
412056867,0,2,32742,99688,"Tinyman"
722955559,0,34,460226,1772485,"Tinyman"
452047208,226701642,1,3291,65389,"Tinyman"
163650,0,5,23086,249026,"Tinyman"
297995609,31566704,7,26451,313801,"Tinyman"
359487296,0,0,0,309,"Tinyman"
743695671,0,1,19654,47229,"Tinyman"
700965019,0,7,12717,309743,"Tinyman"
393495312,0,2,3981,99883,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,6396,95292,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
