"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,37,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1122,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,111,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14037,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,264797958,1105610744,"Tinyman"
694432641,0,0,620478,1336478,"Tinyman"
31566704,312769,0,2368139,4289781,"Tinyman"
230946361,0,0,22789,736888,"Tinyman"
571576867,0,1,733417,3262587,"Tinyman"
226701642,0,12,10481175,42200362,"Tinyman"
444035862,0,3,854875,8081133,"Tinyman"
388592191,0,3,489977,5016418,"Tinyman"
27165954,0,8,1494588,15033451,"Tinyman"
511484048,0,2,557639,4022332,"Tinyman"
470842789,0,5,743907,6196962,"Tinyman"
724480511,0,4,1750002,4960926,"Tinyman"
509808838,226701642,1,378856,1105018,"Tinyman"
441139422,0,1,231462,1001468,"Tinyman"
312769,0,21,5208922,19535653,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,994710,3821910,"Tinyman"
137594422,0,10,1940023,5996060,"Tinyman"
226701642,137594422,5,958787,2690116,"Tinyman"
463554836,0,2,27545,828376,"Tinyman"
386192725,0,12,1508684,5126512,"Tinyman"
403499324,0,2,64254,811691,"Tinyman"
509808838,0,3,377662,1120059,"Tinyman"
455356741,0,3,103074,929398,"Tinyman"
283820866,0,40,903634,13817516,"Tinyman"
287867876,31566704,10,892349,3513007,"Tinyman"
542132831,0,1,5821,238296,"Tinyman"
283820866,226701642,16,459740,4960038,"Tinyman"
287867876,0,28,2968324,8019140,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,324520,2074294,"Tinyman"
571576867,226701642,4,293806,1077390,"Tinyman"
465865291,0,23,987512,5684615,"Tinyman"
137020565,0,4,49600,876505,"Tinyman"
523683256,0,6,141035,1328589,"Tinyman"
226265212,0,4,54396,817115,"Tinyman"
2757561,0,1,5640,156924,"Tinyman"
297995609,226701642,3,200188,718106,"Tinyman"
444108880,0,7,194554,1459897,"Tinyman"
684649988,0,6,226550,1231619,"Tinyman"
393537671,226701642,5,154448,1017172,"Tinyman"
226701642,163650,1,48358,168129,"Tinyman"
300208676,0,20,1016044,3731193,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
310014962,0,12,130535,2060526,"Tinyman"
297995609,0,13,486481,1932012,"Tinyman"
342889824,226701642,18,263180,2614805,"Tinyman"
330168845,0,3,61325,475239,"Tinyman"
569120128,0,2,41662,319458,"Tinyman"
386195940,0,17,410552,2196497,"Tinyman"
558801604,0,0,6197,32320,"Tinyman"
409604194,0,3,265179,335175,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,100270,467933,"Tinyman"
607591690,0,5,88999,577024,"Tinyman"
610886011,0,1,2848,154406,"Tinyman"
452047208,0,1,30386,105179,"Tinyman"
251014570,0,2,5949,206590,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,89275,510564,"Tinyman"
511484048,297995609,2,47745,210740,"Tinyman"
435335235,0,2,24190,136611,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,3,57383,294679,"Tinyman"
393537671,0,13,172429,1043814,"Tinyman"
674925395,0,6,33756,450565,"Tinyman"
478549868,0,4,56792,333212,"Tinyman"
378382099,0,5,18023,381557,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
752850639,27165954,12,26567,846335,"Tinyman"
753137719,0,320,584476,23215654,"Tinyman"
391379500,0,4,22917,250656,"Tinyman"
559276904,0,7,104708,582116,"Tinyman"
400593267,31566704,6,43977,378110,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
342889824,0,52,414091,3088803,"Tinyman"
511484048,27165954,5,39572,319982,"Tinyman"
613608234,0,9,75042,514649,"Tinyman"
361671874,0,1,6465,51891,"Tinyman"
547405153,0,6,59148,335175,"Tinyman"
551903529,0,1,10640,69633,"Tinyman"
388592191,226701642,3,41461,155293,"Tinyman"
404044168,0,1,12812,36606,"Tinyman"
163650,0,7,79237,279300,"Tinyman"
412056867,0,4,6234,137428,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
452047208,226701642,2,26172,76059,"Tinyman"
297995609,31566704,9,68446,334005,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46573,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12597,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
