"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
305992851,0,0,2454,25357,"Tinyman"
478549868,0,4,54875,369112,"Tinyman"
393537671,0,11,36121,1112102,"Tinyman"
378382099,0,1,4475,99281,"Tinyman"
752850639,27165954,18,193190,1635590,"Tinyman"
391379500,0,2,10496,211164,"Tinyman"
559276904,31566704,1,19582,161175,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
559276904,0,4,58204,376696,"Tinyman"
317670428,0,1,3298,58832,"Tinyman"
342889824,0,52,320971,3959714,"Tinyman"
613608234,0,7,79315,481668,"Tinyman"
400593267,31566704,4,13056,278934,"Tinyman"
511484048,27165954,7,32461,462142,"Tinyman"
361671874,0,1,8919,45364,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,5273,51461,"Tinyman"
547405153,0,5,19048,295547,"Tinyman"
404044168,0,1,932,38489,"Tinyman"
412056867,0,2,31571,98789,"Tinyman"
452047208,226701642,1,1653,63056,"Tinyman"
722955559,0,37,463176,1816208,"Tinyman"
163650,0,5,8220,247248,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,18971,285464,"Tinyman"
743695671,0,1,11345,50254,"Tinyman"
393495312,0,3,8315,103778,"Tinyman"
700965019,0,8,33726,320192,"Tinyman"
559276904,386192725,0,2760,32530,"Tinyman"
467134640,0,0,7911,43373,"Tinyman"
511484048,435335235,1,1996,31427,"Tinyman"
415045633,0,0,0,0,"Tinyman"
