"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,8,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,405,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,86,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,489,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,387,0,0,"PactFi"
0,310014962,126,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12402,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,98928523,527477490,"Tinyman"
694432641,0,0,146893,1820039,"Tinyman"
31566704,312769,0,92396,1656977,"Tinyman"
230946361,0,0,123421,752541,"Tinyman"
571576867,0,1,223720,3225162,"Tinyman"
226701642,0,10,4959360,45655809,"Tinyman"
444035862,0,2,839408,5251525,"Tinyman"
441139422,0,0,58710,931738,"Tinyman"
27165954,0,10,1970199,21710636,"Tinyman"
388592191,0,4,616363,8586039,"Tinyman"
511484048,0,2,521230,3993373,"Tinyman"
509808838,226701642,1,83879,912435,"Tinyman"
470842789,0,3,799396,5515320,"Tinyman"
724480511,0,2,256948,3235396,"Tinyman"
312769,0,10,2214267,10569614,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
559219992,0,3,755818,2948443,"Tinyman"
137594422,0,9,476557,6435813,"Tinyman"
226701642,137594422,5,106784,3538831,"Tinyman"
463554836,0,1,128511,793278,"Tinyman"
386192725,0,6,459710,3340202,"Tinyman"
509808838,0,2,92175,998395,"Tinyman"
283820866,0,38,4722407,16823771,"Tinyman"
455356741,0,4,98507,1567025,"Tinyman"
403499324,0,2,130769,664236,"Tinyman"
283820866,226701642,15,1844100,6327655,"Tinyman"
542132831,0,1,36133,250922,"Tinyman"
287867876,31566704,6,333161,2150686,"Tinyman"
571576867,226701642,3,72050,1108573,"Tinyman"
287867876,0,16,352132,5202165,"Tinyman"
266846137,0,0,148133,159724,"Tinyman"
523683256,0,14,377990,4498715,"Tinyman"
465865291,0,11,728533,3366599,"Tinyman"
226265212,0,2,87368,639465,"Tinyman"
297995609,226701642,4,49998,1200835,"Tinyman"
137020565,0,2,176853,407250,"Tinyman"
393537671,226701642,5,138574,1240567,"Tinyman"
465865291,31566704,4,233848,1074564,"Tinyman"
226701642,163650,1,18727,158494,"Tinyman"
444108880,0,8,247169,1977436,"Tinyman"
591601798,0,0,479,42969,"Tinyman"
2757561,0,0,50718,60622,"Tinyman"
300208676,0,11,329117,2552161,"Tinyman"
342889824,226701642,20,1143566,4312947,"Tinyman"
310014962,0,6,160359,1266076,"Tinyman"
297995609,0,14,154757,2560253,"Tinyman"
330168845,0,3,80708,547397,"Tinyman"
386195940,0,4,144607,644629,"Tinyman"
569120128,0,2,27280,354593,"Tinyman"
558801604,0,0,2559,15189,"Tinyman"
753137719,0,133,5240984,19879046,"Tinyman"
607591690,0,5,42570,760974,"Tinyman"
684649988,0,1,4971,76663,"Tinyman"
444108880,226701642,4,53732,528314,"Tinyman"
409604194,0,1,13979,72103,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,10842,83783,"Tinyman"
390982964,0,0,632,42813,"Tinyman"
674925395,0,4,153036,515920,"Tinyman"
251014570,0,3,10550,372008,"Tinyman"
610886011,0,3,10238,322140,"Tinyman"
511484048,297995609,2,11920,280058,"Tinyman"
305992851,0,0,193,24844,"Tinyman"
435335235,0,2,5995,205286,"Tinyman"
523605642,0,0,891,36350,"Tinyman"
2751733,0,4,31585,496780,"Tinyman"
478549868,0,3,58306,365400,"Tinyman"
466716175,0,0,0,45765,"Tinyman"
393537671,0,11,111861,1179866,"Tinyman"
378382099,0,1,23992,127625,"Tinyman"
752850639,27165954,20,110689,1927341,"Tinyman"
461849439,0,0,25,24088,"Tinyman"
391379500,0,2,14014,204205,"Tinyman"
559276904,31566704,1,32514,158911,"Tinyman"
342889824,0,57,1053059,4603713,"Tinyman"
559276904,0,4,100412,381023,"Tinyman"
317670428,0,1,8599,59403,"Tinyman"
361671874,0,1,6076,44225,"Tinyman"
511484048,27165954,7,58467,498547,"Tinyman"
613608234,0,7,63517,465587,"Tinyman"
400593267,31566704,4,18233,273776,"Tinyman"
388592191,226701642,3,10615,174921,"Tinyman"
551903529,0,1,24673,48029,"Tinyman"
547405153,0,5,61259,314812,"Tinyman"
404044168,0,1,2243,39587,"Tinyman"
412056867,0,1,9745,79673,"Tinyman"
452047208,226701642,1,5359,65419,"Tinyman"
722955559,0,34,723377,1739010,"Tinyman"
163650,0,5,36538,245038,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,26650,309663,"Tinyman"
743695671,0,1,21368,43315,"Tinyman"
393495312,0,2,1996,97120,"Tinyman"
700965019,0,7,13107,310104,"Tinyman"
559276904,386192725,0,5890,32061,"Tinyman"
467134640,0,1,34336,35894,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
575353596,0,0,17255,96559,"Tinyman"
