"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,975,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,58,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,427,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,413,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12910,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,155559835,706032476,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,300645,1845509,"Tinyman"
230946361,0,0,37759,682545,"Tinyman"
571576867,0,1,819613,3434977,"Tinyman"
226701642,0,10,4770605,41048097,"Tinyman"
444035862,0,3,1387644,7943929,"Tinyman"
441139422,0,0,17321,578639,"Tinyman"
388592191,0,4,522464,8871409,"Tinyman"
27165954,0,10,2178191,19119977,"Tinyman"
511484048,0,2,641477,3800499,"Tinyman"
509808838,226701642,1,165695,861781,"Tinyman"
470842789,0,4,980585,6236206,"Tinyman"
724480511,0,3,1814135,4248746,"Tinyman"
312769,0,13,2750398,13188650,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,284376,2937990,"Tinyman"
137594422,0,9,814435,5819967,"Tinyman"
226701642,137594422,4,461565,2478100,"Tinyman"
463554836,0,2,190542,888766,"Tinyman"
386192725,0,7,425536,3179201,"Tinyman"
509808838,0,2,136047,881816,"Tinyman"
403499324,0,2,215450,889608,"Tinyman"
455356741,0,2,218601,953408,"Tinyman"
283820866,0,44,578892,16573210,"Tinyman"
542132831,0,1,12094,248006,"Tinyman"
283820866,226701642,17,189902,6013242,"Tinyman"
287867876,31566704,7,304371,2482553,"Tinyman"
571576867,226701642,3,124945,1002985,"Tinyman"
287867876,0,19,450351,5622447,"Tinyman"
465865291,0,14,714418,3869753,"Tinyman"
266846137,0,1,9675,169387,"Tinyman"
226265212,0,3,62326,753797,"Tinyman"
523683256,0,18,55723,4687789,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
297995609,226701642,4,43199,884070,"Tinyman"
465865291,31566704,6,232095,1441854,"Tinyman"
393537671,226701642,4,100549,904029,"Tinyman"
444108880,0,7,265498,1576894,"Tinyman"
226701642,163650,1,14786,125595,"Tinyman"
2757561,0,0,4603,107646,"Tinyman"
300208676,0,14,491688,3010337,"Tinyman"
591601798,0,0,1440,14791,"Tinyman"
342889824,226701642,17,118459,3266922,"Tinyman"
310014962,0,12,541038,2340868,"Tinyman"
297995609,0,13,154015,2074548,"Tinyman"
330168845,0,3,158713,495922,"Tinyman"
569120128,0,3,23385,384512,"Tinyman"
386195940,0,10,866488,1488647,"Tinyman"
558801604,0,0,4930,20847,"Tinyman"
444108880,226701642,4,119801,462218,"Tinyman"
607591690,0,7,37046,866503,"Tinyman"
684649988,0,2,94835,201895,"Tinyman"
409604194,0,1,11944,71893,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
610886011,0,2,15116,214159,"Tinyman"
452047208,0,1,9861,79486,"Tinyman"
511484048,297995609,2,8583,229038,"Tinyman"
674925395,0,3,15045,370732,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
251014570,0,2,24699,220556,"Tinyman"
435335235,0,2,23252,156944,"Tinyman"
753137719,0,251,1294140,25081272,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
2751733,0,6,45199,527721,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
478549868,0,4,40335,358741,"Tinyman"
393537671,0,9,157584,854188,"Tinyman"
466716175,0,1,407,47052,"Tinyman"
559276904,31566704,2,44884,210199,"Tinyman"
378382099,0,1,28636,121788,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,226640,"Tinyman"
752850639,27165954,15,61723,1140555,"Tinyman"
342889824,0,46,188164,3376777,"Tinyman"
559276904,0,4,60563,420762,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
400593267,31566704,5,32525,313959,"Tinyman"
511484048,27165954,6,41103,382749,"Tinyman"
613608234,0,7,10643,458122,"Tinyman"
361671874,0,1,1489,42895,"Tinyman"
388592191,226701642,3,16434,162123,"Tinyman"
551903529,0,1,5998,60231,"Tinyman"
404044168,0,1,3867,29758,"Tinyman"
547405153,0,4,24700,197994,"Tinyman"
412056867,0,3,4675,120555,"Tinyman"
452047208,226701642,1,7997,60743,"Tinyman"
722955559,0,30,25867,1311461,"Tinyman"
163650,0,5,22265,196690,"Tinyman"
297995609,31566704,7,45513,299402,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,92364,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
359487296,0,0,0,111,"Tinyman"
559276904,386192725,0,1906,34889,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
575353596,0,0,0,46044,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
