"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"DC","ALGO",601894079,0,0.9,65,266,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"FAME","USDC",142838028,31566704,1.4,128,332,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"RST","ALGO",367058172,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=367058172&asset_2=0"
"DGL","ALGO",462629820,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"ASASTATS","ALGO",393537671,0,3.8,10,284,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"OPUL","USDC",287867876,31566704,23,16558,110763,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,0.5,240,564,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"XUT","ALGO",947923645,0,0.6,31,376,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"META","ALGO",712012773,0,0.6,61,252,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"XET","YLDY",283820866,226701642,17.8,1273,5614,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"SEEDS","ALGO",523605642,0,3.5,0,491,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"TLP","ALGO",987374809,0,8.7,136,1397,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"AFD","ALGO",393495312,0,9.3,43,1163,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"AESG","ALGO",628459294,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=628459294&asset_2=0"
"DHARM","ALGO",818432243,0,2.7,1742,9592,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"Butts","ALGO",753137719,0,0.7,75,791,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"AQA","ALGO",781829486,0,0.1,0,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"DBD","ALGO",747635241,0,10.6,838,4149,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"BULO","ALGO",498684064,0,0,3,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"DEGEN","ALGO",417708610,0,0.5,8,73,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"XGLI","ALGO",607591690,0,8.6,85,1048,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"GARD","ALGO",684649988,0,6.6,97,614,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"goMINT","ALGO",441139422,0,3.2,13,241,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"Planets","ALGO",27165954,0,22.5,13472,72905,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"STKE","ALGO",511484048,0,1.1,467,1238,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"gALGO3","ALGO",694432641,0,0.1,0,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"DAM","ALGO",966109392,0,8.5,710,3246,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"ALGF","ALGO",463554836,0,1.3,88,382,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"ALCH","ALGO",310014962,0,1.3,60,266,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"DPANDA","ALGO",391379500,0,3.1,230,463,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"ACORN","ALGO",226265212,0,0.1,1,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"LINX","ALGO",719923979,0,0.4,0,34,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"Tacos","ALGO",329110405,0,0.4,3,32,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"null","null",818182311,841157954,0.2,50198,460948,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,3,25074,193844,"Algofi","https://info.algofi.org/pool-info/855716333"
"null","null",818179690,818182311,5.3,73137,321064,"Algofi","https://info.algofi.org/pool-info/919950071"
"ALGO","null",1,793124631,1.1,25637,66824,"Algofi","https://info.algofi.org/pool-info/813837623"
"null","null",818184214,841157954,2.6,3840,43627,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","DEFLY",1,470842789,1.8,1882,7187,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",818188553,841157954,3.1,1263,37764,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818179690,900919286,3,4693,32433,"Algofi","https://info.algofi.org/pool-info/962367416"
"null","null",841157954,900919286,1,1406,9325,"Algofi","https://info.algofi.org/pool-info/900923609"
"OPUL","STBL",287867876,465865291,45.5,12267,84254,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","STBL",1,465865291,37,13497,111153,"Algofi","https://info.algofi.org/pool-info/607645439"
"USDC","STBL",31566704,465865291,10.6,7495,75748,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","USDC",1,31566704,19,7796,51236,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","USDC",312769,31566704,12.4,6527,79125,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.4,1651,19404,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","VYBE",1,558978094,4.3,240,1207,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,19.2,1041,4189,"Algofi","https://info.algofi.org/pool-info/635256627"
"goBTC","STBL",386192725,465865291,10.4,625,5969,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,3.5,257,4143,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","OPUL",1,287867876,124.7,2307,15850,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","STKE",1,511484048,1.7,59,208,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,13.1,229,1466,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","Block",1,251014570,1.2,11,88,"Algofi","https://info.algofi.org/pool-info/613236122"
"ZONE","STBL",444035862,465865291,39.9,186,2807,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","ACORN",1,226265212,0.2,0,11,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","XET",1,283820866,31,442,1942,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goETH",1,386195940,13.7,353,2340,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","null",1,900652777,11.2,535,1887,"Algofi","https://info.algofi.org/pool-info/906655543"
"goBTC","goETH",386192725,386195940,8.7,162,1400,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goBTC",1,386192725,12.5,143,1859,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","YLDY",1,226701642,48,897,2231,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","null",1,859269173,1.5,14,60,"Algofi","https://info.algofi.org/pool-info/927344096"
"ALGO","USDt",1,312769,24,563,2147,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","STBL",31566704,465865291,6.5,98,560,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","ZONE",1,444035862,45,29,566,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,11.9,44,74,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,39.3,20,56,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","OPUL",31566704,287867876,42.6,6,53,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","null",1,900652777,17.2,5,17,"Algofi","https://info.algofi.org/pool-info/905963168"
"USDt","USDC",312769,31566704,0.3,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","DEFLY",226701642,470842789,8.5,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","USDC",1,31566704,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"ALGO","null",1,793124631,0,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,0,0,0,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"USDC","goETH",31566704,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","Choice",1,297995609,0,0,0,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","BIRDS",1,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"BIRDS","STKE",478549868,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"ALGO","ASASTATS",1,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273837"
"ALGO","DEGEN",1,417708610,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274141"
"YLDY","Nekos",226701642,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274460"
"ALGO","CURATOR",1,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274807"
"ALGO","AGNR",1,305992851,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275177"
"ALGO","RST",1,367058172,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275504"
"Choice","STKE",297995609,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613277839"
"ALGO","gALGO",0,793124631,1.3,208452,562734,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","gALGO",0,793124631,6.4,292264,885861,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"ALGO","USDC",0,31566704,19.2,113065,891446,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDC","goUSD",31566704,672913181,0.1,5078,62475,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,29.9,34847,334224,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,12.8,8478,118280,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","DEFLY",0,470842789,1.7,1547,4852,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","Vote",0,452399768,0.5,4217,25636,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,75,23486,125732,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"USDC","xUSD",31566704,760037151,0,19,257,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"ALGO","ADAO",0,692085161,4.3,2910,6736,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","Finite",0,400593267,4.5,391,1949,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"GOLD$","goUSD",246516580,672913181,0.7,353,939,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"USDC","Vote",31566704,452399768,0.6,3325,19972,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","goMINT",0,441139422,2.3,546,2665,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"USDC","VYBE",31566704,558978094,1.6,193,1237,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","COSG",0,571576867,1,33,685,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","OPUL",31566704,287867876,132.9,4403,26138,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Finite",31566704,400593267,4.3,144,767,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","GARD",0,684649988,31.4,571,4912,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","VEST",0,700965019,4.2,275,594,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0.3,16,128,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDt","USDC",312769,31566704,4.4,2654,31076,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"USDt","USDC",312769,31566704,0.3,664,3559,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"goBTC","Finite",386192725,400593267,12.5,119,1243,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","USDC",0,31566704,26.8,1756,2570,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"Vote","gALGO",452399768,793124631,0.2,581,1566,"PactFi","https://app.pact.fi/add-liquidity/1004724584"
"goBTC","Vote",386192725,452399768,0.6,696,4975,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"Finite","DEFLY",400593267,470842789,2,35,189,"PactFi","https://app.pact.fi/add-liquidity/950405924"
"USDt","USDC",312769,31566704,1.4,43,210,"PactFi","https://app.pact.fi/add-liquidity/646658617"
