"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1033,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,71,0,0,"PactFi"
0,226701642,143,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,426,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13395,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
0,453816186,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,19,180598268,808373250,"Tinyman"
694432641,0,0,44050,1635849,"Tinyman"
31566704,312769,0,236321,1945958,"Tinyman"
230946361,0,0,301124,930437,"Tinyman"
571576867,0,1,293702,2796581,"Tinyman"
226701642,0,10,4032673,39096256,"Tinyman"
444035862,0,3,1617440,8501126,"Tinyman"
27165954,0,11,3070796,20103207,"Tinyman"
388592191,0,5,275792,8613412,"Tinyman"
511484048,0,2,805249,4100176,"Tinyman"
509808838,226701642,1,73921,805713,"Tinyman"
724480511,0,3,1827906,4191766,"Tinyman"
470842789,0,5,853247,6150940,"Tinyman"
441139422,0,1,186354,739827,"Tinyman"
312769,0,15,3203925,14667948,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,222774,2981910,"Tinyman"
137594422,0,11,947070,5955985,"Tinyman"
226701642,137594422,5,443450,2433209,"Tinyman"
463554836,0,2,92188,906159,"Tinyman"
386192725,0,8,841431,3635613,"Tinyman"
403499324,0,2,148001,938471,"Tinyman"
509808838,0,2,89179,834017,"Tinyman"
455356741,0,2,240264,905946,"Tinyman"
283820866,0,46,384184,16533592,"Tinyman"
283820866,226701642,18,185824,6009271,"Tinyman"
542132831,0,1,12844,247069,"Tinyman"
287867876,31566704,9,454331,2763997,"Tinyman"
287867876,0,22,730633,6008119,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
571576867,226701642,4,74731,936581,"Tinyman"
465865291,31566704,7,391916,1700817,"Tinyman"
226265212,0,3,109484,802728,"Tinyman"
465865291,0,19,1297047,4546749,"Tinyman"
523683256,0,19,56035,4583764,"Tinyman"
137020565,0,3,351171,731661,"Tinyman"
297995609,226701642,4,50419,847671,"Tinyman"
393537671,226701642,4,70366,887165,"Tinyman"
444108880,0,7,125384,1527760,"Tinyman"
591601798,0,0,1440,12837,"Tinyman"
2757561,0,1,45984,149568,"Tinyman"
226701642,163650,1,11668,116706,"Tinyman"
300208676,0,16,674706,3058769,"Tinyman"
310014962,0,12,373078,2162592,"Tinyman"
342889824,226701642,18,138361,2925142,"Tinyman"
297995609,0,14,192618,2008315,"Tinyman"
330168845,0,3,137261,482731,"Tinyman"
569120128,0,3,19388,385230,"Tinyman"
386195940,0,12,855821,1573665,"Tinyman"
444108880,226701642,3,91656,442180,"Tinyman"
558801604,0,0,7021,25276,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
684649988,0,2,52901,218781,"Tinyman"
409604194,0,1,12782,74929,"Tinyman"
607591690,0,8,92071,923316,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
610886011,0,2,16026,214922,"Tinyman"
452047208,0,1,7990,73992,"Tinyman"
674925395,0,3,18196,274071,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
251014570,0,2,41859,244710,"Tinyman"
511484048,297995609,2,18852,227355,"Tinyman"
435335235,0,2,33798,159262,"Tinyman"
2751733,0,6,37837,527444,"Tinyman"
753137719,0,281,1451228,24323242,"Tinyman"
393537671,0,10,144557,857221,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,41875,240761,"Tinyman"
478549868,0,4,51028,352725,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
559276904,31566704,2,60659,245600,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,290254,385723,"Tinyman"
752850639,27165954,15,51846,1088037,"Tinyman"
559276904,0,5,85920,464662,"Tinyman"
317670428,0,1,2085,59844,"Tinyman"
342889824,0,51,217893,3227149,"Tinyman"
400593267,31566704,5,45069,337528,"Tinyman"
511484048,27165954,7,69093,415327,"Tinyman"
613608234,0,8,18606,465316,"Tinyman"
361671874,0,1,5613,46508,"Tinyman"
404044168,0,1,3045,28318,"Tinyman"
551903529,0,1,7759,64992,"Tinyman"
388592191,226701642,3,8759,146788,"Tinyman"
547405153,0,4,8991,198009,"Tinyman"
412056867,0,3,19273,132945,"Tinyman"
452047208,226701642,1,5943,55665,"Tinyman"
722955559,0,29,30048,1202273,"Tinyman"
163650,0,5,19125,186739,"Tinyman"
297995609,31566704,8,55080,320903,"Tinyman"
359487296,0,0,0,111,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
559276904,386192725,1,5136,37285,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,115717,"Tinyman"
514021542,0,0,0,0,"Tinyman"
