"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,386195940,4,853,1857,"AlgoFi"
478549868,569120128,2,50,234,"AlgoFi"
386192725,386195940,2,560,970,"AlgoFi"
297995609,465865291,6,320,745,"AlgoFi"
226701642,287867876,13,285,1361,"AlgoFi"
386195940,388502764,10,364,911,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,210,2206,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,26,26,"AlgoFi"
31566704,226701642,6467,38,125932,"AlgoFi"
1,226701642,10,21,282,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,859,12,1789,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,25,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1154,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,7,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,142,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13806,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,334934829,958576224,"Tinyman"
694432641,0,0,606092,1400696,"Tinyman"
31566704,312769,0,1705987,3278774,"Tinyman"
230946361,0,0,297169,899803,"Tinyman"
571576867,0,1,427653,2976710,"Tinyman"
226701642,0,12,10542775,41874675,"Tinyman"
444035862,0,3,1532969,7910253,"Tinyman"
388592191,0,4,641927,8478474,"Tinyman"
27165954,0,10,3074775,18809888,"Tinyman"
511484048,0,2,909726,4258121,"Tinyman"
470842789,0,5,1326359,6463627,"Tinyman"
724480511,0,4,1656036,5215737,"Tinyman"
509808838,226701642,1,381371,1064378,"Tinyman"
441139422,0,1,256986,804746,"Tinyman"
312769,0,17,5462448,17118675,"Tinyman"
567485181,0,0,1127,7226,"Tinyman"
559219992,0,5,925698,3622174,"Tinyman"
137594422,0,11,1502382,6011576,"Tinyman"
226701642,137594422,5,682839,2623470,"Tinyman"
463554836,0,2,100928,878062,"Tinyman"
386192725,0,10,1292290,4283997,"Tinyman"
403499324,0,2,74942,931792,"Tinyman"
509808838,0,3,384686,1082061,"Tinyman"
455356741,0,3,127376,917403,"Tinyman"
283820866,0,42,1267227,15003076,"Tinyman"
542132831,0,1,15932,242949,"Tinyman"
283820866,226701642,18,477153,5668212,"Tinyman"
287867876,31566704,9,710881,2999635,"Tinyman"
287867876,0,23,924103,6263395,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,590532,1877893,"Tinyman"
571576867,226701642,4,314436,1042519,"Tinyman"
465865291,0,21,1832680,5088511,"Tinyman"
523683256,0,19,109301,4516108,"Tinyman"
226265212,0,4,238250,955358,"Tinyman"
137020565,0,4,343711,876921,"Tinyman"
297995609,226701642,4,202823,861471,"Tinyman"
2757561,0,1,50371,153666,"Tinyman"
444108880,0,8,169816,1576597,"Tinyman"
684649988,0,7,1033186,1223002,"Tinyman"
300208676,0,18,749034,3443398,"Tinyman"
393537671,226701642,5,184611,981055,"Tinyman"
226701642,163650,1,50939,151106,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
310014962,0,11,240116,2055094,"Tinyman"
297995609,0,12,468955,1838998,"Tinyman"
342889824,226701642,19,225410,2687329,"Tinyman"
330168845,0,4,173362,516482,"Tinyman"
569120128,0,3,63832,430911,"Tinyman"
409604194,0,1,108636,167752,"Tinyman"
386195940,0,15,480319,1943624,"Tinyman"
558801604,0,0,10828,29328,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,147724,617205,"Tinyman"
444108880,226701642,4,91072,482667,"Tinyman"
610886011,0,2,3024,171350,"Tinyman"
452047208,0,1,37101,98300,"Tinyman"
251014570,0,2,44312,221731,"Tinyman"
511484048,297995609,2,52866,230637,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,1831,21254,"Tinyman"
2751733,0,6,175951,585570,"Tinyman"
435335235,0,2,22883,149164,"Tinyman"
305992851,0,0,18341,38069,"Tinyman"
391379500,0,3,40004,240408,"Tinyman"
478549868,0,4,51710,364418,"Tinyman"
674925395,0,5,236172,449279,"Tinyman"
559276904,31566704,2,93173,276141,"Tinyman"
393537671,0,12,308558,998128,"Tinyman"
378382099,0,5,277478,384372,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
461849439,0,0,1675,22998,"Tinyman"
753137719,0,324,1232189,24707518,"Tinyman"
752850639,27165954,13,55285,953405,"Tinyman"
559276904,0,6,171621,536819,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,69779,364909,"Tinyman"
511484048,27165954,7,71933,399361,"Tinyman"
342889824,0,53,381447,3123578,"Tinyman"
613608234,0,9,86548,503188,"Tinyman"
361671874,0,1,7595,47957,"Tinyman"
547405153,0,6,145596,307758,"Tinyman"
551903529,0,1,16561,72343,"Tinyman"
388592191,226701642,3,44453,166540,"Tinyman"
404044168,0,1,10513,33651,"Tinyman"
297995609,31566704,8,89877,308243,"Tinyman"
163650,0,6,83125,245490,"Tinyman"
412056867,0,4,39300,153078,"Tinyman"
452047208,226701642,2,25614,71716,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
359487296,0,0,0,22,"Tinyman"
393495312,0,0,0,52385,"Tinyman"
559276904,386192725,1,17650,47556,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,44749,"Tinyman"
