"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,753137719,1040,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,38,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14273,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,232038189,1112145074,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,1155862,4116886,"Tinyman"
230946361,0,0,23259,728099,"Tinyman"
571576867,0,1,589785,3277378,"Tinyman"
226701642,0,12,7724538,41827689,"Tinyman"
444035862,0,3,822177,8036924,"Tinyman"
388592191,0,3,625102,5089826,"Tinyman"
27165954,0,8,1399792,14467371,"Tinyman"
511484048,0,2,352605,4033111,"Tinyman"
470842789,0,5,819177,6235442,"Tinyman"
724480511,0,4,423052,4935745,"Tinyman"
509808838,226701642,1,209970,1102118,"Tinyman"
441139422,0,1,227844,1004236,"Tinyman"
312769,0,21,4276167,19001939,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,6,644836,3846206,"Tinyman"
137594422,0,11,1589655,5951903,"Tinyman"
226701642,137594422,5,656241,2689164,"Tinyman"
463554836,0,2,21467,822657,"Tinyman"
386192725,0,13,1259386,5044616,"Tinyman"
403499324,0,2,66915,826318,"Tinyman"
509808838,0,3,211685,1112067,"Tinyman"
455356741,0,3,96039,883685,"Tinyman"
287867876,31566704,11,909843,3583296,"Tinyman"
283820866,0,37,884231,12207520,"Tinyman"
542132831,0,1,4375,231091,"Tinyman"
283820866,226701642,16,496575,4650393,"Tinyman"
287867876,0,30,3145232,8225199,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,292244,2094355,"Tinyman"
571576867,226701642,4,190065,1090119,"Tinyman"
465865291,0,24,914072,5713030,"Tinyman"
137020565,0,4,38964,876505,"Tinyman"
226265212,0,3,40883,685639,"Tinyman"
523683256,0,6,113424,1345135,"Tinyman"
2757561,0,1,5136,155958,"Tinyman"
297995609,226701642,4,94114,718133,"Tinyman"
444108880,0,7,187585,1448579,"Tinyman"
684649988,0,6,15579,1192378,"Tinyman"
393537671,226701642,5,103662,1022281,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,31660,167605,"Tinyman"
300208676,0,20,868517,3622044,"Tinyman"
310014962,0,12,154344,2069322,"Tinyman"
297995609,0,13,312501,1929442,"Tinyman"
342889824,226701642,18,225039,2580982,"Tinyman"
330168845,0,3,49752,467571,"Tinyman"
569120128,0,2,8524,318517,"Tinyman"
558801604,0,0,5628,32152,"Tinyman"
386195940,0,18,313014,2233452,"Tinyman"
409604194,0,3,202768,334989,"Tinyman"
390982964,0,0,6127,9964,"Tinyman"
607591690,0,5,53581,589873,"Tinyman"
444108880,226701642,4,78761,465334,"Tinyman"
610886011,0,1,2013,153919,"Tinyman"
452047208,0,1,19429,105277,"Tinyman"
251014570,0,2,4457,162648,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8354,22902,"Tinyman"
2751733,0,6,48314,511328,"Tinyman"
435335235,0,2,21623,136756,"Tinyman"
511484048,297995609,2,22258,211534,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,56942,295731,"Tinyman"
674925395,0,6,2415,450783,"Tinyman"
478549868,0,4,39013,335726,"Tinyman"
393537671,0,13,100006,1038841,"Tinyman"
753137719,0,295,351279,23254885,"Tinyman"
378382099,0,5,14215,381674,"Tinyman"
461849439,0,0,379,23041,"Tinyman"
466716175,0,1,14432,60844,"Tinyman"
391379500,0,4,18059,251030,"Tinyman"
752850639,27165954,11,33022,786518,"Tinyman"
559276904,0,7,103933,589036,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,41519,377740,"Tinyman"
342889824,0,51,325138,2989705,"Tinyman"
511484048,27165954,5,34603,308591,"Tinyman"
613608234,0,9,27534,490129,"Tinyman"
361671874,0,1,8331,54553,"Tinyman"
547405153,0,6,55005,338351,"Tinyman"
551903529,0,1,6810,68827,"Tinyman"
388592191,226701642,3,27181,157583,"Tinyman"
404044168,0,1,9259,36978,"Tinyman"
743695671,0,2,11416,67227,"Tinyman"
412056867,0,4,8975,139752,"Tinyman"
452047208,226701642,2,16127,76555,"Tinyman"
163650,0,7,52274,278352,"Tinyman"
297995609,31566704,9,57601,332781,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,11632,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
