"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,465865291,8,877,2525,"AlgoFi"
388502764,569120128,6,0,1159,"AlgoFi"
31566704,386195940,3,244,1773,"AlgoFi"
478549868,569120128,1,79,211,"AlgoFi"
386192725,386195940,1,34,492,"AlgoFi"
297995609,465865291,5,142,643,"AlgoFi"
226701642,287867876,12,290,1548,"AlgoFi"
386195940,388502764,6,0,663,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,664,2156,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5658,15,126043,"AlgoFi"
1,226701642,9,1,306,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,820,0,2139,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,900,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,49,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,405,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,401,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12639,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,149242840,690798812,"Tinyman"
694432641,0,0,25158,1632302,"Tinyman"
31566704,312769,0,224217,1749511,"Tinyman"
230946361,0,0,38594,734084,"Tinyman"
571576867,0,1,702754,3380106,"Tinyman"
226701642,0,10,4905420,41751593,"Tinyman"
444035862,0,3,1460646,7597140,"Tinyman"
441139422,0,0,21068,602697,"Tinyman"
388592191,0,4,848045,8944620,"Tinyman"
27165954,0,10,2059113,20632578,"Tinyman"
511484048,0,2,631720,3964518,"Tinyman"
509808838,226701642,1,162013,871723,"Tinyman"
724480511,0,3,1321023,3992124,"Tinyman"
470842789,0,4,836306,6228571,"Tinyman"
312769,0,12,2353675,12724941,"Tinyman"
567485181,0,0,500,6107,"Tinyman"
559219992,0,4,230372,3043461,"Tinyman"
137594422,0,9,1148490,6212567,"Tinyman"
226701642,137594422,4,677473,2810662,"Tinyman"
463554836,0,2,256844,886767,"Tinyman"
386192725,0,7,788312,3216301,"Tinyman"
509808838,0,2,125659,884707,"Tinyman"
403499324,0,2,231148,839134,"Tinyman"
283820866,0,42,637804,16682838,"Tinyman"
283820866,226701642,16,195763,6014566,"Tinyman"
542132831,0,1,4900,243936,"Tinyman"
455356741,0,3,194078,1031906,"Tinyman"
287867876,31566704,7,279302,2573848,"Tinyman"
287867876,0,18,377684,5599602,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,663634,3806200,"Tinyman"
571576867,226701642,3,113623,1009194,"Tinyman"
523683256,0,17,101680,4698519,"Tinyman"
297995609,226701642,3,54381,898308,"Tinyman"
226265212,0,3,25660,701740,"Tinyman"
465865291,31566704,6,254298,1395014,"Tinyman"
444108880,0,7,288151,1622901,"Tinyman"
137020565,0,2,59618,455597,"Tinyman"
393537671,226701642,4,79606,909471,"Tinyman"
2757561,0,0,2858,105562,"Tinyman"
226701642,163650,1,15011,124416,"Tinyman"
591601798,0,0,1264,13351,"Tinyman"
300208676,0,13,362492,2888059,"Tinyman"
310014962,0,11,1095322,2207617,"Tinyman"
342889824,226701642,16,151989,3310622,"Tinyman"
297995609,0,13,176649,2153034,"Tinyman"
330168845,0,3,69240,466291,"Tinyman"
569120128,0,2,16637,379586,"Tinyman"
386195940,0,7,640541,1050879,"Tinyman"
558801604,0,0,4672,20187,"Tinyman"
444108880,226701642,4,112420,471664,"Tinyman"
409604194,0,1,11094,74317,"Tinyman"
607591690,0,6,11007,841675,"Tinyman"
684649988,0,2,93207,190110,"Tinyman"
674925395,0,3,7743,392694,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
452047208,0,1,9478,83417,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
251014570,0,2,15887,273160,"Tinyman"
511484048,297995609,2,8028,239454,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,248,1605298,25282164,"Tinyman"
435335235,0,2,23082,184869,"Tinyman"
2751733,0,5,131609,529072,"Tinyman"
393537671,0,8,93900,812650,"Tinyman"
305992851,0,0,3927,18208,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
478549868,0,4,66965,416096,"Tinyman"
378382099,0,1,31024,125888,"Tinyman"
559276904,31566704,2,42245,206669,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,115788,1431731,"Tinyman"
391379500,0,3,27265,228242,"Tinyman"
559276904,0,4,54417,418172,"Tinyman"
342889824,0,46,171787,3477828,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,9568,456246,"Tinyman"
400593267,31566704,5,27534,306107,"Tinyman"
511484048,27165954,6,35072,397133,"Tinyman"
361671874,0,1,10784,53899,"Tinyman"
551903529,0,1,5597,59684,"Tinyman"
388592191,226701642,3,16316,164745,"Tinyman"
404044168,0,1,4369,30984,"Tinyman"
547405153,0,4,16907,205390,"Tinyman"
412056867,0,2,28048,120434,"Tinyman"
163650,0,4,21237,194688,"Tinyman"
452047208,226701642,1,7272,62301,"Tinyman"
722955559,0,32,18332,1395826,"Tinyman"
297995609,31566704,7,38189,296285,"Tinyman"
559276904,386192725,0,1284,32983,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,185677,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
511484048,435335235,1,5353,31945,"Tinyman"
