"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14216,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,266213578,1076598494,"Tinyman"
694432641,0,0,604965,1320437,"Tinyman"
31566704,312769,0,2283677,4144318,"Tinyman"
230946361,0,0,22782,737035,"Tinyman"
571576867,0,1,705582,3231226,"Tinyman"
226701642,0,12,10540888,42606294,"Tinyman"
444035862,0,3,861042,8021560,"Tinyman"
388592191,0,3,493746,5206056,"Tinyman"
27165954,0,9,1660600,16430281,"Tinyman"
511484048,0,2,652297,4076355,"Tinyman"
470842789,0,5,769315,6347682,"Tinyman"
509808838,226701642,1,389858,1132958,"Tinyman"
724480511,0,4,1752008,5128748,"Tinyman"
441139422,0,1,190616,947555,"Tinyman"
312769,0,21,4965186,18995533,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,930803,3494894,"Tinyman"
137594422,0,11,1879358,5867301,"Tinyman"
226701642,137594422,5,867988,2583081,"Tinyman"
463554836,0,2,27126,825168,"Tinyman"
386192725,0,13,1541599,5098299,"Tinyman"
403499324,0,2,59064,802845,"Tinyman"
509808838,0,3,389124,1147628,"Tinyman"
455356741,0,3,99968,926292,"Tinyman"
287867876,31566704,10,763496,3347828,"Tinyman"
283820866,0,41,938415,13862251,"Tinyman"
542132831,0,1,5377,237852,"Tinyman"
283820866,226701642,17,473276,5052833,"Tinyman"
287867876,0,26,2234499,7270446,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,318719,2029175,"Tinyman"
571576867,226701642,4,303540,1098367,"Tinyman"
465865291,0,24,1030975,5659373,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,54788,878711,"Tinyman"
523683256,0,6,181494,1328323,"Tinyman"
2757561,0,1,6294,156714,"Tinyman"
444108880,0,7,189565,1460079,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
297995609,226701642,4,196156,718341,"Tinyman"
393537671,226701642,5,196103,1016142,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
300208676,0,21,1035640,3727425,"Tinyman"
226701642,163650,1,49081,170066,"Tinyman"
310014962,0,12,124341,2046897,"Tinyman"
297995609,0,13,503981,1914655,"Tinyman"
330168845,0,3,88472,477665,"Tinyman"
342889824,226701642,19,277329,2594266,"Tinyman"
569120128,0,2,48892,319415,"Tinyman"
386195940,0,17,449758,2169763,"Tinyman"
558801604,0,0,6447,32111,"Tinyman"
409604194,0,3,261865,332305,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,101788,476112,"Tinyman"
607591690,0,6,80546,598354,"Tinyman"
610886011,0,2,1269,167131,"Tinyman"
452047208,0,1,30386,107605,"Tinyman"
251014570,0,2,9723,208670,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,9966,23876,"Tinyman"
2751733,0,6,151326,525956,"Tinyman"
511484048,297995609,2,49207,209903,"Tinyman"
435335235,0,2,24302,139736,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,64057,291243,"Tinyman"
393537671,0,13,193000,1044689,"Tinyman"
674925395,0,6,37983,450565,"Tinyman"
478549868,0,4,58055,333604,"Tinyman"
378382099,0,5,22017,386153,"Tinyman"
466716175,0,1,11483,57846,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
391379500,0,4,22917,251663,"Tinyman"
752850639,27165954,12,19376,839340,"Tinyman"
753137719,0,334,961618,23277741,"Tinyman"
559276904,0,7,125449,575881,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
400593267,31566704,6,46519,373572,"Tinyman"
511484048,27165954,6,46006,342398,"Tinyman"
342889824,0,55,496304,3090361,"Tinyman"
613608234,0,9,76545,515870,"Tinyman"
361671874,0,1,5610,51041,"Tinyman"
547405153,0,6,50062,325709,"Tinyman"
551903529,0,1,11099,69003,"Tinyman"
388592191,226701642,3,41859,155978,"Tinyman"
404044168,0,1,12812,37742,"Tinyman"
412056867,0,4,6234,137624,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,78642,279100,"Tinyman"
452047208,226701642,2,26172,78463,"Tinyman"
297995609,31566704,9,73259,329441,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46904,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,13066,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38832,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
