"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,71,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,408,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,403,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12710,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,144963670,691217538,"Tinyman"
694432641,0,0,25158,1631125,"Tinyman"
31566704,312769,0,228009,1756023,"Tinyman"
230946361,0,0,30827,730989,"Tinyman"
571576867,0,1,808600,3494773,"Tinyman"
226701642,0,10,5025243,41848864,"Tinyman"
444035862,0,3,1473951,7612100,"Tinyman"
441139422,0,0,25113,606743,"Tinyman"
388592191,0,4,851664,8954091,"Tinyman"
27165954,0,10,2283811,20591867,"Tinyman"
511484048,0,2,624482,3956308,"Tinyman"
509808838,226701642,1,169273,878983,"Tinyman"
724480511,0,3,1492293,4164622,"Tinyman"
470842789,0,4,776870,6237418,"Tinyman"
312769,0,12,2310942,12722706,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,259999,3070977,"Tinyman"
137594422,0,10,1060663,6240992,"Tinyman"
226701642,137594422,4,625776,2828042,"Tinyman"
463554836,0,2,225184,880704,"Tinyman"
386192725,0,7,781057,3208388,"Tinyman"
509808838,0,2,132809,891857,"Tinyman"
403499324,0,2,227473,840025,"Tinyman"
283820866,0,43,640737,16687150,"Tinyman"
542132831,0,1,4900,243936,"Tinyman"
283820866,226701642,16,195763,6010363,"Tinyman"
455356741,0,3,194420,1024007,"Tinyman"
287867876,31566704,7,275748,2574705,"Tinyman"
287867876,0,18,429347,5639860,"Tinyman"
571576867,226701642,3,127624,1023401,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,668612,3817275,"Tinyman"
226265212,0,3,25911,701991,"Tinyman"
523683256,0,17,101697,4698508,"Tinyman"
297995609,226701642,3,55297,900551,"Tinyman"
465865291,31566704,6,254151,1397873,"Tinyman"
444108880,0,6,289860,1617907,"Tinyman"
393537671,226701642,4,81185,910932,"Tinyman"
137020565,0,2,59618,453561,"Tinyman"
226701642,163650,1,16294,126221,"Tinyman"
2757561,0,0,2858,105562,"Tinyman"
591601798,0,0,1264,13351,"Tinyman"
300208676,0,13,327807,2884635,"Tinyman"
310014962,0,11,1107184,2210401,"Tinyman"
342889824,226701642,16,153972,3308176,"Tinyman"
297995609,0,13,171358,2149567,"Tinyman"
330168845,0,3,72324,467768,"Tinyman"
569120128,0,2,16519,379309,"Tinyman"
386195940,0,7,697797,1122350,"Tinyman"
444108880,226701642,3,113285,473593,"Tinyman"
558801604,0,0,4394,20187,"Tinyman"
409604194,0,1,11016,74664,"Tinyman"
607591690,0,6,9476,841675,"Tinyman"
684649988,0,2,83189,190110,"Tinyman"
452047208,0,1,9643,83286,"Tinyman"
674925395,0,3,7743,388597,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
251014570,0,2,15956,268530,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
511484048,297995609,2,8128,237831,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,233,1813775,25512146,"Tinyman"
435335235,0,2,23082,184552,"Tinyman"
2751733,0,5,124636,524041,"Tinyman"
393537671,0,8,96947,814592,"Tinyman"
305992851,0,0,3201,18208,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
478549868,0,4,66849,409743,"Tinyman"
378382099,0,1,28888,125809,"Tinyman"
466716175,0,1,3699,49192,"Tinyman"
559276904,31566704,2,39598,206669,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
391379500,0,3,16691,228242,"Tinyman"
752850639,27165954,18,92270,1370690,"Tinyman"
559276904,0,4,51569,418778,"Tinyman"
342889824,0,47,173714,3460252,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,9545,456316,"Tinyman"
400593267,31566704,5,25108,306107,"Tinyman"
511484048,27165954,6,39243,397427,"Tinyman"
361671874,0,1,10784,53899,"Tinyman"
551903529,0,1,5316,59684,"Tinyman"
388592191,226701642,3,16784,165214,"Tinyman"
404044168,0,1,4370,30985,"Tinyman"
547405153,0,4,16907,202254,"Tinyman"
412056867,0,2,5118,120434,"Tinyman"
452047208,226701642,1,7590,62619,"Tinyman"
163650,0,4,22271,196332,"Tinyman"
722955559,0,32,18332,1395354,"Tinyman"
297995609,31566704,7,36375,296143,"Tinyman"
559276904,386192725,0,848,32983,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,185677,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
511484048,435335235,1,5353,31945,"Tinyman"
