"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
297995609,31566704,8,71188,297718,"Tinyman"
163650,0,6,55915,217744,"Tinyman"
452047208,226701642,2,16172,60787,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
412056867,0,0,39267,157081,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,56828,"Tinyman"
559276904,386192725,1,17635,49277,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,113858,"Tinyman"
722955559,0,0,29102,1184219,"Tinyman"
