"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,25,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,753137719,1016,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,37,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14292,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,234090326,1114741492,"Tinyman"
694432641,0,0,20611,1337378,"Tinyman"
31566704,312769,0,1153232,4117116,"Tinyman"
230946361,0,0,23316,728155,"Tinyman"
571576867,0,1,588728,3277857,"Tinyman"
226701642,0,12,7632596,41744520,"Tinyman"
444035862,0,3,767580,8027858,"Tinyman"
388592191,0,3,643815,5075371,"Tinyman"
27165954,0,8,1405386,14347382,"Tinyman"
511484048,0,2,352432,4026290,"Tinyman"
470842789,0,5,819177,6215908,"Tinyman"
724480511,0,4,425974,4930567,"Tinyman"
509808838,226701642,1,208492,1102118,"Tinyman"
441139422,0,1,226868,1002233,"Tinyman"
312769,0,21,4296836,19066895,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,6,574723,3846289,"Tinyman"
137594422,0,11,1550415,5864503,"Tinyman"
226701642,137594422,5,651852,2668189,"Tinyman"
463554836,0,2,21163,822657,"Tinyman"
386192725,0,13,1279769,5068122,"Tinyman"
403499324,0,2,66715,826247,"Tinyman"
509808838,0,3,210216,1112067,"Tinyman"
455356741,0,3,91759,882056,"Tinyman"
287867876,31566704,11,913148,3581378,"Tinyman"
283820866,0,37,885626,12085469,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,16,490884,4630697,"Tinyman"
287867876,0,30,3152278,8233354,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,296128,2098239,"Tinyman"
571576867,226701642,4,186872,1090255,"Tinyman"
465865291,0,24,913779,5718538,"Tinyman"
684649988,0,7,464750,1648512,"Tinyman"
137020565,0,4,1421,876505,"Tinyman"
226265212,0,3,40883,650224,"Tinyman"
523683256,0,6,113670,1345381,"Tinyman"
2757561,0,1,5055,155958,"Tinyman"
297995609,226701642,3,94114,669982,"Tinyman"
444108880,0,7,185957,1447741,"Tinyman"
393537671,226701642,5,101671,1022281,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,31660,167605,"Tinyman"
300208676,0,20,767602,3618542,"Tinyman"
310014962,0,12,125967,2069571,"Tinyman"
297995609,0,13,307559,1919268,"Tinyman"
342889824,226701642,18,229868,2573356,"Tinyman"
330168845,0,3,43072,467571,"Tinyman"
569120128,0,2,16219,326212,"Tinyman"
558801604,0,0,5626,32261,"Tinyman"
386195940,0,18,316832,2237512,"Tinyman"
409604194,0,3,159411,335194,"Tinyman"
390982964,0,0,6127,9964,"Tinyman"
607591690,0,5,47426,589873,"Tinyman"
444108880,226701642,4,75216,464483,"Tinyman"
610886011,0,1,2013,153919,"Tinyman"
452047208,0,1,19429,105277,"Tinyman"
251014570,0,2,4508,162241,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8354,19049,"Tinyman"
2751733,0,6,48096,511328,"Tinyman"
435335235,0,2,21477,136756,"Tinyman"
511484048,297995609,2,21456,206168,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,57527,296317,"Tinyman"
753137719,0,286,353083,23145548,"Tinyman"
393537671,0,13,100154,1039594,"Tinyman"
674925395,0,6,2418,450786,"Tinyman"
478549868,0,4,39041,335462,"Tinyman"
378382099,0,5,14215,381674,"Tinyman"
461849439,0,0,379,22848,"Tinyman"
466716175,0,1,14432,60844,"Tinyman"
391379500,0,4,18059,251030,"Tinyman"
752850639,27165954,11,31757,786518,"Tinyman"
559276904,0,7,104911,589604,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,41295,377983,"Tinyman"
511484048,27165954,5,34442,306994,"Tinyman"
342889824,0,52,323245,2984373,"Tinyman"
613608234,0,9,27674,490271,"Tinyman"
361671874,0,1,8331,54553,"Tinyman"
551903529,0,1,5637,68953,"Tinyman"
547405153,0,6,43788,339133,"Tinyman"
388592191,226701642,3,27181,157583,"Tinyman"
404044168,0,1,8431,36978,"Tinyman"
412056867,0,4,8975,139752,"Tinyman"
743695671,0,2,11450,67260,"Tinyman"
452047208,226701642,2,16127,76555,"Tinyman"
163650,0,7,52335,278277,"Tinyman"
297995609,31566704,9,51369,333350,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
559276904,386192725,1,12023,51240,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
719923979,0,0,0,40,"Tinyman"
